kai,datetime,Tem,DO,Sal,Chl.a
SUO,2005-01-18 13:35:00,13.71,8.1,34.1,0.6
SUO,2005-01-18 14:18:00,13.03,8.2,33.91,0.5
SUO,2005-01-19 10:23:00,8.7,9.6,33.26,1.8
SUO,2005-01-19 11:22:00,7.39,9.9,32.81,1.3
SUO,2005-01-19 12:22:00,9.29,9.3,33.19,0.8
SUO,2005-01-19 13:00:00,9.47,9.4,33.13,1.9
SUO,2005-01-21 11:01:00,9.9,8.9,33.39,1.9
SUO,2005-01-21 12:06:00,10.64,8.7,33.37,0.9
SUO,2005-01-21 12:59:00,9.67,8.9,33.23,1.5
SUO,2005-01-21 14:06:00,11.04,8.8,33.49,1.2
SUO,2005-01-21 14:48:00,11.9,8.4,33.77,2
SUO,2005-01-24 13:03:00,10.33,8.9,33.4,0.7
SUO,2005-01-24 14:10:00,9.79,9.1,33.32,2
HBK,2005-01-25 10:52:00,13.45,8,35.77,1.8
SUO,2005-01-25 14:11:00,8.93,9.4,33.08,3.2
SUO,2005-01-26 11:56:00,9.87,8.9,33.29,2.2
SUO,2005-01-26 13:06:00,12.15,8.4,33.91,1.5
SUO,2005-01-26 13:50:00,12.69,8.3,34.08,1
SUO,2005-01-27 11:36:00,10.81,8.7,33.55,2.1
SUO,2005-01-27 12:46:00,10.87,8.5,33.53,1.2
SUO,2005-01-27 13:28:00,11.58,8.5,33.78,1.3
HIU,2005-02-03 08:08:00,12.07,8.9,32.62,0.4
HIU,2005-02-03 09:01:00,11.27,9,32.33,0.3
HIU,2005-02-03 09:46:00,10.99,9.4,32.26,0.6
HIU,2005-02-03 10:34:00,10.7,9.8,32.17,1
HIU,2005-02-03 11:20:00,11.02,9.6,32.42,0.7
HIU,2005-02-03 12:07:00,9.52,10,31.76,2.1
HIU,2005-02-03 13:23:00,10.31,10,32.14,2.6
HIU,2005-02-03 14:30:00,11.54,9.3,32.57,0.7
IY2,2005-02-07 09:41:00,11.15,9.7,33.18,0.8
IY2,2005-02-07 10:52:00,12.36,9.1,33.2,0.4
IY2,2005-02-07 12:12:00,11.96,8.7,32.82,0.5
IY1,2005-02-08 09:54:00,12.23,9,33.33,0.4
IY2,2005-02-08 11:08:00,12.03,9.1,33.2,0.4
IY2,2005-02-08 12:38:00,12.05,8.8,33.24,0.4
OSK,2005-02-14 09:18:00,9.85,9.5,30.28,3.5
OSK,2005-02-14 10:27:00,9.36,11.3,30.04,5.8
OSK,2005-02-14 11:09:00,9.74,9.8,31.23,1.8
OSK,2005-02-14 13:43:00,9.61,10.7,31.04,3.2
OSK,2005-02-14 16:38:00,9.65,12.1,30.15,3.7
OSK,2005-02-15 09:46:00,10.19,8.8,31.65,0.7
OSK,2005-02-15 14:54:00,10.09,9.2,31.59,1.6
OSK,2005-02-15 15:51:00,10.09,9.2,31.53,1.7
AKI,2005-02-17 11:26:00,11.35,8.4,32.78,0.6
AKI,2005-02-17 12:15:00,11.47,8.5,32.91,0.6
AKI,2005-02-17 13:07:00,11.55,8.4,32.98,0.5
HAR,2005-02-18 13:53:00,9.18,9.7,31.28,2.1
HAR,2005-02-18 15:12:00,9.24,9.3,31.28,0.9
BS1,2005-02-21 08:27:00,8.63,11.9,31.39,0.18
BS1,2005-02-21 09:55:00,8.58,11.9,31.21,0.16
HRS,2005-02-21 10:25:00,10.53,9.1,32.44,1.7
HRS,2005-02-21 11:35:00,9.84,9.6,31.4,5.5
HRS,2005-02-21 12:45:00,9.95,10.3,30.89,2.7
BS1,2005-02-21 13:13:00,8.7,12.8,31.43,0.11
HRS,2005-02-21 14:00:00,10.28,9.9,31.68,2.4
HAR,2005-02-21 14:01:00,8.39,10.5,30.54,4.6
BS1,2005-02-21 14:17:00,9.07,12.6,31.86,0.07
HAR,2005-02-21 15:11:00,8.76,10.2,30.93,2.8
HAR,2005-02-21 16:20:00,8.69,10.1,30.92,2.5
IY1,2005-02-22 10:35:00,11.42,8.6,33.23,0.4
HAR,2005-02-22 11:37:00,8.72,10.4,29.85,0.5
IY1,2005-02-22 11:45:00,11.31,8.9,33.22,0.4
BS2,2005-02-22 12:00:00,8.59,12.5,31.12,0.26
IY1,2005-02-22 12:40:00,11.23,9.1,33.06,1.4
BS2,2005-02-22 14:05:00,8.55,13,31.09,0.09
HAR,2005-02-22 15:05:00,9.78,9.3,31.29,5.6
BS2,2005-02-22 15:33:00,8.49,13,30.98,0.14
AKI,2005-02-23 09:35:00,11.3,10,31.86,10
HAR,2005-02-23 09:38:00,10.31,9,31.85,0.8
HAR,2005-02-23 10:43:00,8.79,9.9,30.76,3
AKI,2005-02-23 11:25:00,11.25,8.8,32.99,1.8
HAR,2005-02-23 11:28:00,8.83,10.6,30.38,4.5
AKI,2005-02-23 12:05:00,11.13,9.1,32.87,1.4
AKI,2005-02-23 13:15:00,10.77,10.1,32.68,5.9
HAR,2005-02-23 14:10:00,8.85,10.5,30.79,2.9
HAR,2005-02-23 15:20:00,8.77,10.9,30.84,3.5
HRS,2005-02-24 10:35:00,10.03,11,31.83,6.2
HIU,2005-02-24 10:48:00,9.33,12.5,32.08,0.1
HAR,2005-02-24 11:04:00,8.99,10,31.09,3.2
HAR,2005-02-24 12:18:00,9.71,9.2,31.47,1.4
HRS,2005-02-24 13:20:00,10.6,9.9,32.38,6.7
HIU,2005-02-24 13:26:00,9.08,12.4,31.99,0.13
HIU,2005-02-24 14:15:00,9.44,12.2,32.11,0.21
HRS,2005-02-24 14:25:00,10.82,9.1,32.74,2.4
HIU,2005-02-24 15:31:00,8.95,12.7,31.82,0.29
BS1,2005-02-25 09:41:00,8.63,12.5,31.58,0.19
AKI,2005-02-25 10:15:00,10.86,9.6,32.75,1.7
AKI,2005-02-25 10:55:00,10.77,9.4,32.64,1.4
AKI,2005-02-25 11:35:00,10.73,9.4,32.61,2
BS1,2005-02-25 11:46:00,9.14,12.3,31.96,0.09
AKI,2005-02-25 13:30:00,10.92,9.5,32.76,2.8
BS1,2005-02-25 14:41:00,9.3,12.2,32.1,0.1
BS1,2005-02-25 15:40:00,8.94,12.2,31.88,0.12
BS2,2005-02-28 08:57:00,8.41,14.6,31.32,0.16
BS2,2005-02-28 10:51:00,8.16,14.7,30.56,0.18
BS2,2005-02-28 12:43:00,8.42,14.8,30.62,0.24
BS2,2005-02-28 15:14:00,8.46,14.7,30.6,0.12
OSK,2005-03-08 10:33:00,10.94,10.1,32.15,0.2
OSK,2005-03-08 11:50:00,12.2,9,33.01,1.1
OSK,2005-03-08 13:05:00,10.78,10.7,32.02,1.8
KIS,2005-03-08 14:35:00,12.15,8.8,33.01,0.1
KIS,2005-03-09 09:45:00,12.46,8.7,33.43,0.1
KIS,2005-03-09 11:00:00,12.37,8.9,33.16,0.6
KIS,2005-03-09 12:25:00,13.46,8.6,33.77,0.1
KIS,2005-03-10 09:15:00,12.36,9.4,33.16,0.6
KIS,2005-03-10 10:05:00,12.32,9,33.18,0.2
KIS,2005-03-10 10:55:00,12.64,9.3,33.19,1.3
KIS,2005-03-10 13:50:00,13.1,8.6,33.69,0.1
OSK,2005-05-16 09:26:00,16.95,10.9,29.25,3.3
IY2,2005-05-16 09:51:00,14.76,8,33.07,0.8
HAR,2005-05-16 10:18:00,15.9,8.2,32.17,0.5
HIU,2005-05-16 10:49:00,17.17,8.1,32.24,0.1
OSK,2005-05-16 10:55:00,16.88,9.1,30.98,0.6
IY2,2005-05-16 11:09:00,14.64,8,32.99,0.6
HAR,2005-05-16 11:28:00,16.23,8.4,32.18,0.9
IY2,2005-05-16 12:26:00,15.13,8.2,33,0.8
HIU,2005-05-16 13:25:00,17.58,8.2,32.31,0.1
IY2,2005-05-16 13:40:00,16.32,8.1,33.19,1.2
OSK,2005-05-16 13:41:00,16.92,11.9,30.59,0.7
HIU,2005-05-16 14:12:00,18.43,8.4,32.13,0.1
OSK,2005-05-16 15:03:00,16.71,10.9,31.04,6.4
HIU,2005-05-16 15:25:00,18.29,8.4,32.21,0.1
KIS,2005-05-17 09:11:00,16.67,7.4,33.48,0.6
BS1,2005-05-17 09:46:00,16.47,8.9,32.03,0.2
KIS,2005-05-17 10:28:00,16.55,7.4,33.18,0.7
IY1,2005-05-17 10:44:00,15.7,8.5,33.02,0.2
OSK,2005-05-17 10:48:00,16.43,9,31.56,4.3
BS1,2005-05-17 11:44:00,18.02,9.2,31.92,0.1
KIS,2005-05-17 11:44:00,16.4,7.6,33.33,1
IY1,2005-05-17 12:15:00,16.27,8.3,33.4,0.1
IY2,2005-05-17 13:26:00,16.92,8.1,33.2,0.2
OSK,2005-05-17 14:11:00,16.9,8.7,31.65,0.5
BS1,2005-05-17 14:43:00,16.94,9.1,32.29,0.2
BS1,2005-05-17 15:47:00,17.01,9.1,32.11,0.1
OSK,2005-05-17 16:18:00,16.13,7.5,32.41,1.1
BS1,2005-05-18 08:20:00,16.7,8.9,31.8,0.1
BS1,2005-05-18 09:45:00,16.98,9.3,31.9,0.1
HRS,2005-05-18 10:10:00,17.23,7.8,32.53,0.8
HRS,2005-05-18 11:15:00,16.6,8.3,31.5,2.1
BS1,2005-05-18 13:13:00,17.5,8.7,31.65,0.4
HRS,2005-05-18 13:25:00,17.03,8.7,31.52,2.4
BS1,2005-05-18 14:08:00,17.37,8.9,31.98,0.1
HRS,2005-05-18 14:40:00,16.48,9,31.89,0.5
KIS,2005-05-19 10:20:00,16.31,7.3,33.01,0.5
IY1,2005-05-19 10:35:00,15.34,8.3,33.06,0.6
HAR,2005-05-19 11:05:00,16.12,7.5,32.11,1
BS2,2005-05-19 11:33:00,16.63,9.5,31.48,0.2
KIS,2005-05-19 11:34:00,15.62,7.3,32.52,0.8
IY1,2005-05-19 11:45:00,15.97,8,33.2,0.4
IY1,2005-05-19 12:40:00,16.09,9.2,33.07,0.4
BS2,2005-05-19 13:51:00,17.39,9.1,31.36,0.2
HAR,2005-05-19 14:04:00,16.63,7.6,31.93,1
BS2,2005-05-19 15:10:00,16.61,8.9,31.3,0.1
BS2,2005-05-20 08:48:00,16.9,9.2,31.56,0.1
BS2,2005-05-20 10:15:00,16.92,8.8,31.02,0.1
