kai,datetime,Tem,DO,Sal,Chl.a
IY1,2015-10-29 11:12:00,21.79,7.04,32.97,1.5
SUO,2015-10-29 11:12:00,21.83,6.85,32.96,1.6
HIU,2015-10-29 11:18:00,21.661,7.551,31.861,2.9
KIS,2015-10-29 11:40:00,22.1,6.77,33.28,1.1
HIU,2015-10-29 12:10:00,21.386,7.379,31.824,4.3
SUO,2015-10-29 12:24:00,21.78,6.89,32.99,1.7
IY1,2015-10-29 12:33:00,21.76,7.02,33.17,1.2
KIS,2015-10-29 13:05:00,21.95,6.74,32.35,1.5
SUO,2015-10-29 13:10:00,21.8,6.82,32.97,1.7
HIU,2015-10-29 13:30:00,21.728,7.1,32.107,1.9
IY1,2015-10-29 13:38:00,21.75,6.98,32.9,2.4
SUO,2015-11-01 12:26:00,19.73,6.8,32.28,1.2
SUO,2015-11-01 13:22:00,19.74,6.9,32.11,1.9
SUO,2015-11-02 10:28:00,21.05,6.41,32.55,1
SUO,2015-11-06 10:59:00,20.99,6.77,32.7,1.6
SUO,2015-11-06 12:05:00,20.35,7.06,32.24,1.8
SUO,2015-11-06 13:06:00,20.82,7.02,32.43,1.6
SUO,2015-11-06 14:03:00,19.67,7.21,31.79,1.9
SUO,2015-11-09 09:17:00,19.51,6.87,31.76,1.4
SUO,2015-11-09 10:19:00,20.64,6.65,32.46,2
SUO,2015-11-09 11:26:00,20.84,6.86,32.66,1.2
SUO,2015-11-09 12:08:00,20.22,7,32.14,2.8
SUO,2015-11-09 13:20:00,20.54,6.75,32.33,2
SUO,2015-11-09 14:22:00,20.18,6.92,32.16,1.6
SUO,2015-11-11 12:14:00,19.08,7.05,32.02,2.5
SUO,2015-11-11 12:54:00,19.54,6.84,32.23,1.9
