datetime,hour,minute,kai,Tem,DO,Sal,nissyaryou,Chl.a
2001-08-23,15,7,AKI,25.75,7.2,32.72,23.6,6.4
2001-08-23,15,22,OSK,25.12,7.0,32.53,23.6,4.7
2001-08-24,9,14,OSK,24.84,5.8,32.42,21.7,2.3
2001-08-24,9,36,AKI,24.37,6.6,33.16,21.7,1.6
2001-08-24,10,16,AKI,24.72,6.3,33.09,21.7,1.6
2001-08-24,10,50,AKI,25.21,6.4,33.03,21.7,2.0
2001-08-24,14,38,AKI,24.64,6.7,33.17,21.7,1.2
2001-08-24,15,9,OSK,25.03,5.8,32.63,21.7,1.7
2001-08-27,9,19,HRS,25.1,7.4,33.05,22.7,1.3
2001-08-27,9,58,HRS,25.53,7.6,32.47,22.7,0.8
2001-08-27,11,11,HIU,26.74,7.1,32.96,22.7,0.1
2001-08-27,11,26,HRS,25.66,7.8,32.8,22.7,1.3
2001-08-27,13,26,HIU,26.6,7.0,32.93,22.7,0.1
2001-08-27,13,53,HRS,25.5,7.6,32.92,22.7,0.7
2001-08-27,14,13,HIU,27.51,8.2,31.09,22.7,0.1
2001-08-27,15,28,HRS,25.75,8.7,32.07,22.7,3.5
2001-08-27,15,30,HIU,26.9,9.9,30.11,22.7,0.1
2001-08-28,9,23,HRS,24.81,7.0,32.35,20.3,2.5
2001-08-28,10,10,BS1,26.05,6.8,32.56,20.3,0.1
2001-08-28,10,25,HRS,24.98,7.7,32.03,20.3,1.8
2001-08-28,11,24,HAR,27.15,6.8,32.33,20.3,1.2
2001-08-28,13,28,BS1,27.11,7.3,32.92,20.3,0.1
2001-08-28,15,10,BS1,27.29,7.4,32.3,20.3,0.1
2001-08-28,15,31,HAR,26.99,7.2,32.46,20.3,0.7
2001-08-28,16,10,HAR,27.53,7.7,32.14,20.3,2.0
2001-08-28,16,11,BS1,26.54,7.1,32.57,20.3,0.1
2001-08-28,17,12,HAR,27.29,7.3,32.45,20.3,0.1
2001-08-29,9,13,HAR,26.27,6.5,32.34,24.8,4.0
2001-08-29,10,13,HAR,26.1,7.4,32.41,24.8,4.8
2001-08-29,11,31,BS2,27.66,7.0,32.51,24.8,0.2
2001-08-29,13,52,BS2,27.67,7.6,32.46,24.8,0.3
2001-08-29,15,2,HAR,26.76,8.0,32.51,24.8,1.3
2001-08-29,15,10,BS2,27.5,7.5,32.48,24.8,0.3
2001-08-30,8,47,BS2,26.73,6.0,32.59,7.5,0.2
2001-08-30,9,50,HAR,26.8,6.3,32.18,7.5,5.3
2001-08-30,10,14,BS2,26.99,6.6,32.06,7.5,0.2
2001-08-30,10,49,HAR,27.15,6.9,32.19,7.5,1.9
2001-08-30,14,9,BS2,26.95,6.2,32.25,7.5,0.4
2001-08-30,15,23,BS2,27.21,7.1,32.21,7.5,0.2
2001-08-30,15,53,HAR,27.04,7.2,32.34,7.5,1.1
2001-08-31,8,34,BS1,26.62,5.9,32.52,8.5,0.1
2001-08-31,8,36,HAR,25.29,5.6,32.42,8.5,1.9
2001-08-31,9,32,HAR,25.93,4.6,32.28,8.5,3.2
2001-08-31,9,53,BS1,26.2,5.8,32.62,8.5,0.1
2001-08-31,13,45,BS1,26.5,5.6,32.66,8.5,0.1
2001-08-31,14,43,BS1,26.09,6.3,32.69,8.5,0.1
2001-08-31,15,24,HAR,26.5,6.5,32.27,8.5,1.6
2001-08-31,16,22,HAR,26.64,7.0,32.28,8.5,0.5
2001-09-04,9,50,HAR,25.82,6.2,32.59,22.0,0.8
2001-09-04,11,41,HAR,25.67,5.7,32.45,22.0,0.3
2001-09-04,12,53,HAR,26.19,6.2,32.58,22.0,0.3
2001-09-04,14,14,HAR,26.28,6.5,32.54,22.0,0.5
2001-09-05,9,49,KIS,25.58,6.7,32.17,20.2,1.9
2001-09-05,11,7,KIS,26.7,6.5,33.7,20.2,0.3
2001-09-05,12,34,KIS,26.02,7.0,33.24,20.2,0.5
2001-09-12,9,13,KIS,25.53,5.8,32.63,16.9,1.1
2001-09-12,10,16,KIS,25.42,6.3,31.58,16.9,0.8
2001-09-12,11,28,KIS,25.57,6.1,32.53,16.9,0.5
2001-10-15,8,53,KIS,24.61,5.4,33.31,18.1,0.4
2001-10-15,9,33,OSK,22.92,7.5,31.31,18.1,3.3
2001-10-15,9,52,KIS,24.53,5.8,33.29,18.1,0.7
2001-10-15,10,25,OSK,23.18,7.4,31.38,18.1,8.9
2001-10-15,10,40,KIS,24.59,6.2,33.33,18.1,0.8
2001-10-15,11,14,OSK,23.34,6.8,31.84,18.1,1.5
2001-10-15,11,37,BS2,23.64,6.8,30.2,18.1,0.2
2001-10-15,11,49,KIS,25.65,5.7,34.06,18.1,0.1
2001-10-15,13,15,KIS,24.96,6.1,33.55,18.1,0.6
2001-10-15,13,49,BS2,23.92,6.4,30.01,18.1,0.1
2001-10-15,14,29,KIS,24.73,6.3,33.43,18.1,1.0
2001-10-15,15,6,BS2,23.82,6.2,29.75,18.1,0.2
2001-10-16,8,41,OSK,24.1,5.9,32.83,4.7,1.0
2001-10-16,9,11,OSK,23.1,5.9,29.67,4.7,12.4
2001-10-16,9,37,BS1,22.99,6.3,30.14,4.7,0.3
2001-10-16,9,51,AKI,23.09,6.0,33.15,4.7,1.0
2001-10-16,9,51,OSK,23.84,6.7,32.47,4.7,1.0
2001-10-16,10,17,OSK,23.16,7.9,31.42,4.7,9.7
2001-10-16,11,3,OSK,23.73,7.9,32.53,4.7,2.2
2001-10-16,11,18,AKI,23.27,6.0,32.98,4.7,0.9
2001-10-16,11,34,BS1,22.93,6.6,30.45,4.7,0.3
2001-10-16,11,57,KIS,24.21,6.6,32.92,4.7,1.7
2001-10-16,12,27,AKI,23.15,6.1,33.03,4.7,1.0
2001-10-16,13,16,BS1,23.36,6.4,30.6,4.7,0.2
2001-10-16,14,21,BS1,23.21,6.6,30.42,4.7,0.2
2001-10-16,15,44,BS1,23.25,6.0,30.0,4.7,0.2
2001-10-16,15,48,OSK,22.51,10.0,29.47,4.7,24.2
2001-10-17,9,28,OSK,22.24,7.8,30.16,1.9,1.7
2001-10-17,10,14,KIS,24.02,7.1,33.01,1.9,1.9
2001-10-18,10,15,OSK,23.22,6.3,32.08,13.1,0.7
2001-10-19,9,35,IY2,22.7,6.1,33.11,17.7,0.8
2001-10-19,10,15,AKI,22.94,6.1,32.91,17.7,1.5
2001-10-19,10,54,AKI,23.05,6.1,32.79,17.7,1.2
2001-10-19,10,57,IY2,22.7,6.1,33.13,17.7,0.6
2001-10-19,11,30,AKI,23.05,5.9,32.71,17.7,1.3
2001-10-19,12,49,IY2,22.49,6.2,33.06,17.7,0.9
2001-10-19,14,41,AKI,22.97,6.2,32.94,17.7,1.2
2001-10-22,10,26,HAR,22.61,6.2,32.08,4.2,0.9
2001-10-22,10,38,HIU,22.45,6.3,30.43,4.2,0.2
2001-10-22,13,18,HIU,22.2,6.6,30.55,4.2,0.2
2001-10-22,14,7,HIU,22.19,6.6,30.35,4.2,0.1
2001-10-22,15,8,HAR,22.85,6.5,32.31,4.2,0.9
2001-10-22,15,18,HIU,22.4,6.7,30.43,4.2,0.2
2001-10-22,16,13,HAR,22.52,6.3,31.97,4.2,1.5
2001-10-23,9,29,BS1,21.92,6.0,29.67,17.0,0.2
2001-10-23,9,29,HIU,21.93,6.3,32.29,17.0,1.9
2001-10-23,10,37,HIU,22.08,6.4,31.79,17.0,2.0
2001-10-23,11,20,HAR,22.87,6.6,32.07,17.0,0.8
2001-10-23,11,23,BS1,21.63,6.3,29.23,17.0,0.3
2001-10-23,11,47,HIU,22.09,6.9,32.12,17.0,1.5
2001-10-23,13,8,HIU,22.05,7.2,32.39,17.0,1.7
2001-10-23,13,57,BS1,21.83,7.0,29.73,17.0,0.2
2001-10-23,15,42,HAR,23.09,6.7,32.26,17.0,1.3
2001-10-23,16,29,HAR,22.76,6.9,31.32,17.0,1.6
2001-10-24,8,40,BS2,22.17,6.5,29.83,13.7,0.1
2001-10-24,8,57,HIU,22.42,6.1,32.72,13.7,1.1
2001-10-24,8,58,AKI,22.05,5.7,32.33,13.7,3.1
2001-10-24,9,40,AKI,21.72,6.3,32.19,13.7,2.4
2001-10-24,10,9,HIU,22.41,6.3,32.69,13.7,1.0
2001-10-24,10,10,BS2,22.13,6.2,28.01,13.7,0.1
2001-10-24,11,3,AKI,22.44,6.1,32.96,13.7,1.3
2001-10-24,11,22,HIU,21.92,6.7,32.37,13.7,1.1
2001-10-24,13,10,HIU,22.2,6.7,32.5,13.7,1.7
2001-10-24,13,47,AKI,22.45,6.2,33.04,13.7,0.8
2001-10-24,14,5,BS2,21.19,7.3,28.76,13.7,0.2
2001-10-24,14,16,HAR,22.55,6.4,31.75,13.7,2.1
2001-10-24,14,50,HRS,22.4,6.4,33.0,13.7,1.5
2001-10-24,15,9,BS2,22.54,6.1,29.21,13.7,0.1
2001-10-24,15,25,HAR,22.28,7.3,31.22,13.7,3.7
2001-10-24,16,30,HAR,22.53,6.4,31.88,13.7,1.6
2001-10-24,17,15,HAR,22.57,6.4,32.02,13.7,1.3
2001-10-25,9,37,HRS,22.15,6.4,32.92,15.1,1.1
2001-10-25,10,3,HAR,22.43,6.2,32.43,15.1,0.5
2001-10-25,11,6,HRS,22.03,6.8,32.59,15.1,3.3
2001-10-25,12,4,HAR,22.36,6.5,32.47,15.1,0.8
2001-10-25,13,27,HAR,22.73,6.2,32.64,15.1,0.8
2001-10-25,14,6,HRS,22.27,6.6,32.91,15.1,2.0
2001-10-25,14,48,HAR,22.65,6.2,32.28,15.1,1.1
2001-10-25,15,23,HRS,22.23,6.4,32.17,15.1,3.5
2001-10-26,9,0,KIS,22.51,6.6,33.01,13.4,0.8
2001-10-26,9,3,HRS,21.59,7.0,31.56,13.4,8.3
2001-10-26,10,12,HRS,21.46,7.4,31.92,13.4,9.5
2001-10-26,10,25,KIS,21.95,6.6,32.21,13.4,1.3
2001-10-26,11,31,KIS,22.73,6.3,33.02,13.4,0.8
2001-10-26,12,41,KIS,23.13,6.3,33.37,13.4,0.5
2001-10-29,10,23,HAR,21.83,6.3,31.22,9.1,1.9
2001-10-29,16,27,HAR,21.7,6.8,31.47,9.1,1.6
2001-10-30,9,19,KIS,23.14,6.5,33.92,13.1,0.3
2001-10-30,9,30,IY2,21.95,6.4,33.12,13.1,1.0
2001-10-30,10,2,HAR,21.53,6.2,31.37,13.1,3.2
2001-10-30,10,44,KIS,21.34,6.8,30.61,13.1,0.8
2001-10-30,15,18,HAR,21.79,6.9,31.86,13.1,1.3
2001-10-30,16,24,HAR,22.44,6.7,32.23,13.1,1.1
2002-02-12,9,7,OSK,8.42,9.9,32.02,12.6,8.3
2002-02-12,9,45,KIS,10.67,8.7,33.51,12.6,0.8
2002-02-12,10,26,OSK,8.12,11.2,31.29,12.6,11.7
2002-02-12,11,2,KIS,9.75,9.1,33.37,12.6,0.8
2002-02-12,12,19,KIS,8.78,9.7,32.77,12.6,2.1
2002-02-12,13,55,KIS,10.3,9.0,33.34,12.6,0.3
2002-02-12,14,15,OSK,8.21,12.9,29.99,12.6,24.8
2002-02-13,9,57,OSK,8.46,9.9,32.27,12.7,4.8
2002-02-13,10,25,KIS,10.83,9.5,33.27,12.7,1.9
2002-02-13,11,13,KIS,11.47,8.8,33.76,12.7,0.5
2002-02-13,11,18,OSK,8.38,10.7,32.06,12.7,5.1
2002-02-13,15,24,OSK,8.53,10.9,31.83,12.7,4.5
2002-02-15,9,8,OSK,8.59,9.5,32.48,15.5,2.7
2002-02-15,10,40,HRS,10.24,8.6,32.6,15.5,3.8
2002-02-15,11,55,HRS,10.55,9.0,32.77,15.5,6.4
2002-02-15,14,19,OSK,8.7,10.2,32.29,15.5,3.7
2002-02-18,9,23,OSK,9.32,8.8,32.54,13.7,0.3
2002-02-18,10,30,AKI,10.93,8.3,33.59,13.7,1.0
2002-02-18,10,38,OSK,9.41,8.7,32.61,13.7,0.2
2002-02-18,11,58,OSK,9.78,8.7,32.7,13.7,0.2
2002-02-18,13,34,AKI,10.81,8.4,33.56,13.7,1.2
2002-02-18,13,37,KIS,10.01,8.8,32.81,13.7,0.3
2002-02-18,14,14,AKI,10.81,8.5,33.59,13.7,1.3
2002-02-18,14,59,AKI,10.97,8.4,33.6,13.7,0.8
2002-02-19,9,31,HIU,10.55,8.4,33.65,12.1,3.7
2002-02-19,9,38,HRS,10.87,9.0,33.44,12.1,3.7
2002-02-19,9,51,HAR,8.41,9.9,32.58,12.1,3.2
2002-02-19,10,23,HRS,10.55,9.3,33.1,12.1,5.4
2002-02-19,10,39,HIU,9.75,8.9,33.37,12.1,3.8
2002-02-19,10,50,HAR,8.42,9.9,32.71,12.1,5.6
2002-02-19,11,26,HRS,10.67,9.4,33.18,12.1,3.8
2002-02-19,11,50,HIU,9.42,9.1,33.4,12.1,3.0
2002-02-19,14,21,HRS,11.0,8.8,33.48,12.1,2.0
2002-02-19,14,34,HIU,10.91,8.3,33.64,12.1,3.0
2002-02-19,15,14,HAR,8.39,10.3,32.6,12.1,6.7
2002-02-19,16,11,HAR,8.53,9.9,32.85,12.1,3.5
2002-02-20,9,17,KIS,10.37,8.5,32.97,2.4,0.3
2002-02-20,9,39,HRS,10.92,9.3,33.49,2.4,3.7
2002-02-20,9,51,HIU,10.39,8.5,33.64,2.4,0.9
2002-02-20,10,21,AKI,11.09,9.1,33.56,2.4,2.2
2002-02-20,10,30,KIS,11.01,8.5,33.25,2.4,0.3
2002-02-20,10,58,HIU,10.24,8.8,33.42,2.4,0.1
2002-02-20,11,0,HIU,9.82,9.4,33.48,2.4,1.0
2002-02-20,11,35,AKI,11.22,8.7,33.65,2.4,0.6
2002-02-20,11,45,KIS,11.24,8.2,33.27,2.4,0.1
2002-02-20,12,31,HAR,8.81,9.1,32.97,2.4,1.1
2002-02-20,12,32,KIS,10.05,8.6,32.8,2.4,0.1
2002-02-20,12,42,HIU,10.2,8.8,33.6,2.4,0.8
2002-02-20,13,21,HIU,10.2,8.9,33.41,2.4,0.1
2002-02-20,13,44,AKI,10.67,10.0,33.53,2.4,3.3
2002-02-20,14,7,HIU,9.63,9.1,33.18,2.4,0.1
2002-02-20,14,19,AKI,10.8,9.8,33.27,2.4,2.5
2002-02-20,14,42,HIU,10.52,8.7,33.58,2.4,0.9
2002-02-20,15,12,HIU,9.44,9.1,33.13,2.4,0.1
2002-02-20,16,4,HAR,8.65,9.7,32.9,2.4,1.6
2002-02-21,9,41,BS1,9.62,9.0,33.36,15.9,0.1
2002-02-21,10,3,HAR,8.63,9.8,33.48,15.9,0.8
2002-02-21,10,33,KIS,11.03,9.0,33.25,15.9,0.3
2002-02-21,11,31,BS1,10.64,9.0,33.44,15.9,0.1
2002-02-21,11,37,HAR,8.61,10.0,33.2,15.9,0.5
2002-02-21,11,46,KIS,13.05,8.3,33.82,15.9,0.1
2002-02-21,13,1,HAR,8.89,9.7,33.39,15.9,0.3
2002-02-21,14,4,HAR,9.0,10.2,32.9,15.9,1.1
2002-02-21,14,8,HAR,9.01,9.6,33.56,15.9,0.3
2002-02-21,14,36,BS1,10.13,9.2,33.35,15.9,0.1
2002-02-21,15,3,HAR,9.35,10.0,32.9,15.9,1.9
2002-02-21,15,33,BS1,10.05,9.3,33.33,15.9,0.1
2002-02-21,16,11,HAR,9.04,10.0,32.88,15.9,0.5
2002-02-22,8,23,BS1,9.31,8.8,33.2,12.5,0.1
2002-02-22,9,47,BS1,9.42,9.7,33.28,12.5,0.1
2002-02-22,11,40,BS1,9.8,9.0,33.33,12.5,0.1
2002-02-22,13,46,BS1,10.11,9.1,33.34,12.5,0.1
2002-02-25,10,49,AKI,11.13,8.7,33.69,18.5,1.1
2002-02-25,11,32,BS2,9.23,9.3,32.9,18.5,0.1
2002-02-25,12,4,AKI,11.25,8.8,33.73,18.5,0.8
2002-02-25,12,51,AKI,11.49,8.8,33.81,18.5,0.6
2002-02-25,14,2,BS2,9.52,9.1,33.04,18.5,0.1
2002-02-25,15,13,BS2,9.48,9.0,33.14,18.5,0.1
2002-02-25,15,16,HAR,9.2,9.5,32.92,18.5,0.8
2002-02-26,8,47,BS2,9.5,8.7,33.19,5.0,0.1
2002-02-26,9,36,IY2,11.4,8.4,33.79,5.0,1.4
2002-02-26,9,53,HAR,8.59,9.4,32.55,5.0,2.4
2002-02-26,10,19,BS2,9.34,9.0,32.88,5.0,0.1
2002-02-26,10,30,HAR,8.62,9.7,32.67,5.0,3.5
2002-02-26,10,58,IY2,11.32,8.6,33.7,5.0,0.9
2002-02-26,12,16,IY2,11.44,8.5,33.78,5.0,1.0
2002-02-26,13,31,IY2,11.58,8.7,33.92,5.0,1.5
2002-02-26,14,1,BS2,9.02,9.4,32.73,5.0,0.1
2002-02-26,15,15,BS2,9.33,9.2,32.78,5.0,0.1
2002-02-26,15,35,HAR,8.88,10.3,32.71,5.0,1.9
2002-02-27,14,16,HAR,9.19,10.5,31.94,5.3,4.8
2002-02-27,15,10,HAR,8.91,10.0,32.78,5.3,3.2
2002-05-13,9,2,KIS,21.77,6.7,34.6,27.3,0.3
2002-05-13,9,18,OSK,16.36,8.7,30.06,27.3,3.3
2002-05-13,9,49,KIS,18.01,7.5,33.38,27.3,0.5
2002-05-13,9,49,AKI,15.28,7.9,33.51,27.3,1.0
2002-05-13,10,29,OSK,16.24,7.9,31.42,27.3,6.4
2002-05-13,10,38,AKI,15.25,8.1,33.4,27.3,1.3
2002-05-13,11,1,KIS,22.05,6.5,34.64,27.3,0.3
2002-05-13,11,52,AKI,15.31,7.9,33.34,27.3,1.4
2002-05-13,12,20,KIS,21.49,6.6,34.39,27.3,0.3
2002-05-13,13,34,KIS,22.14,6.6,34.64,27.3,0.4
2002-05-13,14,37,KIS,21.33,6.8,34.36,27.3,0.1
2002-05-13,15,38,OSK,18.26,12.4,25.5,27.3,14.5
2002-05-14,8,34,KIS,17.38,7.0,33.17,21.6,0.8
2002-05-14,9,29,OSK,16.38,8.3,32.44,21.6,2.6
2002-05-14,9,37,IY2,14.99,8.1,33.5,21.6,1.1
2002-05-14,9,51,KIS,21.52,6.8,34.43,21.6,0.1
2002-05-14,10,16,OSK,17.4,11.8,30.56,21.6,8.9
2002-05-14,11,1,IY2,15.04,8.1,33.36,21.6,1.2
2002-05-14,11,18,OSK,17.52,8.5,32.27,21.6,0.8
2002-05-14,12,19,IY2,15.81,8.2,33.51,21.6,1.2
2002-05-14,12,29,HAR,17.58,8.7,32.73,21.6,0.8
2002-05-14,13,35,IY2,15.76,8.4,33.46,21.6,1.4
2002-05-14,13,37,HAR,17.62,8.3,32.66,21.6,0.3
2002-05-14,14,50,HAR,16.78,8.9,32.72,21.6,0.5
2002-05-15,8,23,OSK,18.48,7.1,33.55,5.4,0.6
2002-05-15,9,37,OSK,17.73,7.1,33.35,5.4,0.9
2002-05-15,9,38,OSK,16.53,7.5,32.71,5.4,1.3
2002-05-15,10,14,HAR,17.56,8.4,32.63,5.4,0.3
2002-05-15,10,50,OSK,16.57,7.5,32.7,5.4,1.5
2002-05-15,13,56,KIS,16.06,7.9,32.98,5.4,0.8
2002-05-15,14,0,OSK,16.73,9.4,32.41,5.4,5.7
2002-05-15,14,41,KIS,18.82,8.4,33.49,5.4,0.3
2002-05-20,9,22,KIS,19.98,7.5,34.15,26.1,0.3
2002-05-20,10,37,AKI,16.2,8.4,33.05,26.1,1.5
2002-05-20,10,45,KIS,20.06,7.4,34.08,26.1,0.1
2002-05-20,11,25,AKI,16.67,8.0,32.91,26.1,1.7
2002-05-20,11,52,BS2,17.43,7.9,31.73,26.1,0.1
2002-05-20,12,1,KIS,19.45,7.7,31.99,26.1,1.1
2002-05-20,13,40,AKI,17.05,8.2,32.58,26.1,2.4
2002-05-20,14,7,BS2,16.88,7.6,31.51,26.1,0.1
2002-05-20,15,20,BS2,16.46,7.4,31.63,26.1,0.1
2002-05-20,15,40,AKI,16.65,8.1,33.04,26.1,1.1
2002-05-21,8,41,BS2,17.06,7.6,31.42,27.3,0.1
2002-05-21,8,50,AKI,16.26,8.0,32.85,27.3,3.6
2002-05-21,9,54,KIS,18.09,7.4,33.51,27.3,1.3
2002-05-21,10,4,BS2,16.87,7.5,30.16,27.3,0.1
2002-05-21,10,40,AKI,16.51,8.5,33.13,27.3,0.6
2002-05-21,10,55,HAR,18.34,9.7,30.51,27.3,1.7
2002-05-21,11,20,AKI,16.35,8.3,33.06,27.3,1.0
2002-05-21,11,42,BS2,18.15,8.5,30.58,27.3,0.1
2002-05-21,14,38,BS2,17.29,7.7,30.5,27.3,0.1
2002-05-21,15,2,AKI,17.26,8.5,32.48,27.3,2.5
2002-05-21,16,4,HAR,17.76,9.0,31.4,27.3,1.8
2002-05-21,17,6,HAR,17.4,8.7,31.67,27.3,1.6
2002-05-22,13,50,HRS,17.26,15.7,31.84,9.8,0.6
2002-05-22,14,30,HRS,16.47,15.0,32.98,9.8,0.6
2002-05-22,15,0,HAR,18.05,8.8,31.3,9.8,1.8
2002-05-22,16,1,HAR,18.1,8.7,31.52,9.8,0.7
2002-05-22,16,40,HAR,18.08,8.3,32.25,9.8,1.0
2002-05-23,8,25,HRS,18.03,9.9,31.13,20.3,6.1
2002-05-23,9,40,HRS,17.17,10.0,30.13,20.3,5.2
2002-05-23,10,40,HRS,17.47,10.4,30.55,20.3,3.7
2002-05-23,11,40,HRS,16.43,9.0,32.77,20.3,1.7
2002-05-24,8,55,HAR,17.07,8.0,32.25,28.8,0.6
2002-05-24,9,49,HAR,17.1,8.3,32.31,28.8,2.2
2002-05-24,10,31,HAR,18.06,9.1,32.08,28.8,2.6
2002-05-24,14,56,HAR,18.41,8.5,32.37,28.8,0.8
2002-05-24,15,56,HAR,19.01,8.5,32.15,28.8,0.6
2002-05-27,9,35,HAR,18.38,8.4,31.09,28.2,2.0
2002-05-27,10,14,HAR,19.15,9.4,30.74,28.2,2.6
2002-05-27,13,29,HIU,19.84,8.2,31.96,28.2,0.1
2002-05-27,14,16,HIU,21.9,8.3,32.01,28.2,0.1
2002-05-27,14,50,HAR,17.15,8.6,31.98,28.2,1.3
2002-05-27,15,29,HIU,21.4,8.1,32.05,28.2,0.1
2002-05-27,15,46,HAR,18.85,8.3,32.16,28.2,1.3
2002-05-28,8,26,BS1,18.25,10.0,31.85,28.7,0.1
2002-05-28,9,26,HIU,21.25,8.1,32.37,28.7,1.4
2002-05-28,9,39,BS1,18.38,8.8,31.69,28.7,0.1
2002-05-28,10,32,HIU,21.05,7.8,32.49,28.7,2.9
2002-05-28,11,40,HIU,22.25,8.2,32.24,28.7,2.6
2002-05-28,12,49,HIU,20.63,8.0,32.4,28.7,1.3
2002-05-28,13,17,BS1,19.02,9.2,31.64,28.7,0.3
2002-05-28,14,16,BS1,19.94,10.2,32.04,28.7,0.1
2002-05-29,8,55,HIU,17.64,7.8,33.0,23.6,2.1
2002-05-29,9,38,BS1,18.17,8.9,32.07,23.6,0.1
2002-05-29,10,2,HIU,20.31,8.0,32.51,23.6,1.2
2002-05-29,11,9,HIU,19.57,8.1,32.6,23.6,2.3
2002-05-29,13,7,HIU,18.8,7.7,32.78,23.6,1.4
2002-05-29,13,28,BS1,21.57,9.7,32.08,23.6,0.1
2002-05-29,15,12,BS1,19.76,9.9,32.19,23.6,0.1
2002-05-29,16,15,BS1,18.61,9.4,32.3,23.6,0.1
2002-08-19,9,53,HRS,25.18,6.5,32.74,21.3,1.0
2002-08-19,10,58,HRS,25.85,6.4,31.5,21.3,3.7
2002-08-19,13,34,HRS,25.47,6.4,31.76,21.3,4.9
2002-08-19,14,48,HRS,26.81,6.5,31.58,21.3,2.9
2002-08-20,9,33,AKI,25.65,6.7,32.86,21.4,1.1
2002-08-20,9,34,KIS,26.33,5.9,33.0,21.4,3.2
2002-08-20,10,16,AKI,26.29,6.4,32.77,21.4,1.6
2002-08-20,10,53,AKI,26.65,6.3,32.71,21.4,1.7
2002-08-20,12,2,OSK,26.71,6.1,32.64,21.4,4.6
2002-08-20,13,22,OSK,27.03,6.6,32.04,21.4,3.7
2002-08-20,14,7,AKI,25.61,6.4,32.85,21.4,1.1
2002-08-20,14,14,OSK,26.65,6.0,32.84,21.4,2.6
2002-08-20,15,7,AKI,25.82,6.9,32.72,21.4,5.4
2002-08-21,8,25,KIS,25.19,6.1,33.88,20.0,1.6
2002-08-21,9,38,KIS,25.8,5.9,33.3,20.0,3.3
2002-08-21,9,40,IY2,24.03,6.4,33.08,20.0,1.5
2002-08-21,9,40,HRS,24.79,6.6,32.52,20.0,1.6
2002-08-21,10,48,KIS,26.33,5.7,33.72,20.0,0.3
2002-08-21,10,51,KIS,25.63,6.2,33.9,20.0,1.6
2002-08-21,11,1,IY2,24.67,6.2,32.85,20.0,1.1
2002-08-21,11,10,HRS,25.36,6.6,32.7,20.0,0.5
2002-08-21,12,17,IY2,24.34,6.4,33.04,20.0,1.6
2002-08-21,13,34,IY2,24.09,6.9,33.12,20.0,3.1
2002-08-21,13,40,KIS,24.66,5.9,34.28,20.0,2.2
2002-08-21,13,55,AKI,25.29,6.6,32.95,20.0,1.4
2002-08-21,14,33,HRS,25.0,6.7,32.91,20.0,1.5
2002-08-21,14,58,KIS,26.28,5.9,33.23,20.0,0.5
2002-08-22,8,56,KIS,25.92,6.5,33.38,18.5,2.6
2002-08-22,9,24,KIS,26.08,6.5,33.58,18.5,1.3
2002-08-22,10,8,KIS,25.77,6.2,33.44,18.5,2.4
2002-08-22,10,12,KIS,26.08,6.5,33.64,18.5,1.1
2002-08-22,11,2,AKI,25.36,6.7,32.91,18.5,1.3
2002-08-22,11,20,KIS,26.42,6.1,34.21,18.5,1.7
2002-08-22,11,32,KIS,25.63,6.7,34.22,18.5,1.3
2002-08-22,13,27,AKI,25.9,6.5,32.83,18.5,2.1
2002-08-23,9,42,AKI,24.27,6.5,33.07,1.0,1.9
2002-08-23,10,26,KIS,26.0,5.1,33.46,1.0,0.8
2002-08-23,10,27,AKI,25.11,6.4,32.92,1.0,1.6
2002-08-23,11,39,AKI,25.41,6.3,32.89,1.0,1.6
2002-08-26,10,25,HIU,27.23,6.8,32.4,20.3,0.1
2002-08-26,11,31,HIU,27.5,6.8,32.43,20.3,0.1
2002-08-26,13,16,HIU,28.75,7.6,32.21,20.3,0.1
2002-08-26,13,21,HAR,27.22,6.2,32.35,20.3,1.6
2002-08-26,14,23,HIU,28.07,7.3,32.37,20.3,0.1
2002-08-26,15,16,HAR,27.47,6.2,32.44,20.3,1.2
2002-08-26,16,37,HAR,27.19,6.3,32.2,20.3,1.8
2002-08-27,9,21,BS1,27.08,5.3,32.32,15.0,0.1
2002-08-27,9,24,HIU,27.68,7.1,32.33,15.0,4.8
2002-08-27,11,15,BS1,27.89,7.1,32.45,15.0,0.1
2002-08-27,11,37,HIU,28.41,7.3,32.4,15.0,1.0
2002-08-27,12,44,HIU,28.21,7.0,32.64,15.0,1.1
2002-08-27,13,12,HAR,27.12,7.1,32.02,15.0,9.2
2002-08-27,14,42,BS1,27.56,7.1,32.39,15.0,0.1
2002-08-27,15,0,HAR,27.01,6.7,32.33,15.0,3.5
2002-08-27,15,39,BS1,27.4,6.7,32.31,15.0,0.2
2002-08-27,16,13,HAR,27.2,6.7,32.4,15.0,1.6
2002-08-28,8,10,BS1,27.64,5.9,32.13,12.6,0.1
2002-08-28,8,56,HIU,26.72,6.2,32.65,12.6,5.2
2002-08-28,9,13,HAR,26.75,5.7,32.48,12.6,1.7
2002-08-28,9,16,BS1,27.67,5.9,32.07,12.6,0.1
2002-08-28,10,3,HAR,26.57,5.6,32.67,12.6,1.5
2002-08-28,10,5,HIU,27.39,6.5,32.63,12.6,1.8
2002-08-28,10,50,HAR,26.78,6.1,32.61,12.6,2.5
2002-08-28,11,9,HIU,27.82,6.9,32.67,12.6,2.0
