kai,datetime,Tem,DO,Sal,Chl.a
OSK,2000-08-23 09:50:00,26.53,6.5,32.15,7.2
HIU,2000-08-23 10:10:00,28.01,7.2,32.79,1.4
HRS,2000-08-23 10:13:00,25.18,7.1,32.09,0.9
KIS,2000-08-23 10:30:00,26.35,6.6,33.05,0.1
HIU,2000-08-23 10:49:00,28.26,6.4,32.74,0.1
HIU,2000-08-23 11:20:00,27.9,6.8,32.73,1.5
KIS,2000-08-23 11:43:00,26.37,6.8,33.01,0.1
KIS,2000-08-23 13:00:00,25.92,6.2,33.23,0.1
HIU,2000-08-23 13:15:00,28.21,7.1,32.91,0.9
HIU,2000-08-23 13:21:00,28.95,6.9,32.78,0.2
HRS,2000-08-23 13:25:00,25.31,7.3,32.66,1.1
OSK,2000-08-23 13:55:00,26.19,9.6,32.51,12.6
HIU,2000-08-23 14:06:00,29.24,6.9,32.76,0.3
HRS,2000-08-23 14:26:00,25.03,7.5,32.71,0.9
HIU,2000-08-23 15:10:00,29.2,7.2,32.64,0.1
AKI,2000-08-24 09:16:00,24.71,6.9,32.85,4.7
KIS,2000-08-24 10:39:00,27.26,6.3,33.53,0.1
AKI,2000-08-24 10:52:00,25.22,7.2,32.95,1.6
AKI,2000-08-24 11:29:00,24.81,7.3,32.91,1.6
KIS,2000-08-24 11:57:00,27.12,6.5,33.07,0.2
KIS,2000-08-24 12:46:00,27.39,6.4,33.46,0.1
AKI,2000-08-24 14:08:00,25.8,7.8,32.84,1.6
IY2,2000-08-28 09:45:00,23.45,6.1,33.1,2.6
IY2,2000-08-28 11:00:00,24.58,6.7,33.11,1.7
BS2,2000-08-28 11:40:00,27.55,6.7,32.21,0.3
BS2,2000-08-28 12:50:00,27.55,6.4,32.22,2.4
IY2,2000-08-28 13:10:00,23.65,6.8,33.1,3.6
BS1,2000-08-29 08:28:00,28.29,5.8,32.59,0.6
HAR,2000-08-29 09:04:00,26.9,5.8,32.48,2.2
BS1,2000-08-29 09:40:00,28.34,5.7,32.59,2.3
HAR,2000-08-29 10:13:00,27.16,6.1,32.45,1.9
AKI,2000-08-29 10:35:00,24.52,6.6,33,2.7
BS1,2000-08-29 11:47:00,28.73,5.7,32.53,1.2
AKI,2000-08-29 11:50:00,24.34,6.8,33.05,2.2
AKI,2000-08-29 12:35:00,23.93,6.7,33.1,2.1
BS1,2000-08-29 13:47:00,29.51,7.4,32.53,0.6
BS1,2000-08-29 14:28:00,29.18,6.5,32.72,0.1
HAR,2000-08-29 15:03:00,27.73,7,32.43,0.7
HAR,2000-08-29 16:07:00,27.96,7,32.46,0.4
BS1,2000-08-30 09:41:00,27.61,5.7,32.7,1
BS1,2000-08-30 10:29:00,27.93,6.2,32.75,0.5
BS1,2000-08-30 13:29:00,27.8,6.1,32.75,0.4
HAR,2000-08-30 14:59:00,27.29,6.9,32.45,0.7
HAR,2000-08-30 15:39:00,27.59,6.7,32.16,0.9
HAR,2000-08-30 16:41:00,27.41,6.6,32.42,0.4
HAR,2000-08-31 09:33:00,28.26,5.7,32.07,3.8
HAR,2000-08-31 10:30:00,28.57,6.3,31.83,8.7
BS2,2000-08-31 11:33:00,26.86,5,32.31,1.8
HAR,2000-08-31 15:54:00,27.45,6.8,32.3,1.7
BS2,2000-09-01 09:04:00,28.32,5.8,32.5,7.9
BS2,2000-09-01 10:50:00,28.3,5.9,32.11,0.5
BS2,2000-09-01 14:03:00,28.53,6.6,32.18,0.3
BS2,2000-09-01 15:21:00,28.42,6.6,32.06,0.1
HAR,2000-09-04 08:56:00,27.03,5.7,32.44,2.2
HAR,2000-09-05 10:35:00,27,5.4,32.33,4.4
HAR,2000-09-05 15:36:00,27.81,6.6,32.25,1.1
HAR,2000-09-05 16:34:00,27.59,6.6,32.35,0.9
OSK,2000-10-16 08:51:00,22.46,5.7,30.66,15.1
OSK,2000-10-16 09:51:00,22.73,6.1,33.14,1.2
HIU,2000-10-16 10:50:00,23.77,6.8,31.6,0.7
OSK,2000-10-16 11:06:00,22.78,6.7,32.86,4.2
OSK,2000-10-16 12:27:00,22.98,6.9,32.68,1.5
HIU,2000-10-16 13:21:00,24.07,7.2,31.82,0.5
KIS,2000-10-16 13:23:00,23.06,7,33.08,1.6
HIU,2000-10-16 14:02:00,24.19,7.3,31.72,1.1
HIU,2000-10-16 15:11:00,24.13,7.2,31.78,0.5
OSK,2000-10-17 09:09:00,22.7,7.2,32.25,19.5
OSK,2000-10-17 10:11:00,22.02,6.7,31.31,4
BS1,2000-10-17 10:51:00,23.4,6.9,31.45,0.3
BS1,2000-10-17 11:37:00,23.52,6.4,31.3,0.3
BS1,2000-10-17 14:10:00,23.65,6.4,31.13,0.3
BS1,2000-10-17 16:06:00,23.28,6.6,31.07,0.6
BS1,2000-10-17 17:08:00,23.82,6.6,31.33,0.6
KIS,2000-10-18 08:58:00,22.75,5.9,33.28,1.1
OSK,2000-10-18 09:03:00,22.8,6.5,32.49,10.9
BS2,2000-10-18 09:03:00,23.68,5.6,31.25,0.4
KIS,2000-10-18 09:53:00,22.65,6.5,32.87,3.6
BS2,2000-10-18 10:45:00,23.66,6.2,30.92,0.5
AKI,2000-10-18 10:55:00,23.09,6.1,33.22,2
KIS,2000-10-18 11:12:00,22.72,6.1,33.16,0.8
AKI,2000-10-18 11:40:00,23.15,6.3,33.22,3
AKI,2000-10-18 14:00:00,23.24,6.4,33.19,3
BS2,2000-10-18 14:10:00,23.17,6.5,30.8,1.7
BS2,2000-10-18 15:23:00,23.65,6.3,30.88,1.7
KIS,2000-10-19 08:21:00,22.57,5.6,33.39,1
HRS,2000-10-19 08:58:00,22.86,5.7,32.57,2.3
OSK,2000-10-19 09:30:00,22.23,7,32.39,12.4
IY2,2000-10-19 09:40:00,22.89,6.2,33.23,1.9
BS1,2000-10-19 09:46:00,22.95,6.6,31.4,0.2
OSK,2000-10-19 10:20:00,22.71,7.4,32.5,6
HRS,2000-10-19 10:20:00,22.83,6.2,32.63,3.3
KIS,2000-10-19 10:58:00,22.77,6.3,33.13,1.3
IY2,2000-10-19 11:05:00,22.95,6.2,33.24,1.4
HRS,2000-10-19 11:31:00,22.66,6,32.55,2.3
KIS,2000-10-19 12:15:00,22.6,6.3,33.19,1.4
KIS,2000-10-19 13:03:00,22.59,6.3,33.43,1.5
IY2,2000-10-19 13:10:00,22.64,6.3,33.23,2.6
HRS,2000-10-19 14:00:00,23.03,6.6,33.07,1.6
OSK,2000-10-19 14:15:00,22.99,6.8,32.44,5.1
BS1,2000-10-19 14:18:00,23.37,6.7,31.75,0.6
OSK,2000-10-19 15:05:00,22.79,6.5,32.52,3.3
BS1,2000-10-19 15:20:00,22.97,6.7,31.64,1.1
HRS,2000-10-20 10:13:00,22.58,6.6,32.97,2.5
BS2,2000-10-20 10:28:00,23.6,6.5,31.12,0.1
BS2,2000-10-20 13:03:00,23.15,6.5,31.21,1
HRS,2000-10-20 13:34:00,22.62,6.4,32.8,1.1
HRS,2000-10-20 14:33:00,22.88,6.4,33.04,1.2
HAR,2000-10-24 09:23:00,22.8,6.8,32.35,4.4
HIU,2000-10-24 09:30:00,22.34,6.4,32.86,5.4
HAR,2000-10-24 10:33:00,23.25,8.6,32.38,3.6
HIU,2000-10-24 10:45:00,22.59,7,32.63,6
HIU,2000-10-24 12:00:00,22.95,6.7,32.87,2.7
HIU,2000-10-24 13:10:00,22.84,6.5,32.87,1.8
HAR,2000-10-24 14:53:00,23.41,9.2,32.38,3.5
HIU,2000-10-25 08:55:00,22.75,6.3,33.18,1.7
HAR,2000-10-25 08:58:00,22.67,6.8,32.38,3.9
AKI,2000-10-25 09:52:00,22.68,6.4,33.13,1.5
HIU,2000-10-25 10:00:00,22.83,6.9,33,3.3
HAR,2000-10-25 10:01:00,22.7,7.1,31.27,2.2
AKI,2000-10-25 10:35:00,22.76,6.4,33.1,2.2
AKI,2000-10-25 11:13:00,22.87,6.4,33.06,1.5
HIU,2000-10-25 11:20:00,22.72,6.7,32.97,0.8
HIU,2000-10-25 13:00:00,22.88,6.5,33.11,2.2
AKI,2000-10-25 14:33:00,22.71,6.5,33.13,1.7
AKI,2000-10-25 15:30:00,22.48,6.3,32.64,1.8
HAR,2000-10-26 10:14:00,22.75,6.3,32.71,5.4
HAR,2000-10-26 11:16:00,23.25,7.3,32.31,1.9
HAR,2000-10-26 11:52:00,22.98,5.9,32.77,4.9
HAR,2000-10-26 12:36:00,22.75,6.2,32.88,7.2
HAR,2000-10-26 13:55:00,23.16,5.5,32.71,2.8
HAR,2000-10-26 14:39:00,22.75,7.1,31.43,1.4
KIS,2000-10-27 09:51:00,22.29,4.8,33.11,5.6
HAR,2000-10-27 10:36:00,21.48,7,30.86,2.6
KIS,2000-10-27 13:44:00,22.05,5.3,33.46,5
HAR,2000-10-27 14:03:00,23.12,7.5,32.4,7.2
KIS,2000-10-27 14:54:00,22.17,5.1,33.09,6.8
HAR,2000-10-27 15:30:00,22.1,7.1,32.39,5.9
KIS,2000-10-30 08:14:00,21.61,5.6,33.05,4.5
HAR,2000-10-30 09:58:00,22.44,6.8,32.05,5.4
HAR,2000-10-30 15:09:00,22.31,7.2,32.46,5.2
KIS,2000-10-31 08:19:00,21.69,5.7,33.41,3.3
KIS,2000-10-31 10:15:00,21.15,6.6,32.9,3.6
AKI,2000-11-06 10:16:00,21.46,6.6,33.1,1.3
AKI,2000-11-06 11:00:00,21.61,6.5,33.09,0.9
AKI,2000-11-06 14:10:00,21.11,6.9,32.36,1.7
