kai,datetime,Tem,DO,Sal,Chl.a
SUO,2016-01-07 09:24:00,11.33,8.65,31.84,0.7
SUO,2016-01-07 10:22:00,13.27,8.18,32.47,1.5
SUO,2016-01-07 11:25:00,14.48,8.08,32.97,1.1
SUO,2016-01-07 12:06:00,13.04,8.36,32.49,1.8
SUO,2016-01-07 13:40:00,13.04,8.21,32.41,1.7
SUO,2016-01-12 11:40:00,10.23,9.24,32.47,6.3
SUO,2016-01-12 12:33:00,11.76,8.54,32.47,2.5
SUO,2016-01-12 14:07:00,11.97,8.45,32.35,3.6
SUO,2016-01-12 15:12:00,11.21,8.91,32.6,3
SUO,2016-01-14 10:56:00,14.16,8.1,33.2,1.9
SUO,2016-01-14 13:38:00,12.95,8.06,32.71,1.1
SUO,2016-01-15 11:06:00,13.1,8.78,32.86,1.9
SUO,2016-01-15 12:16:00,14.5,8.62,33.23,1.9
SUO,2016-01-15 12:58:00,13.85,8.54,33.12,0.8
SUO,2016-01-15 14:25:00,11.46,9.27,32.38,3.2
SUO,2016-01-20 11:39:00,9.06,9.36,32.21,2.7
SUO,2016-01-20 12:40:00,8.76,9.26,32.59,2.9
SUO,2016-01-21 10:12:00,9.77,9.21,32.39,2.5
SUO,2016-01-21 11:14:00,10.8,9.19,32.62,3.8
SUO,2016-01-21 12:11:00,9.66,9.39,32.52,3.1
HBK,2016-01-27 10:50:00,13.06,8.39,34.58,0.9
HBK,2016-01-27 11:18:00,13.32,8.38,34.56,0.9
HBK,2016-01-27 11:49:00,14.08,8.33,34.56,0.8
HBK,2016-01-27 12:18:00,13.99,8.31,34.57,0.9
KIS,2016-02-16 09:05:00,11.79,9.26,32.82,0.6
OSK,2016-02-16 09:07:00,10.49,8.81,30.92,1.4
BS1,2016-02-16 09:13:00,9.51,,32.34,0.5
OSK,2016-02-16 09:42:00,10.32,8.94,27.15,2
KIS,2016-02-16 10:20:00,13.44,8.72,33.18,0.6
OSK,2016-02-16 10:48:00,10.17,9.05,29.76,1.5
BS1,2016-02-16 11:12:00,9.33,8.72,32.3,0.3
OSK,2016-02-16 11:24:00,10.6,8.84,31.75,0.3
KIS,2016-02-16 11:40:00,12.72,9.22,31.77,1.8
OSK,2016-02-16 12:15:00,10.58,8.8,31.93,0.5
OSK,2016-02-16 13:56:00,10.78,8.7,32.07,0.4
BS1,2016-02-16 14:21:00,9.83,8.89,32.44,0.2
BS1,2016-02-16 15:15:00,9.65,8.85,32.42,0.4
BS2,2016-02-17 08:26:00,9.36,8.63,32.04,0.6
BS2,2016-02-17 09:43:00,8.95,8.97,31.19,0.8
OSK,2016-02-17 10:05:00,10.61,8.69,31.98,0.4
OSK,2016-02-17 11:02:00,10.58,8.66,32.02,0.4
BS2,2016-02-17 11:11:00,9.04,9.07,31.43,1.1
BS2,2016-02-17 13:50:00,9.04,9.14,31.43,0.9
BS1,2016-02-18 07:59:00,9.27,8.55,32.08,0.9
BS1,2016-02-18 09:14:00,9.29,8.68,32,0.6
KIS,2016-02-18 09:20:00,12.14,8.47,32.72,0.2
IY2,2016-02-18 09:25:00,11.78,8.92,33.1,2.6
KIS,2016-02-18 09:35:00,12.12,8.62,32.94,0.2
KIS,2016-02-18 10:28:00,12.54,8.46,33.05,0.3
IY2,2016-02-18 10:43:00,11.78,8.66,33.03,0.5
BS1,2016-02-18 10:46:00,9.36,8.59,32.29,0.7
KIS,2016-02-18 10:55:00,11.01,9.13,32.47,0.7
KIS,2016-02-18 11:36:00,13.61,8.35,33.22,0.5
IY2,2016-02-18 11:53:00,12.05,8.65,33.28,1.1
IY2,2016-02-18 13:15:00,12.41,8.7,33.59,2.1
BS1,2016-02-18 13:43:00,9.54,8.58,32.39,0.9
KIS,2016-02-18 14:00:00,11.47,9.27,32.15,2.3
IY2,2016-02-18 14:23:00,11.64,9.59,33.04,4.1
KIS,2016-02-19 09:40:00,12.78,8.48,33.16,0.5
IY1,2016-02-19 10:35:00,12.37,8.72,33.63,1
BS2,2016-02-19 10:44:00,8.88,9.31,31.75,1.9
KIS,2016-02-19 10:48:00,13.13,8.4,33.22,0.4
KIS,2016-02-19 11:33:00,13.59,8.31,33.34,0.5
IY1,2016-02-19 11:55:00,12.8,8.57,33.8,0.6
BS2,2016-02-19 13:13:00,9.33,9.18,31.87,2.7
BS2,2016-02-19 14:23:00,9.26,9.1,31.95,1.3
OSK,2016-02-22 09:15:00,11.99,8.38,32.56,0.6
AKI,2016-02-22 09:55:00,11.74,8.75,33.15,1.5
HAR,2016-02-22 10:00:00,10.3,8.8,32.18,0.3
HIU,2016-02-22 10:13:00,9.9,8.77,32.51,1.8
OSK,2016-02-22 10:24:00,11.29,8.64,32.15,0.5
AKI,2016-02-22 10:40:00,11.6,8.78,33.08,1.4
HIU,2016-02-22 11:20:00,10.37,8.93,32.67,3.4
OSK,2016-02-22 11:29:00,10.74,8.83,31.78,0.8
AKI,2016-02-22 11:30:00,11.45,8.85,33.07,1
HAR,2016-02-22 11:50:00,9.98,8.87,31.79,0.5
HAR,2016-02-22 13:00:00,9.63,8.87,31.92,0.6
HIU,2016-02-22 13:39:00,9.82,8.88,32.33,2.7
HAR,2016-02-22 14:15:00,9.57,8.9,31.81,1.2
HIU,2016-02-22 14:40:00,9.72,9.06,32.19,2.2
AKI,2016-02-23 08:40:00,11.09,9.88,32.64,7.8
KIS,2016-02-23 09:12:00,12.27,8.27,32.68,0.6
HAR,2016-02-23 09:40:00,9.81,9.59,31.86,1.1
AKI,2016-02-23 09:45:00,11.59,8.9,33.01,1.7
HRS,2016-02-23 10:46:00,11.5,8.89,32.92,0.9
HAR,2016-02-23 10:50:00,9.47,9.72,31.66,2.2
KIS,2016-02-23 10:51:00,12.88,8.26,32.99,0.7
HAR,2016-02-23 11:58:00,9.4,9.55,31.9,2
HRS,2016-02-23 12:20:00,10.9,9.72,32.02,2.7
HAR,2016-02-23 13:19:00,9.92,9.51,31.87,1
HRS,2016-02-23 13:26:00,11.52,9.11,32.99,2.3
HAR,2016-02-23 14:29:00,9.9,9.61,31.94,0.7
HAR,2016-02-24 09:04:00,9.94,9.99,31.52,5.5
HAR,2016-02-24 10:08:00,9.39,10.41,31.47,7.1
IY1,2016-02-24 10:58:00,11.95,8.85,33.41,1.3
HIU,2016-02-24 11:10:00,10.62,9.26,32.79,2.2
HIU,2016-02-24 11:53:00,10.58,9.64,32.78,1.9
IY1,2016-02-24 12:05:00,12.46,8.71,33.75,1.9
HAR,2016-02-24 12:07:00,9.16,10.32,31.41,2.7
IY1,2016-02-24 13:01:00,11.72,9.15,33.21,2.9
HAR,2016-02-24 13:25:00,9.54,10.08,31.54,2.5
HIU,2016-02-24 13:40:00,10.87,9.1,32.84,1.7
HIU,2016-02-24 14:23:00,11.32,8.78,32.99,1.1
HIU,2016-02-25 08:37:00,10.18,9.57,32.36,4.4
HAR,2016-02-25 09:05:00,9.5,9.9,31.68,0.7
AKI,2016-02-25 09:16:00,11.56,8.93,33.1,1.7
HIU,2016-02-25 09:35:00,10.17,9.43,32.56,1.7
HAR,2016-02-25 09:43:00,9.81,9.73,31.86,0.9
AKI,2016-02-25 10:13:00,11.28,8.89,32.99,1.6
HAR,2016-02-25 10:59:00,10,9.5,31.7,0.6
HIU,2016-02-25 11:13:00,9.84,9.45,32.32,1.1
AKI,2016-02-25 11:48:00,11.07,9.05,32.85,2.5
HIU,2016-02-25 11:55:00,10.44,9.66,32.73,1.6
HAR,2016-02-25 12:17:00,10.35,9.31,31.76,0.6
AKI,2016-02-25 12:31:00,11.15,9,32.89,1.6
HAR,2016-02-25 13:03:00,10.66,9.15,31.79,0.8
AKI,2016-02-25 13:15:00,11.22,8.89,32.96,1.6
HAR,2016-02-25 14:09:00,9.92,9.64,31.57,1.5
AKI,2016-02-25 14:20:00,11.27,9.35,32.57,2.7
HRS,2016-02-26 10:17:00,11.17,9.37,32.74,2.5
HRS,2016-02-26 11:22:00,10.54,10.49,31.47,5.2
HRS,2016-02-26 12:29:00,11.23,10.57,31.6,7.1
HRS,2016-02-26 13:45:00,10.83,10.66,31.56,5.4
AKI,2016-05-11 08:50:00,15.32,8.24,32.58,2
AKI,2016-05-11 09:57:00,15,8.46,33.06,0.7
AKI,2016-05-11 10:57:00,15.13,8.49,32.92,1.3
AKI,2016-05-11 12:50:00,15.46,8.35,32.74,1.2
AKI,2016-05-11 13:36:00,15.32,8.42,32.79,1.3
AKI,2016-05-11 14:20:00,15.1,8.45,32.9,0.9
IY1,2016-05-12 12:08:00,15.07,8.68,33.23,0.7
IY1,2016-05-12 13:18:00,15.49,8.49,33.24,0.7
IY1,2016-05-12 14:09:00,15.14,8.55,32.95,0.6
AKI,2016-05-16 08:40:00,16.1,9.11,32.67,1.3
BS1,2016-05-16 09:17:00,17.88,8.24,32.39,0.1
AKI,2016-05-16 09:45:00,15.56,8.82,32.89,0.6
SUO,2016-05-16 09:51:00,17.54,8.26,32.35,1.2
HRS,2016-05-16 10:51:00,17.16,9.51,31.29,0.9
BS1,2016-05-16 11:11:00,18.67,8.46,32.34,0.1
HRS,2016-05-16 13:27:00,18.01,9.18,31.36,1
BS1,2016-05-16 14:28:00,18.19,8.38,32.44,0.1
HRS,2016-05-16 15:12:00,15.47,9.05,31.98,1.1
BS1,2016-05-16 15:26:00,17.51,8.22,32.34,0.1
HBK,2016-05-17 09:17:00,17.95,8.07,33.67,1.8
OSK,2016-05-17 09:26:00,17.7,7.05,32.82,0.5
HAR,2016-05-17 09:38:00,16.59,8.17,31.49,0.4
HBK,2016-05-17 09:43:00,17.97,8.13,33.86,1.4
HBK,2016-05-17 10:11:00,18.26,7.8,34.21,0.9
HRS,2016-05-17 10:12:00,17.12,9.01,31.93,0.7
OSK,2016-05-17 10:37:00,17.8,8.15,31.94,1.3
HBK,2016-05-17 10:39:00,18.35,7.86,34.03,0.9
HAR,2016-05-17 11:00:00,16.75,8.09,31.56,0.4
HRS,2016-05-17 11:12:00,16.8,9.52,30.76,1.1
OSK,2016-05-17 11:43:00,17.05,7.78,31.55,1.6
HAR,2016-05-17 12:13:00,16.85,8.11,31.83,0.3
HRS,2016-05-17 12:21:00,16.67,9.48,31.06,0.9
HAR,2016-05-17 13:28:00,16.62,8.08,31.91,0.4
HRS,2016-05-17 13:31:00,15.76,9.27,31.53,0.6
SUO,2016-05-17 14:05:00,18.51,8.09,31.59,1.1
HAR,2016-05-17 14:36:00,17.48,8.12,31.9,0.2
SUO,2016-05-17 15:04:00,19.39,8.39,31.78,2.5
KIS,2016-05-18 09:00:00,18.06,7.63,32.71,0.6
HAR,2016-05-18 09:01:00,17.83,8.47,30.55,1.2
HAR,2016-05-18 10:03:00,18.14,8.76,28.86,3
KIS,2016-05-18 10:03:00,19.27,7.88,33.34,0.6
KIS,2016-05-18 10:15:00,18.54,7.19,32.87,0.3
SUO,2016-05-18 10:44:00,18.09,8.37,32.44,1.6
BS2,2016-05-18 10:54:00,17.58,8.23,31.61,0.1
KIS,2016-05-18 11:12:00,20.46,7.53,34.15,0.3
KIS,2016-05-18 11:35:00,18.32,7.3,29.81,2.3
SUO,2016-05-18 11:49:00,17.22,8.15,32.68,0.7
HAR,2016-05-18 11:53:00,17.27,8.28,31.42,0.3
KIS,2016-05-18 12:00:00,20.34,7.72,33.66,1
SUO,2016-05-18 12:55:00,17.28,8.18,32.51,0.7
HAR,2016-05-18 13:12:00,17.29,8.35,31.08,0.5
BS2,2016-05-18 13:15:00,17.55,8.3,31.57,0.3
BS2,2016-05-18 14:23:00,17.74,8.21,31.5,0.5
HAR,2016-05-19 09:00:00,17.84,8.69,30.69,0.9
KIS,2016-05-19 09:15:00,19.26,7.96,33.16,0.3
HAR,2016-05-19 09:41:00,17.81,8.19,31.79,0.4
SUO,2016-05-19 10:06:00,17.65,8.1,32.27,0.7
IY1,2016-05-19 10:12:00,17.04,8.66,33.31,0.1
KIS,2016-05-19 10:24:00,19.22,7.87,33.02,0.1
KIS,2016-05-19 10:35:00,20.1,7.11,33.79,0.2
HAR,2016-05-19 10:46:00,17.6,8.35,31.76,0.4
SUO,2016-05-19 11:09:00,17.57,8.03,32.3,0.8
IY1,2016-05-19 11:30:00,16.84,8.86,33.23,0.2
HAR,2016-05-19 11:54:00,17.2,8.2,31.66,0.9
SUO,2016-05-19 12:12:00,16.95,8.14,32.38,1
HAR,2016-05-19 12:33:00,17.27,8.12,31.67,1.4
