kai,datetime,Tem,DO,Sal,Chl.a
HIU,2013-02-21 13:18:00,9.81,9.1,32.89,1
BS2,2013-02-21 13:25:00,8.08,10.6,32.35,4.1
AKI,2013-02-21 14:10:00,9.93,10,32.63,5.3
OSK,2013-02-21 14:37:00,8.44,11.1,30.88,11
BS2,2013-02-21 14:38:00,8.23,10.6,32.24,4.3
HRS,2013-02-21 14:55:00,9.91,10,31.95,3.2
OSK,2013-02-21 15:46:00,8.32,11.3,30.23,13
BS2,2013-02-22 08:22:00,8.49,10.1,32.51,3.1
OSK,2013-02-22 09:36:00,8.81,9.9,31.97,1.4
BS2,2013-02-22 09:47:00,8.06,10.8,31.9,6.3
OSK,2013-02-22 10:21:00,8.73,10,31.92,1.9
SUO,2013-02-22 10:30:00,9.1,9.6,32.96,0.4
OSK,2013-02-22 11:07:00,8.85,10.5,31.39,7.3
BS2,2013-02-22 11:13:00,7.54,10.8,32.09,3.2
SUO,2013-02-22 11:30:00,9.9,9.4,33.12,0.1
OSK,2013-02-22 12:14:00,8.53,11,28.68,10
SUO,2013-02-22 13:30:00,8.5,9.6,32.75,0.4
BS2,2013-02-22 13:54:00,8.16,10.9,31.92,5.6
HAR,2013-02-25 08:45:00,8.71,9.8,32.26,1.2
HBK,2013-02-25 10:10:00,10.9,9.6,33.89,6
IY1,2013-02-25 10:23:00,11.65,8.7,33.77,0.4
HAR,2013-02-25 10:35:00,8.22,10.1,32.07,1
HBK,2013-02-25 10:45:00,10.7,10.1,33.86,5.6
HBK,2013-02-25 11:20:00,13.1,8.6,34.38,0.4
IY1,2013-02-25 11:42:00,11.97,8.6,33.82,0.7
HAR,2013-02-25 11:43:00,7.9,10.4,32.27,1.3
HAR,2013-02-25 11:45:00,8.4,10.3,32.27,1.3
IY1,2013-02-25 11:47:00,10.85,9.3,33.41,0.9
HBK,2013-02-25 11:55:00,12.9,8.8,34.41,0.4
IY1,2013-02-25 12:52:00,11.03,9.4,33.3,0.7
HAR,2013-02-25 12:58:00,8.02,10.4,32.25,1
HAR,2013-02-25 13:00:00,8.8,10.2,32.37,1.1
IY2,2013-02-25 14:10:00,11.32,8.6,33.54,0.7
HAR,2013-02-25 14:12:00,7.71,10.4,32.13,1.6
HAR,2013-02-25 15:15:00,7.91,10.5,31.83,1.8
IY2,2013-02-25 15:32:00,11.11,8.7,33.12,0.8
HAR,2013-02-25 16:24:00,7.78,10.5,32.09,1.4
IY2,2013-02-26 09:32:00,10.96,8.8,33.31,1
SUO,2013-02-26 10:15:00,9,9.5,32.93,1.3
IY2,2013-02-26 10:48:00,10.79,8.8,33.15,1
SUO,2013-02-26 11:25:00,8.5,9.6,32.71,1.3
IY2,2013-02-26 12:09:00,10.84,8.8,33.22,0.7
SUO,2013-02-26 12:30:00,8.5,9.5,32.7,1.6
HRS,2013-02-27 10:10:00,10.54,9.4,32.96,1.3
AKI,2013-02-27 10:21:00,10.75,8.9,33.19,0.8
AKI,2013-02-27 11:05:00,10.6,8.9,33.12,1
HRS,2013-02-27 11:41:00,10.04,10.3,32.06,2.2
HRS,2013-02-27 12:58:00,10.75,9.6,33.08,1.3
HRS,2013-02-27 13:37:00,10.53,9.6,32.93,1.4
HRS,2013-03-01 10:51:00,10.47,9.9,32.47,1.6
HRS,2013-03-01 11:51:00,10.53,9.7,32.41,2.3
HAR,2013-05-16 09:53:00,16.43,8.9,32.17,0.6
HAR,2013-05-16 11:19:00,16.28,8.6,32.11,0.5
HAR,2013-05-16 13:00:00,16.86,8.8,32.19,0.3
HAR,2013-05-16 14:21:00,15.77,8.3,32.41,0.8
HAR,2013-05-16 15:38:00,16.87,8.8,32.38,0.5
HAR,2013-05-17 08:50:00,15.3,8,32.44,0.4
HAR,2013-05-17 09:02:00,16.08,8.4,32.16,1.3
IY2,2013-05-17 09:43:00,14.53,8.5,33.26,0.7
HAR,2013-05-17 09:47:00,16.14,8.7,32.22,0.6
HAR,2013-05-17 10:35:00,16.3,8.4,32.26,0.5
IY2,2013-05-17 10:46:00,14.76,8.5,33.11,0.9
HAR,2013-05-17 10:59:00,15.78,8.5,32.28,1.4
HAR,2013-05-17 11:50:00,16.04,8.1,32.39,0.2
IY2,2013-05-17 12:12:00,14.69,8.6,33.26,0.9
HAR,2013-05-17 12:23:00,15.81,8.3,32.28,1.6
HAR,2013-05-17 13:00:00,16.43,8.2,32.24,0.2
HAR,2013-05-17 13:18:00,15.76,8.3,32.31,1.6
IY2,2013-05-17 13:29:00,15.09,8.8,33.27,0.9
HAR,2013-05-17 14:28:00,15.24,8.9,32.08,1.8
HAR,2013-05-20 09:04:00,17.3,8.4,31.57,1.5
KIS,2013-05-20 09:05:00,16.67,8.1,32.55,0.4
HAR,2013-05-20 10:09:00,17.36,8.2,31.74,1.3
KIS,2013-05-20 10:15:00,17.86,7.9,33.22,0.1
AKI,2013-05-20 11:08:00,14.93,8.6,33.22,0.5
KIS,2013-05-20 11:35:00,17.2,7.9,33.16,0.7
HAR,2013-05-20 11:54:00,16.58,8.3,32.22,0.4
AKI,2013-05-20 12:04:00,15.06,8.5,33.14,0.5
HAR,2013-05-20 13:07:00,16.77,8.4,32.04,1.5
AKI,2013-05-20 13:35:00,15.34,8.4,33.06,0.6
KIS,2013-05-21 09:40:00,18.68,8.2,33.53,0.4
OSK,2013-05-21 10:14:00,16.9,7.9,32.99,0.2
IY1,2013-05-21 10:14:00,16.71,8.4,33.44,0.1
KIS,2013-05-21 11:00:00,15.72,8.2,32.59,0.3
OSK,2013-05-21 11:28:00,19.31,7.8,32.24,0.6
IY1,2013-05-21 11:36:00,16.9,8.5,33.27,0.1
OSK,2013-05-21 12:40:00,17.93,8.2,32.53,0.3
KIS,2013-05-21 13:40:00,16.97,8.5,32.55,0.5
IY2,2013-05-21 13:47:00,16.17,8.5,33.4,0.2
KIS,2013-05-21 14:26:00,17.71,8.2,32.57,0.3
KIS,2013-05-22 09:17:00,19.12,8,33.6,0.2
KIS,2013-05-22 10:27:00,18.29,8.2,32.97,0.3
KIS,2013-05-22 11:37:00,19.52,7.8,33.69,0.2
KIS,2013-05-22 12:58:00,17.12,8.3,32.82,0.2
KIS,2013-05-23 08:32:00,21.89,7.4,34.6,0.1
OSK,2013-05-23 09:06:00,17.65,8.1,32.03,1.1
HBK,2013-05-23 09:39:00,18.98,7.6,34.23,1.1
KIS,2013-05-23 09:41:00,21.72,7.4,34.52,0.1
HBK,2013-05-23 10:20:00,19.59,6.8,34.42,0.5
OSK,2013-05-23 10:23:00,19.54,9.7,30.51,5
HBK,2013-05-23 10:52:00,18.83,6.8,34.45,0.3
KIS,2013-05-23 10:57:00,22.06,7.4,34.74,0.2
HBK,2013-05-23 11:22:00,19.44,6.8,34.45,0.5
OSK,2013-05-23 11:41:00,18.29,10.3,30.98,8.3
OSK,2013-05-23 12:36:00,19.42,9.3,31,1.4
OSK,2013-05-23 13:37:00,18.66,8.3,31.61,1.4
SUO,2013-05-23 14:21:00,18.87,7.4,33.02,1.2
SUO,2013-05-23 15:12:00,20.34,7.1,32.89,0.9
SUO,2013-05-24 10:48:00,19.34,8.7,32.98,0.8
OSK,2013-05-24 11:09:00,18.06,8.2,32.21,0.9
SUO,2013-05-24 11:52:00,18.41,8.4,33.1,0.7
OSK,2013-05-24 12:16:00,16.93,7.9,32.45,1.3
SUO,2013-05-24 13:01:00,19.32,8.3,33.04,0.6
OSK,2013-05-24 13:55:00,17.9,11.7,30.02,73.7
HIU,2013-05-27 10:21:00,19.57,8.5,32.75,0.8
SUO,2013-05-27 10:30:00,19.74,7.6,32.92,1
SUO,2013-05-27 11:08:00,17.38,7.6,32.89,1.3
IY1,2013-05-27 11:23:00,15.7,8.9,33.4,0.8
HIU,2013-05-27 11:32:00,19.49,8.5,32.75,1
IY1,2013-05-27 12:33:00,17,8.7,33.41,0.5
IY1,2013-05-27 13:27:00,16,9.1,33.28,1.9
SUO,2013-05-27 13:39:00,21.42,7.1,32.92,1.2
HIU,2013-05-27 13:48:00,19.1,9.1,32.7,1.3
HIU,2013-05-27 14:53:00,20.47,8.7,32.64,1.3
BS1,2013-05-28 08:03:00,18.3,7.8,32.41,1.6
BS1,2013-05-28 09:09:00,18.48,7.8,32.45,1.6
AKI,2013-05-28 09:26:00,16.04,8.9,33.23,0.8
AKI,2013-05-28 10:25:00,16.2,8.8,33.1,1.2
BS1,2013-05-28 10:49:00,18.93,7.8,32.43,2.8
AKI,2013-05-28 12:29:00,16.95,8.6,32.99,1.6
AKI,2013-05-28 13:09:00,16.61,8.7,33.03,1.3
BS1,2013-05-28 13:49:00,19.58,8.9,32.52,5.6
AKI,2013-05-28 13:52:00,16.21,8.7,33.09,1.3
AKI,2013-05-28 14:57:00,16.78,8.7,32.92,3.4
AKI,2013-05-29 08:43:00,17.04,8.5,32.72,1.1
BS1,2013-05-29 09:08:00,17.96,8.2,32.66,1.8
AKI,2013-05-29 09:51:00,16.04,8.8,33.16,4
SUO,2013-05-29 10:26:00,19.48,7.5,32.94,0.7
BS1,2013-05-29 10:57:00,19.49,8.6,32.74,1.4
HRS,2013-05-29 11:01:00,17.54,9.1,32.79,1.3
HIU,2013-05-29 11:02:00,17.42,8.4,32.99,0.9
HIU,2013-05-29 11:46:00,18.3,8.3,32.9,0.8
HRS,2013-05-29 12:49:00,19.09,9.6,31.64,2.7
HRS,2013-05-29 13:30:00,17.81,9.3,32.51,2.1
HIU,2013-05-29 13:37:00,18.77,8.4,32.87,0.7
HRS,2013-05-29 14:10:00,16.31,8.9,33.13,0.7
BS1,2013-05-29 14:23:00,18.55,8.7,32.74,1
BS1,2013-05-29 15:14:00,18.26,8.4,32.65,1.4
BS2,2013-05-30 08:24:00,18.41,7.8,32.37,1.1
HIU,2013-05-30 08:31:00,20.04,8.4,32.78,0.7
HIU,2013-05-30 09:33:00,18.26,8.5,32.82,1.6
BS2,2013-05-30 09:55:00,18.56,8.1,32.03,1.4
HRS,2013-05-30 10:57:00,18.16,9.5,31.98,2.5
HIU,2013-05-30 11:11:00,18.89,8.7,32.72,1.7
BS2,2013-05-30 11:25:00,20.08,8,31.8,3.2
HIU,2013-05-30 11:52:00,19.3,8.4,32.8,1
HRS,2013-05-30 12:14:00,17.98,9.6,32.03,3.9
HIU,2013-05-30 13:04:00,19.15,8.4,32.77,1.4
HRS,2013-05-30 13:19:00,16.43,8.7,32.89,1.7
BS2,2013-05-30 13:52:00,19.25,8.1,31.93,1.7
BS2,2013-05-31 10:42:00,17.41,8,32.22,0.4
BS2,2013-05-31 13:18:00,17.82,8.2,32.2,0.5
BS2,2013-05-31 14:24:00,17.4,8,32.23,0.6
HBK,2013-08-19 09:47:00,30.02,6.3,31.67,0.1
KIS,2013-08-19 10:00:00,26.13,6.6,32.45,0.2
HBK,2013-08-19 10:16:00,30.08,6.1,31.66,0.1
IY2,2013-08-19 10:18:00,23.13,7.1,33,1.8
HBK,2013-08-19 10:47:00,30.1,6,31.54,0.1
KIS,2013-08-19 11:00:00,25.7,6.3,32.92,0.2
HBK,2013-08-19 11:19:00,29.88,6.2,31.98,0.3
OSK,2013-08-19 11:38:00,26.26,6.3,32.3,3.4
IY2,2013-08-19 12:27:00,23.14,6.8,32.92,1.7
IY2,2013-08-19 13:26:00,26.61,7.9,33.03,0.7
KIS,2013-08-19 14:00:00,26.13,6.9,32.8,0.5
SUO,2013-08-19 14:34:00,28.71,6.3,32.38,1.4
OSK,2013-08-20 08:53:00,28.27,8.7,30.4,2.9
IY2,2013-08-20 09:14:00,23.21,6.7,32.85,1.2
OSK,2013-08-20 09:33:00,29.26,9.2,26.8,19
OSK,2013-08-20 10:39:00,29.81,10.5,29.86,5.2
SUO,2013-08-20 10:54:00,26.78,6.2,32.56,0.1
IY1,2013-08-20 11:08:00,27.3,7.6,32.83,0.2
OSK,2013-08-20 11:28:00,27.48,10.1,32.19,1.5
SUO,2013-08-20 12:01:00,27.73,6.5,32.56,0.2
OSK,2013-08-20 12:10:00,24.81,7.3,32.74,0.9
IY1,2013-08-20 12:22:00,25.45,7.6,32.95,0.4
OSK,2013-08-20 12:53:00,25.08,7.5,32.71,0.7
SUO,2013-08-20 13:10:00,27.92,6.4,32.52,0.2
OSK,2013-08-20 14:30:00,25.22,7.4,32.65,1.2
IY2,2013-08-20 14:45:00,24.09,7.4,33.13,0.9
KIS,2013-08-21 08:00:00,25.91,6.6,32.46,0.6
KIS,2013-08-21 09:05:00,27.61,6.9,33.37,0.1
SUO,2013-08-21 10:06:00,28.53,6.5,32.41,0.4
KIS,2013-08-21 10:20:00,26.9,7,32.13,0.7
HIU,2013-08-21 11:01:00,24.96,7,32.66,1.3
SUO,2013-08-21 11:02:00,28.51,6.4,32.37,0.3
HIU,2013-08-21 11:46:00,28.21,7.4,32.17,0.6
SUO,2013-08-21 12:06:00,27.8,6.6,32.6,0.2
SUO,2013-08-21 12:51:00,28.1,6.6,32.67,0.3
HIU,2013-08-21 13:30:00,29.85,7.1,32.08,0.2
SUO,2013-08-21 15:11:00,29.09,6.6,32.35,0.8
HIU,2013-08-22 08:26:00,29.39,7.2,32.1,0.3
HIU,2013-08-22 09:26:00,29.73,7.1,32.09,0.7
SUO,2013-08-22 10:53:00,28.86,6.5,32.36,0.6
HIU,2013-08-22 11:06:00,30.35,7,32.26,0.3
HIU,2013-08-22 11:49:00,29.8,7.4,32.06,0.4
SUO,2013-08-22 11:58:00,29.57,6.6,32.3,0.8
HIU,2013-08-22 12:54:00,29.87,7.3,32.11,3.4
SUO,2013-08-22 13:01:00,30.05,6.6,32.34,1.3
SUO,2013-08-22 14:11:00,29.33,6.7,32.34,0.8
HAR,2013-08-23 10:39:00,27.71,8.2,31.81,0.9
SUO,2013-08-23 10:43:00,28.6,6.4,32.35,1.2
SUO,2013-08-23 11:21:00,28.22,6.6,32.42,1
HAR,2013-08-23 11:44:00,29.62,10.3,31.4,1.9
HAR,2013-08-23 12:48:00,28.12,10.1,31.88,0.3
SUO,2013-08-23 13:18:00,29.32,6.9,32.32,0.6
HAR,2013-08-23 13:56:00,29.58,10.6,31.5,1.3
SUO,2013-08-23 14:20:00,29.8,6.9,32.32,0.9
HAR,2013-08-23 15:01:00,28.23,9.9,31.82,0.9
HAR,2013-08-23 16:11:00,29.29,10.9,31.59,0.7
HAR,2013-08-23 17:19:00,28.61,9.9,31.89,0.4
SUO,2013-08-26 10:09:00,26.76,6.6,31.78,1.1
HIU,2013-08-26 10:25:00,26.47,6.7,32.14,1
HAR,2013-08-26 10:58:00,27.55,7.2,31.85,0.5
SUO,2013-08-26 11:15:00,26.92,6.3,32.02,1.4
HIU,2013-08-26 11:30:00,27.35,6.7,32.02,0.4
HAR,2013-08-26 12:09:00,27.42,7.2,31.7,3.8
SUO,2013-08-26 12:21:00,26.41,6.5,32.25,1.5
HAR,2013-08-26 13:20:00,27.29,7.4,31.6,3.4
HIU,2013-08-26 13:35:00,28.49,6.4,31.71,0.2
HAR,2013-08-26 14:37:00,27.17,7,31.94,0.7
HIU,2013-08-26 14:40:00,28.67,6.4,31.78,0.3
HAR,2013-08-26 15:59:00,26.95,6.7,32.06,0.6
HAR,2013-08-26 16:49:00,26.93,6.7,32.05,0.8
HAR,2013-08-27 07:50:00,26.35,6.1,32.13,0.5
BS1,2013-08-27 09:10:00,26.96,6.1,31.44,1.5
OSK,2013-08-27 09:19:00,25.7,5.4,32.22,2.6
HAR,2013-08-27 09:35:00,26.75,6.4,32.12,0.4
HAR,2013-08-27 09:52:00,26.79,6.1,31.27,0.6
OSK,2013-08-27 10:52:00,25.48,5.5,32.69,0.5
HAR,2013-08-27 10:55:00,26.98,6.8,31.78,1
BS1,2013-08-27 10:55:00,26.93,7.1,32.04,4.1
HAR,2013-08-27 10:57:00,27.13,8.4,31.14,1.8
OSK,2013-08-27 12:03:00,25.57,5.7,32.65,0.6
HAR,2013-08-27 12:05:00,27.16,6.5,31.81,2.6
BS1,2013-08-27 14:10:00,27.53,6.4,31.99,0.6
BS1,2013-08-27 15:05:00,27.36,6.2,32.01,1
BS1,2013-08-28 08:00:00,27.61,5.8,31.66,1.3
BS1,2013-08-28 09:15:00,27.48,6.4,31.22,4.3
AKI,2013-08-28 09:56:00,24.82,6.6,32.64,1.2
BS1,2013-08-28 10:45:00,27.46,6.9,31.67,3.3
AKI,2013-08-28 11:14:00,24.31,7,32.77,1.3
AKI,2013-08-28 12:06:00,24.28,7,32.81,1.5
KIS,2013-08-28 12:28:00,24.69,5.8,32.86,0.9
KIS,2013-08-28 13:31:00,24.18,6.2,33.28,1.9
BS1,2013-08-28 13:40:00,27.87,10,31.07,8.7
KIS,2013-08-28 14:35:00,25.53,8.2,33.34,0.9
BS2,2013-08-29 08:10:00,27.58,5.9,31.72,2.4
KIS,2013-08-29 08:45:00,24.7,6.1,32.75,1.5
BS2,2013-08-29 09:35:00,27.88,6.9,31.01,3
KIS,2013-08-29 09:45:00,25.08,8.3,33.35,2
KIS,2013-08-29 10:55:00,24.82,9.6,33.69,2.2
BS2,2013-08-29 11:10:00,27.26,8,31.63,2.8
KIS,2013-08-29 11:38:00,23.86,8.9,33.8,4.4
KIS,2013-08-29 12:34:00,24.78,7.7,33.36,5.2
BS2,2013-08-29 13:45:00,28.29,8.1,31.04,4.4
BS2,2013-08-30 10:35:00,27.99,8.7,31.71,1.3
BS2,2013-08-30 13:15:00,28.11,8,31.74,5.6
BS2,2013-08-30 14:30:00,27.6,6.8,31.77,5.9
AKI,2013-09-05 08:49:00,24.49,5.3,32.1,2.6
AKI,2013-09-05 10:45:00,23.73,6.4,32.64,1.5
AKI,2013-09-05 12:35:00,24.23,6.4,32.56,1.3
AKI,2013-09-05 14:59:00,24.93,6.2,31.89,1.6
AKI,2013-09-05 15:33:00,24.78,6.2,32.03,1.9
AKI,2013-09-05 16:12:00,24.58,6.3,32.25,1.6
AKI,2013-09-06 09:53:00,24.18,6.3,31.69,1.8
AKI,2013-09-06 11:13:00,23.74,6.3,32.45,1.4
HRS,2013-09-06 12:22:00,24.18,6.7,30.64,3.6
HRS,2013-09-06 15:26:00,24.27,7.5,29.79,6.7
HRS,2013-09-06 16:20:00,23.96,6.4,32.34,2.3
IY1,2013-09-10 11:19:00,23.58,7.3,32.81,3.8
IY1,2013-09-10 12:40:00,24.51,7.8,32.79,1.1
IY1,2013-09-10 13:30:00,23.7,7.3,32.38,4.5
HRS,2013-09-11 10:55:00,24.72,7.6,31.36,4.6
HRS,2013-09-11 12:17:00,24.87,9.4,29.5,4.5
HRS,2013-09-11 13:44:00,24.88,8.6,29.7,5.9
HRS,2013-09-11 14:57:00,25,7.8,29.95,4.9
SUO,2013-10-16 11:14:00,22.99,6.9,32.22,1.5
SUO,2013-10-16 12:23:00,22.7,6.9,31.52,1.6
HBK,2013-10-17 09:30:00,23.66,6.1,33.56,0.6
HBK,2013-10-17 10:03:00,23.78,5.9,33.6,0.7
HBK,2013-10-17 10:37:00,23.9,5.9,33.7,0.6
HBK,2013-10-17 11:12:00,24.12,5.9,33.79,0.6
OSK,2013-10-17 11:59:00,23.03,6.7,31.78,1.5
SUO,2013-10-17 14:08:00,22.71,6.8,31.93,2.8
SUO,2013-10-17 15:08:00,22.95,6.8,32.17,2.8
OSK,2013-10-18 08:58:00,22.31,6.8,30.49,1.4
OSK,2013-10-18 09:50:00,22.46,5.2,29.31,1.1
IY1,2013-10-18 10:23:00,22.54,6.6,33.2,0.6
SUO,2013-10-18 10:59:00,22.81,6.5,32.82,2.4
OSK,2013-10-18 11:15:00,22.59,6.4,31.18,1.5
IY1,2013-10-18 11:43:00,22.61,6.6,33.23,0.5
OSK,2013-10-18 11:56:00,22.81,6.7,31.36,1
SUO,2013-10-18 12:07:00,22.63,6.7,33.03,1.6
OSK,2013-10-18 12:46:00,23.37,6.5,31.94,1.3
SUO,2013-10-18 13:17:00,22.73,6.7,32.97,1.4
OSK,2013-10-18 13:34:00,23.34,6.4,31.98,1.6
IY2,2013-10-18 14:27:00,22.56,6.6,33.09,1.2
OSK,2013-10-18 15:22:00,23.26,6.4,31.93,1.6
KIS,2013-10-21 09:10:00,23.26,6.5,32.59,0.6
IY2,2013-10-21 09:52:00,22.48,6.5,32.93,0.7
SUO,2013-10-21 09:55:00,21.79,6.9,32.02,1.4
KIS,2013-10-21 10:25:00,23.46,6.6,33.1,0.6
SUO,2013-10-21 10:52:00,22.73,6.9,32.54,1.9
AKI,2013-10-21 11:03:00,22.51,6.5,32.92,0.6
SUO,2013-10-21 11:33:00,22.39,6.9,32.37,2.1
KIS,2013-10-21 11:45:00,22.66,6.8,31.45,1
AKI,2013-10-21 11:46:00,22.71,6.6,32.76,0.5
SUO,2013-10-21 12:13:00,22.77,6.7,32.68,1.9
AKI,2013-10-21 12:41:00,22.94,6.5,32.51,1.1
SUO,2013-10-21 14:04:00,22.75,7.2,32.4,1.9
SUO,2013-10-22 10:00:00,22.39,6.9,32.26,1.8
SUO,2013-10-22 11:02:00,22.56,6.9,32.46,2.1
SUO,2013-10-22 12:04:00,22.61,6.8,32.56,1.5
SUO,2013-10-22 13:09:00,22.99,7.1,32.79,1.3
SUO,2013-10-22 13:59:00,22.46,6.8,32.42,1.5
HAR,2013-10-23 10:09:00,22.69,6.6,31.01,1.2
SUO,2013-10-23 10:36:00,22.09,7,31.92,1.4
HAR,2013-10-23 10:52:00,22.79,6.9,30.86,3.4
SUO,2013-10-23 11:40:00,22.11,7.1,31.85,2.1
HAR,2013-10-23 12:01:00,22.89,6.9,31.41,0.7
SUO,2013-10-23 12:42:00,22,6.9,31.78,1.5
HAR,2013-10-23 13:21:00,22.76,6.6,31.67,0.6
HAR,2013-10-23 14:09:00,22.82,6.5,32.02,0.5
HAR,2013-10-24 11:24:00,22.41,7,29.85,3.2
HAR,2013-10-24 12:40:00,22.51,7.4,30.96,1
BS2,2013-10-28 08:20:00,22.12,6.1,30.45,0.8
BS2,2013-10-28 09:40:00,21.08,6.7,27.49,1.2
HAR,2013-10-28 10:00:00,22.35,6.3,31.24,0.7
HAR,2013-10-28 10:48:00,21.62,7.7,30.68,2
BS2,2013-10-28 11:10:00,21.9,6.4,30.57,2.2
HAR,2013-10-28 12:00:00,21.94,6.5,31.37,0.5
HAR,2013-10-28 12:01:00,22.01,7.4,31.18,1.4
HAR,2013-10-28 13:12:00,21.78,8.1,30.14,2.7
HAR,2013-10-28 13:25:00,22.36,6.4,31.31,0.6
BS2,2013-10-28 13:45:00,22.28,6.2,29.53,0.9
OSK,2013-10-28 14:06:00,21.09,7.4,30.45,2.4
HAR,2013-10-28 14:33:00,21.91,7.8,31.12,1.7
HAR,2013-10-28 14:40:00,22.16,6.5,30.68,1.5
OSK,2013-10-28 15:05:00,21.47,7.2,31.4,1.6
OSK,2013-10-28 16:01:00,22.18,6.3,32.35,1.7
HAR,2013-10-28 16:05:00,22.14,7,31.36,0.7
BS1,2013-10-29 07:58:00,21.71,6.1,30.26,1.1
BS1,2013-10-29 09:15:00,21.59,6.2,30.43,3
KIS,2013-10-29 09:20:00,22.61,6.7,33.11,0.4
