kai,datetime,Tem,DO,Sal,Chl.a
HRS,2002-10-18 09:30:00,23.8,6.3,33.17,1.2
HRS,2002-10-18 10:45:00,23.54,6.6,32.85,0.9
KIS,2002-10-18 10:51:00,23.71,6.9,33.48,1.3
KIS,2002-10-18 12:15:00,24.14,7.2,33.6,2.7
KIS,2002-10-18 13:27:00,24.86,6.7,34.07,1
HRS,2002-10-18 13:40:00,23.51,6.8,32.55,2.2
KIS,2002-10-18 13:40:00,23.29,6.7,33.04,3.5
KIS,2002-10-18 14:21:00,24.38,7.2,33.88,1.3
HRS,2002-10-18 15:05:00,23.85,7.1,32.63,5.7
BS1,2002-10-21 08:35:00,23.31,6.4,32.63,0.1
HRS,2002-10-21 09:45:00,23.33,6.2,32.99,1.2
BS1,2002-10-21 09:58:00,23.18,6.2,32.62,0.1
HRS,2002-10-21 11:20:00,23.62,6.3,33.23,0.6
HRS,2002-10-21 13:15:00,23.66,6.4,33.24,1
BS1,2002-10-21 13:17:00,22.75,6.7,32.66,0.1
HAR,2002-10-21 14:14:00,22.54,8.9,32.08,5.1
BS1,2002-10-21 14:14:00,22.78,7.2,32.68,0.2
HAR,2002-10-21 16:19:00,23.83,6.3,32.72,0.4
HIU,2002-10-22 09:08:00,22.96,10,32.95,3.1
KIS,2002-10-22 09:50:00,24.09,6.4,34.39,0.5
HIU,2002-10-22 10:19:00,23.0,6.2,32.87,1.4
HIU,2002-10-22 10:54:00,22.96,7.2,32.91,0.1
KIS,2002-10-22 11:10:00,23.11,6.8,33.31,2.1
HIU,2002-10-22 11:33:00,23.2,5.8,32.89,1.3
HIU,2002-10-22 12:46:00,23.24,5.8,32.9,1.1
HIU,2002-10-22 13:28:00,23.36,7,32.86,0.1
HAR,2002-10-22 13:50:00,23.6,6.8,32.83,1.3
HIU,2002-10-22 14:10:00,23.43,7,32.85,0.1
HAR,2002-10-22 15:11:00,23.63,6.8,32.81,1.2
HIU,2002-10-22 15:16:00,23.38,7.1,32.79,0.1
HAR,2002-10-22 16:37:00,23.67,6.5,32.7,0.6
HAR,2002-10-23 08:34:00,23.03,6.9,32.74,1.5
HIU,2002-10-23 08:54:00,23.4,6,33.1,1.2
BS1,2002-10-23 09:37:00,22.47,7.1,32.71,0.1
HIU,2002-10-23 10:00:00,23.01,6,32.98,1.7
HAR,2002-10-23 10:09:00,23.03,7,32.71,2.4
HIU,2002-10-23 11:15:00,22.84,6,32.98,2.3
HAR,2002-10-23 11:23:00,23.06,6.9,32.76,1.4
BS1,2002-10-23 11:34:00,22.69,7.7,32.96,0.2
HIU,2002-10-23 13:11:00,23.24,5.9,33.07,1.8
BS1,2002-10-23 14:41:00,23.1,7,32.81,0.1
BS1,2002-10-23 15:41:00,22.63,6.9,32.76,0.1
HAR,2002-10-23 15:51:00,23.1,7.6,32.75,5.1
HAR,2002-10-23 17:13:00,23.12,7.5,32.76,2.1
HAR,2002-10-24 09:26:00,23.01,6.7,32.79,1.5
HAR,2002-10-24 10:17:00,22.26,7,32.25,3.3
HAR,2002-10-24 11:32:00,22.12,8.7,31.93,6.2
BS2,2002-10-24 12:17:00,23.27,7.5,32.67,0.1
BS2,2002-10-24 14:47:00,23.36,7.5,32.61,0.1
HAR,2002-10-24 14:53:00,23.43,6.7,32.77,1.2
BS2,2002-10-24 16:11:00,23.19,7.2,32.56,0.1
HAR,2002-10-24 16:16:00,23.57,7.5,32.84,1.4
BS2,2002-10-25 08:59:00,22.75,6.8,32.59,0.1
BS2,2002-10-25 10:47:00,22.61,8.4,32.3,0.1
BS2,2002-10-25 14:08:00,22.62,9,32.37,0.1
BS2,2002-10-25 15:26:00,22.92,8.4,32.37,0.1
