kai,datetime,Tem,DO,Sal,Chl.a
HIU,2006-02-21 13:23:00,9.7,10.4,33.49,0.2
HRS,2006-02-21 13:35:00,10.43,9.8,33.57,2.3
HAR,2006-02-21 13:50:00,7.87,10.1,32.92,0.2
HIU,2006-02-21 14:30:00,8.72,10.5,33.19,0.1
HRS,2006-02-21 14:40:00,10.49,9.9,33.62,2.2
HAR,2006-02-21 15:07:00,8.05,9.8,33.1,0.3
HIU,2006-02-21 15:45:00,8.63,10.9,32.95,0.2
BS1,2006-02-22 09:52:00,9.4,10,33.43,0.2
HAR,2006-02-22 10:20:00,7.87,9.7,33.08,0.6
HAR,2006-02-22 11:36:00,8.17,9.5,33.13,0.4
HAR,2006-02-22 12:52:00,8.45,9.2,33.17,0.5
BS1,2006-02-22 13:14:00,9.82,10.8,33.45,0.1
BS1,2006-02-22 15:07:00,9.34,10.4,33.39,0.1
BS1,2006-02-22 16:09:00,9.22,10.3,33.41,0.1
BS2,2006-02-23 08:44:00,9.16,10.1,33.31,0.2
HAR,2006-02-23 09:49:00,8.12,9.7,33.08,0.3
BS2,2006-02-23 10:15:00,8.87,10.4,32.53,0.2
AKI,2006-02-23 10:35:00,10.25,9.8,33.68,7.5
HAR,2006-02-23 11:02:00,7.97,10.2,32.56,1.5
AKI,2006-02-23 11:20:00,10.2,9.9,33.59,5.9
BS2,2006-02-23 12:00:00,8.63,10.4,32.9,0.1
AKI,2006-02-23 12:00:00,10.31,9.9,33.62,2.5
BS2,2006-02-23 14:12:00,9.22,10.4,32.63,0.1
HAR,2006-02-23 14:42:00,8.38,9.8,32.93,0.4
AKI,2006-02-23 15:05:00,10.39,9.6,33.68,5.1
HAR,2006-02-23 15:48:00,8.24,10.8,32.65,1
BS2,2006-02-24 11:44:00,8.83,9.9,33.13,0.1
HAR,2006-02-27 11:48:00,8.38,9.8,32.82,2.6
IY1,2006-03-01 11:40:00,11.14,9.1,33.99,1.1
IY1,2006-03-01 12:50:00,10.24,9.7,33.51,1.8
IY1,2006-03-01 13:55:00,10.35,9.7,33.69,3.8
AKI,2006-03-02 09:55:00,10.12,9.8,32.85,5.7
AKI,2006-03-02 11:40:00,10.44,9.2,33.73,3.4
AKI,2006-03-02 13:45:00,10.35,9.3,33.6,4
AKI,2006-03-02 14:45:00,10.1,9.8,33.51,4.3
OSK,2006-05-15 09:45:00,15.38,9.9,30.85,7.2
AKI,2006-05-15 10:19:00,13.7,8.3,33.28,0.4
HAR,2006-05-15 10:27:00,14.23,9.4,32.27,1.7
HIU,2006-05-15 10:58:00,15.73,8.8,32.45,0.1
AKI,2006-05-15 11:04:00,13.82,8.3,33.31,0.7
HAR,2006-05-15 11:42:00,15.01,9.2,32.31,0.5
AKI,2006-05-15 12:12:00,13.84,8.4,33.3,0.8
HIU,2006-05-15 13:26:00,15.53,8.4,32.7,0.1
OSK,2006-05-15 13:29:00,15.72,10.4,31.58,16
HIU,2006-05-15 14:16:00,16.7,9,32.56,0.2
HIU,2006-05-15 15:29:00,16.66,8.9,32.47,0.2
OSK,2006-05-15 15:40:00,16.01,12.6,30.24,18
KIS,2006-05-16 08:11:00,19.43,5.6,33.48,0.9
KIS,2006-05-16 09:01:00,19.14,4.9,33.58,1.5
OSK,2006-05-16 09:30:00,14.72,8,31.99,4.4
BS1,2006-05-16 09:43:00,14.88,8.6,32.24,0.2
KIS,2006-05-16 09:50:00,16.35,4.2,32.67,0.7
SUO,2006-05-16 10:39:00,16.75,8.5,33.06,2
KIS,2006-05-16 11:02:00,20.48,8.8,34.09,2
OSK,2006-05-16 11:09:00,14.81,8.3,31.97,6.2
BS1,2006-05-16 11:48:00,16.42,8.9,32.3,0.1
SUO,2006-05-16 11:54:00,15.68,8.4,33.36,0.8
KIS,2006-05-16 12:26:00,19.97,8.7,33.88,1.2
SUO,2006-05-16 13:06:00,16.87,8,33.17,1.6
KIS,2006-05-16 13:43:00,19.92,6.4,34.01,0.5
HAR,2006-05-16 14:05:00,14.83,8.9,32.03,3.1
SUO,2006-05-16 14:12:00,15.73,8.2,33.44,1.1
BS1,2006-05-16 14:47:00,15.36,8.7,32.65,0.1
HAR,2006-05-16 15:25:00,14.53,8.7,32.35,1.3
BS1,2006-05-16 15:51:00,14.56,8.4,32.68,0.1
KIS,2006-05-17 09:49:00,16.66,7.9,32.81,1.1
OSK,2006-05-17 09:51:00,15.72,11.6,30.15,20
OSK,2006-05-17 11:23:00,14.94,9.4,30.16,6
KIS,2006-05-17 11:23:00,16.2,9.3,32.83,0.2
OSK,2006-05-17 14:03:00,15.18,9.3,29.31,20
BS1,2006-05-18 08:37:00,15.44,8.7,32.16,0.3
OSK,2006-05-18 08:44:00,16.39,8.1,32.59,0.9
HIU,2006-05-18 09:12:00,15.34,8.7,32.94,2.3
OSK,2006-05-18 09:54:00,16.42,7.7,32.92,1.1
BS1,2006-05-18 09:57:00,15.13,8.6,32.09,0.2
HIU,2006-05-18 10:07:00,15.33,8.7,32.59,5.1
SUO,2006-05-18 10:51:00,15.97,8.4,33.12,0.9
OSK,2006-05-18 11:05:00,15.27,8.8,31.84,5.2
HIU,2006-05-18 11:11:00,16.1,9.1,32.81,2.6
HAR,2006-05-18 11:51:00,14.81,8.3,31.85,4.3
SUO,2006-05-18 12:05:00,16,8.3,33.24,0.7
HIU,2006-05-18 12:11:00,15.89,8.6,32.73,1.9
HIU,2006-05-18 13:10:00,15.76,8.6,32.69,3.1
BS1,2006-05-18 13:13:00,15.82,9.3,30.56,0.2
SUO,2006-05-18 13:18:00,15.34,8.3,33.38,2.4
HAR,2006-05-18 14:08:00,15.11,8.3,31.98,3.9
BS1,2006-05-18 14:13:00,15.66,9.6,31.66,0.4
SUO,2006-05-18 14:34:00,15.31,8.3,33.54,0.9
HIU,2006-05-18 14:54:00,15.36,8.5,32.95,2.5
HAR,2006-05-18 15:29:00,15.22,8.9,31.52,8.1
HIU,2006-05-18 15:54:00,15.37,8.8,32.97,2.3
HIU,2006-05-18 16:35:00,15.37,8.8,32.97,2.5
HAR,2006-05-19 09:36:00,14.66,8.4,31.93,8.6
HAR,2006-05-19 11:06:00,14.9,8.6,31.94,8.3
HAR,2006-05-22 10:00:00,16.9,9.3,31.17,7
IY1,2006-05-22 10:31:00,16.6,8.1,33.43,0.2
SUO,2006-05-22 11:00:00,17.64,8.5,32.3,1.2
IY1,2006-05-22 11:45:00,15.48,8.2,33.55,0.7
SUO,2006-05-22 12:37:00,17.39,8.8,33.1,0.8
IY2,2006-05-22 13:44:00,16.06,8.4,33.29,0.6
BS2,2006-05-23 08:44:00,16.17,8.7,31.55,0.2
BS2,2006-05-23 10:11:00,16.03,8.6,31.12,0.3
SUO,2006-05-23 11:50:00,16.08,8.4,33.54,0.6
BS2,2006-05-23 11:54:00,16.64,8.7,31.35,0.1
SUO,2006-05-23 13:04:00,16.61,8.6,33.48,1.5
SUO,2006-05-23 13:51:00,16.52,8.1,33.59,0.4
BS2,2006-05-23 14:11:00,16.66,9.1,30.94,0.2
KIS,2006-05-24 09:31:00,17.56,8.5,31.85,2.2
IY2,2006-05-24 09:46:00,15.16,8.2,33.07,0.9
HAR,2006-05-24 10:35:00,15.8,8.4,32.21,3.7
KIS,2006-05-24 10:46:00,18.17,8.4,31.84,1.9
IY2,2006-05-24 11:08:00,14.62,8,32.88,1
BS2,2006-05-24 11:32:00,16.58,9.1,31.73,0.1
IY2,2006-05-24 12:24:00,15.73,8.2,33.32,0.7
HAR,2006-05-24 12:31:00,16.9,8.5,31.7,3.2
SUO,2006-05-24 13:06:00,16.99,8.3,33.49,0.4
IY2,2006-05-24 13:41:00,16.27,8.2,33.18,0.8
BS2,2006-05-24 13:52:00,16.26,9.1,31.48,0.2
HAR,2006-05-24 14:05:00,15.93,8.6,32.19,1.9
SUO,2006-05-24 14:29:00,16.62,8.1,33.49,0.2
HAR,2006-05-24 15:09:00,18.4,8.5,31.86,2.2
BS2,2006-05-24 15:17:00,16.07,8.9,31.45,0.2
HAR,2006-05-25 08:56:00,15.72,8.2,31.56,5.6
AKI,2006-05-25 09:50:00,14.87,8.9,32.88,2
HAR,2006-05-25 10:19:00,16.57,9.2,30.85,9.1
HBK,2006-05-25 10:46:00,17.97,8.9,34.22,1.4
KIS,2006-05-25 10:54:00,17.88,8.4,31.45,2.9
AKI,2006-05-25 11:30:00,14.89,8.5,33.09,0.9
HBK,2006-05-25 11:32:00,17.88,9.7,34.89,0.3
AKI,2006-05-25 12:10:00,14.84,8.2,32.97,0.4
HBK,2006-05-25 12:34:00,18.14,8.6,34.45,1.4
HBK,2006-05-25 13:09:00,18.08,8.9,34.13,2.5
AKI,2006-05-25 13:30:00,15.59,8.7,32.65,1.4
HAR,2006-05-25 13:38:00,18.13,8.5,31.5,2.5
HAR,2006-05-25 14:38:00,17.39,8.8,31.6,6
SUO,2006-05-25 15:20:00,18.66,9.1,32.23,1.9
HAR,2006-05-25 16:06:00,16.74,9.3,31.56,8.1
AKI,2006-05-26 10:30:00,14.85,8.6,33.08,1.4
AKI,2006-05-26 11:15:00,15.37,8.4,32.97,1
AKI,2006-05-26 12:00:00,15.56,8.2,32.81,1.2
AKI,2006-05-26 13:35:00,14.85,8.4,33.1,1
SUO,2006-05-29 10:25:00,17.12,7.8,33.08,3.1
IY1,2006-05-29 10:55:00,15.02,8.4,33.18,0.5
SUO,2006-05-29 11:30:00,17.32,8.3,33.27,1.9
IY1,2006-05-29 12:05:00,15.6,8.3,33.3,0.3
SUO,2006-05-29 12:36:00,17.22,8.4,33.43,1.8
IY1,2006-05-29 13:00:00,15.03,8.3,33.04,0.5
SUO,2006-05-29 13:45:00,16.62,8.1,33.49,1.1
HRS,2006-05-30 10:40:00,16.35,8.8,31.57,0.8
HRS,2006-05-30 13:25:00,16.59,9.3,31.33,1.4
HRS,2006-05-30 14:35:00,16.36,8.9,31.8,1.3
HRS,2006-06-01 10:00:00,17.13,8.7,31.44,1.2
HRS,2006-06-01 11:00:00,17.84,9.1,29.94,1.6
HRS,2006-06-01 13:30:00,17.82,9.2,28.65,3.9
HRS,2006-06-01 14:45:00,18.3,9.1,29.76,2.8
BS1,2006-08-22 09:54:00,27.43,7.8,30.92,0.2
SUO,2006-08-22 10:31:00,28.91,8,30.65,0.8
SUO,2006-08-22 11:37:00,28.67,7.4,30.22,1.1
BS1,2006-08-22 12:02:00,28.79,8.3,30.37,0.1
SUO,2006-08-22 12:43:00,28.58,7.9,30.05,1.5
SUO,2006-08-22 13:49:00,28.04,7.6,30.33,0.6
BS1,2006-08-22 14:50:00,27.85,6.8,31.35,0.1
BS1,2006-08-22 15:57:00,26.71,7.3,31.28,0.1
HAR,2006-08-23 08:47:00,27.82,7.6,29.93,6.8
KIS,2006-08-23 08:58:00,26.83,7.1,30.16,2.6
HAR,2006-08-23 10:01:00,28.25,9,29.21,6.4
SUO,2006-08-23 10:42:00,27.86,6.8,31.17,0.6
IY1,2006-08-23 10:46:00,24.92,7.7,31.94,0.7
HIU,2006-08-23 10:59:00,28.38,6.9,31.31,0.1
SUO,2006-08-23 11:49:00,27.39,7,31.44,0.2
HAR,2006-08-23 12:03:00,27.13,7.7,30.86,2.6
IY1,2006-08-23 12:04:00,25.99,7.3,32.26,0.4
SUO,2006-08-23 12:53:00,28.53,7.2,30.46,0.5
HIU,2006-08-23 13:24:00,28.5,6.8,31.32,0.1
HIU,2006-08-23 14:13:00,28.69,6.8,31.17,0.1
SUO,2006-08-23 14:17:00,26.91,6.8,31.06,2
IY2,2006-08-23 14:17:00,24.1,8,32.31,1.2
HIU,2006-08-23 15:28:00,27.71,7.1,31.24,0.1
BS1,2006-08-24 08:29:00,26.98,6.3,30.87,0.1
IY2,2006-08-24 09:27:00,22.87,6.6,32.33,2
HAR,2006-08-24 09:29:00,27.68,6.5,30.93,0.5
BS1,2006-08-24 09:51:00,27.02,6.6,30.93,0.3
AKI,2006-08-24 10:25:00,25.12,7,31.47,3.6
HBK,2006-08-24 10:39:00,26,7.3,33.06,2.1
IY2,2006-08-24 10:44:00,22.83,6.3,32.18,1.3
HAR,2006-08-24 10:49:00,27.7,7,30.62,0.5
HBK,2006-08-24 11:16:00,25.96,7.1,33.35,0.9
HBK,2006-08-24 11:50:00,26.02,7.4,32.98,2.5
IY2,2006-08-24 11:53:00,25.05,8.5,32.31,0.6
AKI,2006-08-24 12:10:00,24.54,6.4,32.01,1
HBK,2006-08-24 12:25:00,27.15,7.1,32.44,3.7
AKI,2006-08-24 12:55:00,23.37,5.9,32.09,0.9
IY2,2006-08-24 13:01:00,25.2,7.9,32.29,0.3
BS1,2006-08-24 13:16:00,27.45,7.7,31.01,0.2
HAR,2006-08-24 13:17:00,27.59,6.7,30.91,0.8
AKI,2006-08-24 14:10:00,26.05,6.8,31.35,2.2
BS1,2006-08-24 14:16:00,28.41,8.6,30.91,0.1
SUO,2006-08-24 14:31:00,29.02,6.5,31.09,1
SUO,2006-08-24 15:36:00,27.74,7.1,31.35,0.9
HAR,2006-08-25 09:16:00,27.15,6.9,30.73,3.1
AKI,2006-08-25 10:19:00,23.02,6.4,32.34,1.9
AKI,2006-08-25 10:20:00,25.03,6.5,31.91,0.9
HAR,2006-08-25 10:35:00,27.43,6.5,30.94,0.6
AKI,2006-08-25 11:05:00,25.64,6.4,31.79,0.8
AKI,2006-08-25 11:07:00,23.84,6.7,32.18,1.9
SUO,2006-08-25 11:12:00,27.23,7.1,31.94,0.2
AKI,2006-08-25 11:45:00,25.99,6.3,31.7,0.8
BS2,2006-08-25 12:14:00,27.22,7.5,30.59,0.1
SUO,2006-08-25 12:19:00,27.35,7.4,31.97,0.1
AKI,2006-08-25 12:23:00,24.11,6.5,32.12,1.8
SUO,2006-08-25 12:57:00,27.15,7.6,31.87,0.2
AKI,2006-08-25 13:35:00,24.43,6.3,32.01,0.9
SUO,2006-08-25 14:05:00,27.97,6.8,32.34,0.1
BS2,2006-08-25 14:15:00,27.07,7,30.57,0.1
BS2,2006-08-25 15:41:00,27.41,6.4,30.5,0.1
KIS,2006-08-28 08:06:00,27.22,6.3,32.08,0.9
HAR,2006-08-28 08:07:00,28.35,7.3,30.08,0.7
KIS,2006-08-28 08:58:00,27.39,6.8,31.56,0.6
BS2,2006-08-28 08:59:00,27.33,6.1,30.95,0.1
HAR,2006-08-28 09:20:00,27.66,6.6,30.93,0.5
KIS,2006-08-28 09:50:00,27.99,6.4,31.78,0.1
HAR,2006-08-28 10:35:00,26.81,5.7,31.15,1
HRS,2006-08-28 10:40:00,27.19,7.7,29.81,0.3
BS2,2006-08-28 10:54:00,27.56,5.8,30.27,0.2
KIS,2006-08-28 11:01:00,28.04,6.3,32.74,0.3
SUO,2006-08-28 11:02:00,27.29,6.6,31.9,0.1
KIS,2006-08-28 11:07:00,28.24,6.2,33.51,0.1
HAR,2006-08-28 11:31:00,26.78,5.6,31.14,1
HIU,2006-08-28 11:37:00,25.38,6.1,31.91,1.8
SUO,2006-08-28 12:17:00,26.75,6.7,31.84,0.2
HIU,2006-08-28 12:19:00,27.59,6.8,31.47,1.7
KIS,2006-08-28 12:33:00,27.68,6.6,32.05,0.3
HRS,2006-08-28 13:00:00,26.65,7.5,30.8,0.4
SUO,2006-08-28 13:27:00,27.2,6.7,31.61,0.2
HAR,2006-08-28 13:40:00,26.49,5.4,31.7,0.9
KIS,2006-08-28 13:53:00,27.23,6.3,32.24,0.6
BS2,2006-08-28 14:08:00,28.41,7.9,30.16,0.1
HRS,2006-08-28 14:10:00,24.85,7.5,31.77,1.2
SUO,2006-08-28 14:15:00,26.62,6.6,31.55,0.2
BS2,2006-08-28 15:25:00,27.51,6.7,30.16,0.3
HIU,2006-08-29 09:14:00,28.43,6.6,31.28,1.6
HAR,2006-08-29 10:02:00,27.01,6.2,31.15,1.3
KIS,2006-08-29 10:08:00,27.14,6.4,31.57,1.5
HIU,2006-08-29 10:14:00,29.15,7,31.08,1.8
IY1,2006-08-29 11:05:00,24.12,7.4,32.33,1.2
HIU,2006-08-29 11:17:00,29.45,6.9,31.43,0.6
HAR,2006-08-29 11:19:00,28,6.5,30.95,0.8
KIS,2006-08-29 11:25:00,27.39,6.7,31.85,0.1
HIU,2006-08-29 12:19:00,28.51,7.4,31.39,1.1
IY1,2006-08-29 12:25:00,26.04,7.1,32.29,0.2
IY1,2006-08-29 13:20:00,23.63,6.7,32.13,2.7
HIU,2006-08-29 13:21:00,28.47,7.4,31.34,0.7
SUO,2006-08-29 13:29:00,26.25,6.6,32.65,0.1
HIU,2006-08-29 14:23:00,28.58,7.1,31.38,0.6
SUO,2006-08-29 14:51:00,26.91,6.6,32.2,0.5
OSK,2006-08-30 08:28:00,26.83,5.8,32.08,1.4
OSK,2006-08-30 09:39:00,26.93,7.2,31.83,1.7
HRS,2006-08-30 10:10:00,25.42,7.2,31.36,1.6
KIS,2006-08-30 10:24:00,27.61,6.4,31.68,1.3
OSK,2006-08-30 10:51:00,26.9,5.4,31.6,1.4
HRS,2006-08-30 11:10:00,26.4,7.4,30.14,1.5
HRS,2006-08-30 12:15:00,26.61,7.5,28.79,2.6
HRS,2006-08-30 13:25:00,26.93,7.6,29.87,2.2
OSK,2006-08-31 09:54:00,26.57,5.2,31.66,1.1
OSK,2006-08-31 11:27:00,26.8,5.6,31.67,1.1
HAR,2006-09-01 09:02:00,26.8,6.1,30.92,0.9
OSK,2006-09-01 09:29:00,26.76,6.6,30.39,10
HAR,2006-09-01 10:50:00,26.76,5.7,30.99,0.8
HAR,2006-09-01 11:59:00,26.8,6.4,31.03,1.1
HAR,2006-09-01 13:30:00,26.87,6.4,30.75,4
KIS,2006-09-04 09:35:00,26.94,7.4,32.06,1
OSK,2006-09-04 09:40:00,26.57,6.7,31.59,8.7
KIS,2006-09-04 10:49:00,26.72,6.3,31.68,2.1
KIS,2006-09-04 11:30:00,27.26,7.7,31.08,0.9
OSK,2006-09-04 11:53:00,26.93,7.7,31.15,8.5
OSK,2006-09-04 14:08:00,26.88,8.5,30.85,5.6
OSK,2006-09-06 10:47:00,26.48,6.2,30.84,17
OSK,2006-09-06 14:35:00,26.13,4.2,28.91,25
KIS,2006-10-10 09:44:00,24.76,6.6,33.7,1
KIS,2006-10-10 10:58:00,24.05,6.4,32.19,2.3
KIS,2006-10-10 13:51:00,23.65,7,31.94,2.4
KIS,2006-10-12 09:07:00,23.84,6.7,32.2,1.4
KIS,2006-10-12 10:22:00,24.48,6.5,33.45,2.5
SUO,2006-10-16 10:58:00,22.45,7.4,32.59,1.7
BS2,2006-10-16 11:37:00,23.78,7.3,30.69,0.1
SUO,2006-10-16 12:07:00,22.85,6.9,32.76,2.6
SUO,2006-10-16 13:18:00,22.69,7.2,32.46,2
BS2,2006-10-16 13:54:00,23.95,6.8,30.76,0.1
BS2,2006-10-16 15:13:00,23.9,6.8,30.78,0.1
BS2,2006-10-17 08:53:00,23.73,6.2,30.18,0.1
KIS,2006-10-17 10:18:00,23.33,7.5,32,1.4
BS2,2006-10-17 10:21:00,23.48,7.2,29.65,0.1
BS2,2006-10-17 12:07:00,24.13,6.8,30.79,0.1
SUO,2006-10-17 12:10:00,23.14,7.1,33.08,0.8
SUO,2006-10-17 13:16:00,23.22,6.9,32.85,0.2
SUO,2006-10-17 14:21:00,23.26,6.7,32.71,0.7
BS2,2006-10-17 14:43:00,23.65,6.9,30.03,0.1
BS1,2006-10-18 08:34:00,23.73,6.5,30.2,0.1
OSK,2006-10-18 09:20:00,23.66,6.2,32.36,1.4
BS1,2006-10-18 10:01:00,23.53,6.7,30.35,0.1
SUO,2006-10-18 11:29:00,23.2,7.2,33.28,1.5
HIU,2006-10-18 11:36:00,23.83,6.5,31.59,1.3
OSK,2006-10-18 11:43:00,23.76,6.1,32.11,1
HIU,2006-10-18 12:25:00,23.82,6.4,31.42,2.1
BS1,2006-10-18 13:43:00,23.28,6.9,30.35,0.1
BS1,2006-10-18 14:40:00,23.21,7.9,30.28,0.2
OSK,2006-10-19 08:57:00,22.65,8.8,30.61,18
HIU,2006-10-19 09:07:00,23.42,7,31.24,5.1
BS1,2006-10-19 09:55:00,23.42,6.5,30.52,0.1
HIU,2006-10-19 10:13:00,23.41,6.2,31.25,4.9
OSK,2006-10-19 10:19:00,23.13,9,31.15,2.5
IY1,2006-10-19 10:50:00,23.08,6.9,32.35,0.6
OSK,2006-10-19 11:12:00,23.29,8.6,31.58,7.5
HIU,2006-10-19 11:21:00,23.7,6.5,31.25,2.4
BS1,2006-10-19 12:03:00,23.28,7,30.47,0.1
IY1,2006-10-19 12:10:00,23.19,7.3,32.58,0.9
HIU,2006-10-19 12:26:00,23.83,6.7,31.38,2.3
IY1,2006-10-19 13:20:00,23.08,6.7,32.21,0.6
HIU,2006-10-19 13:30:00,24.03,7.1,31.41,3
OSK,2006-10-19 13:39:00,22.62,10.9,29.46,36
HIU,2006-10-19 14:30:00,24.14,6.7,31.41,2.1
BS1,2006-10-19 14:50:00,23.91,6.7,30.91,0.1
BS1,2006-10-19 15:59:00,23.7,6.5,30.58,0.1
HAR,2006-10-20 08:28:00,23.64,7.5,31.89,3.1
OSK,2006-10-20 09:48:00,22.88,7.8,31.55,3.8
HAR,2006-10-20 10:22:00,23.57,8,31.73,4.8
HIU,2006-10-20 11:07:00,23.57,6.4,30.88,0.1
OSK,2006-10-20 11:17:00,23.35,7.5,31.93,4.7
HAR,2006-10-20 11:46:00,23.64,8.4,31.58,3.9
HAR,2006-10-20 13:09:00,23.72,7.6,31.25,4.9
HIU,2006-10-20 13:25:00,23.72,7.6,30.91,0.1
HIU,2006-10-20 14:14:00,23.61,7.7,30.8,0.1
HIU,2006-10-20 15:29:00,23.65,8,30.87,0.2
HAR,2006-10-23 09:48:00,23.43,6.4,32.37,1.2
AKI,2006-10-23 10:25:00,23.39,6.6,31.75,0.7
AKI,2006-10-23 10:30:00,23.01,6.6,32.12,1.6
AKI,2006-10-23 11:05:00,23.48,6.4,31.63,0.5
HAR,2006-10-23 11:05:00,23.05,6.8,31.19,5.2
AKI,2006-10-23 11:11:00,23.13,6.7,31.97,1.9
AKI,2006-10-23 11:45:00,23.49,6.3,31.58,0.4
HAR,2006-10-23 12:03:00,23.19,7.3,31.15,10
AKI,2006-10-23 12:17:00,23.25,6.7,31.83,2.2
AKI,2006-10-23 13:40:00,23.35,6.5,31.76,0.9
HAR,2006-10-23 14:43:00,23.22,6.6,31.78,2.4
AKI,2006-10-23 14:45:00,23.15,6.9,31.69,1.2
IY2,2006-10-24 09:30:00,22.94,6.6,32.11,1.6
HAR,2006-10-24 09:52:00,23.06,6.7,31.5,2.2
HRS,2006-10-24 10:05:00,22.95,6.9,31.88,1
IY2,2006-10-24 10:48:00,22.92,6.6,32.07,1.4
HAR,2006-10-24 11:19:00,23.27,6.9,31.54,3.1
HRS,2006-10-24 11:20:00,22.68,7,31.44,1.7
IY2,2006-10-24 12:35:00,22.81,6.9,32.19,3.2
HRS,2006-10-24 13:30:00,22.6,7.5,30.9,2.3
HAR,2006-10-24 14:19:00,22.89,7.5,31.26,8
HRS,2006-10-24 14:55:00,22.78,6.2,31.35,1.7
IY2,2006-10-25 09:24:00,22.89,6.7,32.15,1.7
HAR,2006-10-25 09:50:00,23.11,6.4,31.64,1.6
IY1,2006-10-25 11:09:00,22.71,6.9,32.95,2.5
HAR,2006-10-25 11:19:00,23.21,7,31.52,4
SUO,2006-10-25 11:23:00,22.06,6.9,33.1,0.9
IY1,2006-10-25 12:24:00,22.8,7.1,32.89,2.1
SUO,2006-10-25 12:25:00,22.63,6.9,33.5,1.7
SUO,2006-10-25 13:05:00,22.58,7.2,33.39,2.3
HAR,2006-10-25 13:55:00,23.4,6.5,31.67,1.6
SUO,2006-10-25 14:17:00,22.81,6.4,33.71,0.9
IY2,2006-10-25 14:35:00,22.81,7.5,32.43,4.6
AKI,2006-10-26 09:45:00,22.74,6.5,31.24,3.1
HAR,2006-10-26 10:13:00,22.85,6.4,31.8,1.3
HAR,2006-10-26 10:58:00,22.93,6.3,31.93,1.2
AKI,2006-10-26 11:20:00,22.92,6.4,32.06,1.2
AKI,2006-10-26 12:05:00,22.91,6.5,31.96,1.1
SUO,2006-10-26 13:50:00,22.94,6.5,33.92,1.9
HAR,2006-10-26 14:03:00,23.17,6.6,31.72,2.3
SUO,2006-10-26 14:37:00,22.78,6.9,34.04,1.7
HRS,2006-10-27 10:40:00,22.63,7.3,31.62,0.9
HAR,2006-10-27 10:50:00,23.22,6.7,31.96,1.5
HAR,2006-10-27 12:17:00,23.25,6.9,31.48,2.2
HRS,2006-10-27 12:20:00,22.95,6.7,31.96,1.2
SUO,2006-10-27 13:10:00,23.02,6.5,33.79,0.6
HRS,2006-10-27 13:25:00,22.87,6.6,31.96,0.5
SUO,2006-10-27 14:31:00,22.86,7.1,33.5,1.8
OSK,2006-10-30 08:46:00,22.61,6,32.54,2.7
OSK,2006-10-30 10:00:00,22.78,6.5,32.37,2.4
OSK,2006-10-30 11:14:00,22.89,6.7,32.59,1.2
SUO,2006-10-30 12:33:00,22.58,7,33.53,3.5
KIS,2006-10-30 13:01:00,23.24,6.3,33.02,0.9
SUO,2006-10-30 13:44:00,22.82,6.8,33.77,1.7
SUO,2006-10-30 14:59:00,22.79,7.4,33.44,0.6
