kai,datetime,Tem,DO,Sal,Chl.a
BS2,2000-05-15 11:36:00,16.56,8.3,32.16,1.1
BS2,2000-05-15 14:04:00,15.56,8.4,32.34,1.4
BS2,2000-05-15 15:19:00,16.04,8.3,32.42,4.2
BS2,2000-05-16 08:52:00,16.31,8.4,32.62,4.1
IY2,2000-05-16 09:50:00,14.4,8.2,33.4,1
BS2,2000-05-16 10:18:00,16.47,8.8,32.03,2
IY2,2000-05-16 11:15:00,15.5,8.2,33.7,0.4
IY2,2000-05-16 13:30:00,16.1,8.2,33.4,0.9
BS2,2000-05-16 14:01:00,16.85,8.5,31.92,1.2
BS2,2000-05-16 15:14:00,16.98,8.8,32.08,3.1
AKI,2000-05-17 09:45:00,14.4,8.2,33.5,0.9
AKI,2000-05-17 10:45:00,14.5,8.2,33.4,0.9
HIU,2000-05-17 10:47:00,17.18,8.2,32.77,0.7
AKI,2000-05-17 12:15:00,14.5,8.2,33.3,1.2
HIU,2000-05-17 13:22:00,17.47,8.2,32.79,0.5
HIU,2000-05-17 14:09:00,17.94,8.2,32.74,2.7
HIU,2000-05-17 15:13:00,18.92,7.9,32.63,0.5
BS1,2000-05-18 09:44:00,16.64,8.1,32.67,0.8
BS1,2000-05-18 14:39:00,17.95,8.1,32.85,0.5
BS1,2000-05-18 15:36:00,16.45,8.2,32.93,0.9
BS1,2000-05-19 10:50:00,17.33,8.3,32.81,0.2
BS1,2000-05-19 11:32:00,16.93,8.3,32.71,0.3
BS1,2000-05-19 13:44:00,16.86,8.4,32.58,1
BS1,2000-05-19 15:35:00,16.61,8,32.65,1.2
BS1,2000-05-19 16:44:00,16.82,8.1,32.7,1.2
KIS,2000-05-22 09:53:00,17.96,8.2,32.99,0.3
AKI,2000-05-22 10:41:00,15.49,8.3,33.15,1.5
KIS,2000-05-22 11:20:00,16.76,8.7,32.65,0.5
KIS,2000-05-22 12:46:00,18.96,8,33.95,0.1
KIS,2000-05-22 14:06:00,18.72,8.6,33.73,0.2
KIS,2000-05-23 08:42:00,18,7.9,33.23,0.3
AKI,2000-05-23 09:25:00,15.63,8.4,33.1,2.1
HIU,2000-05-23 09:30:00,16.1,8,33,1
KIS,2000-05-23 09:40:00,18.92,7.7,33.67,0.2
HIU,2000-05-23 10:30:00,18,8.8,33,1.2
KIS,2000-05-23 10:59:00,18.29,8.2,32.97,1.4
AKI,2000-05-23 11:11:00,15.15,8.4,33.37,0.9
HIU,2000-05-23 11:40:00,18.2,9,32.9,0.6
KIS,2000-05-23 12:20:00,16.56,7.6,33.13,0.7
HIU,2000-05-23 12:45:00,17.9,8.2,33,0.2
AKI,2000-05-23 13:50:00,15.1,8.2,33.22,0.8
AKI,2000-05-23 14:56:00,16.28,8.3,33.15,1
HIU,2000-05-24 08:55:00,15.9,9,33.2,1.8
OSK,2000-05-24 09:27:00,16.56,9.9,32.17,1.5
HIU,2000-05-24 10:05:00,18.6,7.9,33,0.4
HRS,2000-05-24 10:05:00,17.86,8.1,32.61,1.1
OSK,2000-05-24 10:45:00,17.06,10.7,31.95,2
HIU,2000-05-24 11:15:00,18.3,7.9,33,0.5
OSK,2000-05-24 11:37:00,18.2,11.3,31.99,2.1
HIU,2000-05-24 13:10:00,16.7,8.1,33.1,0.9
HRS,2000-05-24 13:27:00,17.83,7.9,32.65,0.7
HRS,2000-05-24 14:28:00,15.95,7.9,33.15,0.7
HRS,2000-05-25 09:36:00,16.66,8.2,33.05,0.8
HRS,2000-05-25 10:35:00,17.9,8.3,32.82,1.1
HRS,2000-05-25 13:35:00,18.85,10.6,31.86,2.3
HRS,2000-05-25 14:47:00,18.27,9,32.36,2.2
AKI,2000-05-26 09:54:00,15.63,8.2,33.25,1.3
AKI,2000-05-26 10:46:00,15.44,8.2,33.23,1.1
AKI,2000-08-21 09:59:00,24.54,6.7,32.9,1.2
AKI,2000-08-21 10:42:00,25.31,6.4,32.85,1.6
AKI,2000-08-21 11:21:00,26.01,6.3,32.79,2
AKI,2000-08-21 14:53:00,24.37,6.9,32.96,1.5
OSK,2000-08-22 08:40:00,27.9,6.7,28.66,10.2
HIU,2000-08-22 09:30:00,28.92,7.2,32.78,1
HRS,2000-08-22 09:32:00,25.24,6.9,32.39,2.4
OSK,2000-08-22 09:49:00,26.74,7.5,31.81,7.4
OSK,2000-08-22 10:16:00,25.09,6,32.92,0.5
HRS,2000-08-22 10:37:00,25.51,7.2,32.13,2
HIU,2000-08-22 10:40:00,29.5,8.1,32.54,2.2
OSK,2000-08-22 11:30:00,25.51,6.3,32.9,0.3
HRS,2000-08-22 11:37:00,25.43,6.9,31.85,4.9
HIU,2000-08-22 11:55:00,27.82,8.1,32.63,1.6
OSK,2000-08-22 12:23:00,25.98,6.2,33.12,0.5
HIU,2000-08-22 13:05:00,28.03,6.8,32.71,7.4
OSK,2000-08-22 14:11:00,26.18,6.8,32.57,4.6
HRS,2000-08-22 14:21:00,24.71,5.6,32.2,5.7
OSK,2000-08-22 15:18:00,27.85,7.6,31.16,5.3
KIS,2000-08-23 08:25:00,26.56,6.4,32.99,0.2
OSK,2000-08-23 08:46:00,25.47,5.7,32.7,0.8
HIU,2000-08-23 08:55:00,27.17,7.1,32.82,3.8
KIS,2000-08-23 09:38:00,26.28,6.6,33.06,0.1
OSK,2000-08-23 09:50:00,26.53,6.5,32.15,7.2
HIU,2000-08-23 10:10:00,28.01,7.2,32.79,1.4
HRS,2000-08-23 10:13:00,25.18,7.1,32.09,0.9
KIS,2000-08-23 10:30:00,26.35,6.6,33.05,0.1
HIU,2000-08-23 10:49:00,28.26,6.4,32.74,0.1
HIU,2000-08-23 11:20:00,27.9,6.8,32.73,1.5
KIS,2000-08-23 11:43:00,26.37,6.8,33.01,0.1
KIS,2000-08-23 13:00:00,25.92,6.2,33.23,0.1
HIU,2000-08-23 13:15:00,28.21,7.1,32.91,0.9
HIU,2000-08-23 13:21:00,28.95,6.9,32.78,0.2
HRS,2000-08-23 13:25:00,25.31,7.3,32.66,1.1
OSK,2000-08-23 13:55:00,26.19,9.6,32.51,12.6
HIU,2000-08-23 14:06:00,29.24,6.9,32.76,0.3
HRS,2000-08-23 14:26:00,25.03,7.5,32.71,0.9
HIU,2000-08-23 15:10:00,29.2,7.2,32.64,0.1
AKI,2000-08-24 09:16:00,24.71,6.9,32.85,4.7
KIS,2000-08-24 10:39:00,27.26,6.3,33.53,0.1
AKI,2000-08-24 10:52:00,25.22,7.2,32.95,1.6
AKI,2000-08-24 11:29:00,24.81,7.3,32.91,1.6
KIS,2000-08-24 11:57:00,27.12,6.5,33.07,0.2
KIS,2000-08-24 12:46:00,27.39,6.4,33.46,0.1
AKI,2000-08-24 14:08:00,25.8,7.8,32.84,1.6
IY2,2000-08-28 09:45:00,23.45,6.1,33.1,2.6
IY2,2000-08-28 11:00:00,24.58,6.7,33.11,1.7
BS2,2000-08-28 11:40:00,27.55,6.7,32.21,0.3
BS2,2000-08-28 12:50:00,27.55,6.4,32.22,2.4
IY2,2000-08-28 13:10:00,23.65,6.8,33.1,3.6
BS1,2000-08-29 08:28:00,28.29,5.8,32.59,0.6
HAR,2000-08-29 09:04:00,26.9,5.8,32.48,2.2
BS1,2000-08-29 09:40:00,28.34,5.7,32.59,2.3
HAR,2000-08-29 10:13:00,27.16,6.1,32.45,1.9
AKI,2000-08-29 10:35:00,24.52,6.6,33,2.7
BS1,2000-08-29 11:47:00,28.73,5.7,32.53,1.2
AKI,2000-08-29 11:50:00,24.34,6.8,33.05,2.2
AKI,2000-08-29 12:35:00,23.93,6.7,33.1,2.1
BS1,2000-08-29 13:47:00,29.51,7.4,32.53,0.6
BS1,2000-08-29 14:28:00,29.18,6.5,32.72,0.1
HAR,2000-08-29 15:03:00,27.73,7,32.43,0.7
HAR,2000-08-29 16:07:00,27.96,7,32.46,0.4
BS1,2000-08-30 09:41:00,27.61,5.7,32.7,1
BS1,2000-08-30 10:29:00,27.93,6.2,32.75,0.5
BS1,2000-08-30 13:29:00,27.8,6.1,32.75,0.4
HAR,2000-08-30 14:59:00,27.29,6.9,32.45,0.7
HAR,2000-08-30 15:39:00,27.59,6.7,32.16,0.9
HAR,2000-08-30 16:41:00,27.41,6.6,32.42,0.4
HAR,2000-08-31 09:33:00,28.26,5.7,32.07,3.8
HAR,2000-08-31 10:30:00,28.57,6.3,31.83,8.7
BS2,2000-08-31 11:33:00,26.86,5,32.31,1.8
HAR,2000-08-31 15:54:00,27.45,6.8,32.3,1.7
BS2,2000-09-01 09:04:00,28.32,5.8,32.5,7.9
BS2,2000-09-01 10:50:00,28.3,5.9,32.11,0.5
BS2,2000-09-01 14:03:00,28.53,6.6,32.18,0.3
BS2,2000-09-01 15:21:00,28.42,6.6,32.06,0.1
HAR,2000-09-04 08:56:00,27.03,5.7,32.44,2.2
HAR,2000-09-05 10:35:00,27,5.4,32.33,4.4
HAR,2000-09-05 15:36:00,27.81,6.6,32.25,1.1
HAR,2000-09-05 16:34:00,27.59,6.6,32.35,0.9
OSK,2000-10-16 08:51:00,22.46,5.7,30.66,15.1
OSK,2000-10-16 09:51:00,22.73,6.1,33.14,1.2
HIU,2000-10-16 10:50:00,23.77,6.8,31.6,0.7
OSK,2000-10-16 11:06:00,22.78,6.7,32.86,4.2
OSK,2000-10-16 12:27:00,22.98,6.9,32.68,1.5
HIU,2000-10-16 13:21:00,24.07,7.2,31.82,0.5
KIS,2000-10-16 13:23:00,23.06,7,33.08,1.6
HIU,2000-10-16 14:02:00,24.19,7.3,31.72,1.1
HIU,2000-10-16 15:11:00,24.13,7.2,31.78,0.5
OSK,2000-10-17 09:09:00,22.7,7.2,32.25,19.5
OSK,2000-10-17 10:11:00,22.02,6.7,31.31,4
BS1,2000-10-17 10:51:00,23.4,6.9,31.45,0.3
BS1,2000-10-17 11:37:00,23.52,6.4,31.3,0.3
BS1,2000-10-17 14:10:00,23.65,6.4,31.13,0.3
BS1,2000-10-17 16:06:00,23.28,6.6,31.07,0.6
BS1,2000-10-17 17:08:00,23.82,6.6,31.33,0.6
KIS,2000-10-18 08:58:00,22.75,5.9,33.28,1.1
OSK,2000-10-18 09:03:00,22.8,6.5,32.49,10.9
BS2,2000-10-18 09:03:00,23.68,5.6,31.25,0.4
KIS,2000-10-18 09:53:00,22.65,6.5,32.87,3.6
BS2,2000-10-18 10:45:00,23.66,6.2,30.92,0.5
AKI,2000-10-18 10:55:00,23.09,6.1,33.22,2
KIS,2000-10-18 11:12:00,22.72,6.1,33.16,0.8
AKI,2000-10-18 11:40:00,23.15,6.3,33.22,3
AKI,2000-10-18 14:00:00,23.24,6.4,33.19,3
BS2,2000-10-18 14:10:00,23.17,6.5,30.8,1.7
BS2,2000-10-18 15:23:00,23.65,6.3,30.88,1.7
KIS,2000-10-19 08:21:00,22.57,5.6,33.39,1
HRS,2000-10-19 08:58:00,22.86,5.7,32.57,2.3
OSK,2000-10-19 09:30:00,22.23,7,32.39,12.4
IY2,2000-10-19 09:40:00,22.89,6.2,33.23,1.9
BS1,2000-10-19 09:46:00,22.95,6.6,31.4,0.2
OSK,2000-10-19 10:20:00,22.71,7.4,32.5,6
HRS,2000-10-19 10:20:00,22.83,6.2,32.63,3.3
KIS,2000-10-19 10:58:00,22.77,6.3,33.13,1.3
IY2,2000-10-19 11:05:00,22.95,6.2,33.24,1.4
HRS,2000-10-19 11:31:00,22.66,6,32.55,2.3
KIS,2000-10-19 12:15:00,22.6,6.3,33.19,1.4
KIS,2000-10-19 13:03:00,22.59,6.3,33.43,1.5
IY2,2000-10-19 13:10:00,22.64,6.3,33.23,2.6
HRS,2000-10-19 14:00:00,23.03,6.6,33.07,1.6
OSK,2000-10-19 14:15:00,22.99,6.8,32.44,5.1
BS1,2000-10-19 14:18:00,23.37,6.7,31.75,0.6
OSK,2000-10-19 15:05:00,22.79,6.5,32.52,3.3
BS1,2000-10-19 15:20:00,22.97,6.7,31.64,1.1
HRS,2000-10-20 10:13:00,22.58,6.6,32.97,2.5
BS2,2000-10-20 10:28:00,23.6,6.5,31.12,0.1
BS2,2000-10-20 13:03:00,23.15,6.5,31.21,1
HRS,2000-10-20 13:34:00,22.62,6.4,32.8,1.1
HRS,2000-10-20 14:33:00,22.88,6.4,33.04,1.2
HAR,2000-10-24 09:23:00,22.8,6.8,32.35,4.4
HIU,2000-10-24 09:30:00,22.34,6.4,32.86,5.4
HAR,2000-10-24 10:33:00,23.25,8.6,32.38,3.6
HIU,2000-10-24 10:45:00,22.59,7,32.63,6
HIU,2000-10-24 12:00:00,22.95,6.7,32.87,2.7
HIU,2000-10-24 13:10:00,22.84,6.5,32.87,1.8
HAR,2000-10-24 14:53:00,23.41,9.2,32.38,3.5
HIU,2000-10-25 08:55:00,22.75,6.3,33.18,1.7
HAR,2000-10-25 08:58:00,22.67,6.8,32.38,3.9
AKI,2000-10-25 09:52:00,22.68,6.4,33.13,1.5
HIU,2000-10-25 10:00:00,22.83,6.9,33,3.3
HAR,2000-10-25 10:01:00,22.7,7.1,31.27,2.2
AKI,2000-10-25 10:35:00,22.76,6.4,33.1,2.2
AKI,2000-10-25 11:13:00,22.87,6.4,33.06,1.5
HIU,2000-10-25 11:20:00,22.72,6.7,32.97,0.8
HIU,2000-10-25 13:00:00,22.88,6.5,33.11,2.2
AKI,2000-10-25 14:33:00,22.71,6.5,33.13,1.7
AKI,2000-10-25 15:30:00,22.48,6.3,32.64,1.8
HAR,2000-10-26 10:14:00,22.75,6.3,32.71,5.4
HAR,2000-10-26 11:16:00,23.25,7.3,32.31,1.9
HAR,2000-10-26 11:52:00,22.98,5.9,32.77,4.9
HAR,2000-10-26 12:36:00,22.75,6.2,32.88,7.2
HAR,2000-10-26 13:55:00,23.16,5.5,32.71,2.8
HAR,2000-10-26 14:39:00,22.75,7.1,31.43,1.4
KIS,2000-10-27 09:51:00,22.29,4.8,33.11,5.6
HAR,2000-10-27 10:36:00,21.48,7,30.86,2.6
KIS,2000-10-27 13:44:00,22.05,5.3,33.46,5
HAR,2000-10-27 14:03:00,23.12,7.5,32.4,7.2
KIS,2000-10-27 14:54:00,22.17,5.1,33.09,6.8
HAR,2000-10-27 15:30:00,22.1,7.1,32.39,5.9
KIS,2000-10-30 08:14:00,21.61,5.6,33.05,4.5
HAR,2000-10-30 09:58:00,22.44,6.8,32.05,5.4
HAR,2000-10-30 15:09:00,22.31,7.2,32.46,5.2
KIS,2000-10-31 08:19:00,21.69,5.7,33.41,3.3
KIS,2000-10-31 10:15:00,21.15,6.6,32.9,3.6
AKI,2000-11-06 10:16:00,21.46,6.6,33.1,1.3
AKI,2000-11-06 11:00:00,21.61,6.5,33.09,0.9
AKI,2000-11-06 14:10:00,21.11,6.9,32.36,1.7
KIS,2001-02-13 08:03:00,8.9,8.8,32.86,0.8
AKI,2001-02-13 09:30:00,10.61,9.1,32.97,6
KIS,2001-02-13 09:44:00,10.19,8.6,33.06,0.8
AKI,2001-02-13 11:08:00,11.3,8.6,33.52,1.9
AKI,2001-02-13 11:50:00,11.29,8.5,33.47,1.8
HAR,2001-02-13 12:30:00,8.32,9.4,32.81,0.6
AKI,2001-02-13 14:18:00,10.57,9.2,33.31,3.9
HRS,2001-02-13 15:03:00,10.22,9.3,32.6,3.7
HAR,2001-02-13 16:13:00,8.4,9.4,32.8,0.7
HRS,2001-02-14 09:43:00,10.94,9.1,33.36,2.5
HRS,2001-02-14 10:40:00,10.4,9.3,32.66,2
HRS,2001-02-14 13:05:00,10.41,9.3,32.1,1.9
HAR,2001-02-14 14:12:00,8.44,9.2,32.86,0.7
HAR,2001-02-14 15:24:00,8.21,9.3,32.82,0.6
HAR,2001-02-14 16:44:00,7.62,11.1,32.47,0.4
KIS,2001-02-15 08:52:00,10.93,8.6,33.37,0.8
OSK,2001-02-15 09:03:00,8.59,9,32.12,2.6
HRS,2001-02-15 10:08:00,10.55,9.3,33.04,2.1
KIS,2001-02-15 10:13:00,12.21,8.3,33.78,0.5
OSK,2001-02-15 10:14:00,9.04,8.5,32.43,0.9
AKI,2001-02-15 10:45:00,10.88,8,33.53,1.1
OSK,2001-02-15 11:29:00,9.01,8.7,32.46,0.8
AKI,2001-02-15 12:00:00,11.19,8,33.58,0.8
AKI,2001-02-15 12:55:00,11.3,8,33.58,0.6
KIS,2001-02-15 13:10:00,9.93,8.4,32.79,0.8
HRS,2001-02-15 13:32:00,11.1,9.2,33.36,1.9
HRS,2001-02-15 14:30:00,11.17,9.2,33.4,1
HAR,2001-02-15 15:51:00,8.29,9.2,32.5,4.9
AKI,2001-02-16 10:00:00,10.76,8.7,33.46,2.8
AKI,2001-02-16 10:42:00,10.64,8.9,33.46,2.3
AKI,2001-02-16 11:18:00,10.64,8.8,33.43,2.6
AKI,2001-02-16 14:51:00,10.8,8.9,33.48,1.9
KIS,2001-02-19 09:07:00,10.95,8.7,33.27,1
KIS,2001-02-19 09:30:00,12.68,8.3,33.67,0.8
KIS,2001-02-19 10:17:00,12.13,8.5,33.69,0.5
HAR,2001-02-19 10:24:00,8.48,9.1,32.52,1.9
KIS,2001-02-19 11:06:00,15.47,7.7,34.29,0.5
HAR,2001-02-19 11:07:00,8.57,9.6,32.68,0.5
KIS,2001-02-19 11:34:00,17.81,7.5,34.69,0.5
KIS,2001-02-19 12:52:00,13.76,8.2,33.99,0.5
HAR,2001-02-19 15:38:00,8.43,9.6,32.51,0.5
KIS,2001-02-20 08:11:00,10.37,8.6,32.96,1.1
KIS,2001-02-20 08:58:00,11.54,8.3,33.4,0.9
HIU,2001-02-20 09:25:00,10.51,8.4,33.52,2.8
KIS,2001-02-20 10:16:00,13.6,8,34.07,0.6
HIU,2001-02-20 10:35:00,10.13,8.8,33.21,2.1
HIU,2001-02-20 11:45:00,9.83,8.9,33.15,0.8
HIU,2001-02-20 12:55:00,9.81,9.2,33.21,1
HAR,2001-02-20 14:51:00,8.12,10.9,32.58,7.4
HAR,2001-02-20 15:52:00,8.43,9.5,32.78,5.9
HIU,2001-02-21 08:50:00,10.77,8.4,33.56,1.2
HAR,2001-02-21 09:28:00,8.37,9,32.41,1.6
HIU,2001-02-21 10:00:00,10.1,8.8,33.45,3.6
HAR,2001-02-21 10:23:00,8.13,13.2,32.31,9.4
HIU,2001-02-21 11:10:00,10.21,8.9,33.48,2.9
HIU,2001-02-21 13:05:00,10.62,8.6,33.51,1.7
HAR,2001-02-21 15:07:00,8.03,10.2,32.62,12.1
OSK,2001-02-26 09:47:00,8.61,10.7,32,11.8
IY2,2001-02-26 10:05:00,11.04,7.7,33.55,2.5
OSK,2001-02-26 11:00:00,8.89,11.8,30.68,10.6
IY2,2001-02-26 11:30:00,11.17,8.5,33.64,3.7
HAR,2001-02-26 11:58:00,8.66,8.7,32.92,0.5
IY2,2001-02-26 13:35:00,11.05,8.9,33.58,3.2
OSK,2001-02-26 15:15:00,8.09,8.4,31.01,8.9
OSK,2001-02-27 08:54:00,8.33,9,30.46,12.3
HAR,2001-02-27 09:39:00,8.94,8.7,32.93,0.8
OSK,2001-02-27 10:01:00,8.49,9.3,30.14,10
HAR,2001-02-27 10:57:00,8.35,9.3,32.74,3.2
HAR,2001-02-27 12:52:00,9.31,8.8,32.98,0.5
OSK,2001-02-27 15:10:00,8.57,11.4,31.18,8.6
OSK,2001-02-28 09:01:00,8.7,9.3,32.35,17.4
OSK,2001-02-28 13:44:00,8.94,11.2,31.23,9.9
AKI,2001-05-14 09:34:00,14.84,8.1,33.59,1.3
AKI,2001-05-14 10:33:00,15.29,8.3,33.63,1.2
AKI,2001-05-14 11:11:00,14.94,8.1,33.61,1.6
AKI,2001-05-14 14:00:00,15.97,8.5,33.56,1.2
AKI,2001-05-14 14:32:00,15.7,8.5,33.36,3.1
KIS,2001-05-15 09:21:00,16.71,7.2,33.17,0.4
HRS,2001-05-15 09:39:00,17.16,8.7,33.35,0.9
OSK,2001-05-15 10:05:00,17.06,10.9,30.8,0.5
KIS,2001-05-15 10:47:00,19.28,7.2,33.77,0.2
OSK,2001-05-15 10:55:00,15.92,7.9,32.1,0.3
HRS,2001-05-15 11:05:00,16.46,9.1,33.31,0.9
KIS,2001-05-15 12:06:00,15.37,6.9,32.92,0.2
KIS,2001-05-15 13:24:00,17.12,7.3,33.11,0.3
HRS,2001-05-15 14:01:00,15.88,9,33.54,1.1
HRS,2001-05-15 15:05:00,17.57,10.6,32.71,2.3
OSK,2001-05-15 15:08:00,16.81,8,32.5,0.8
OSK,2001-05-16 08:41:00,15.76,7.5,32.76,0.1
OSK,2001-05-16 09:17:00,14.98,7.8,32.58,1.1
AKI,2001-05-16 09:28:00,15.56,8.8,33.58,0.6
OSK,2001-05-16 09:56:00,16.13,7.5,32.77,0.2
AKI,2001-05-16 10:10:00,15.33,8.5,33.56,0.9
AKI,2001-05-16 10:47:00,15.48,8.7,33.56,0.9
OSK,2001-05-16 11:07:00,15.52,7.7,32.51,0.2
OSK,2001-05-16 15:48:00,15.55,7.8,32.54,1.1
OSK,2001-05-17 08:55:00,16.84,8.5,31.49,0.8
KIS,2001-05-17 09:53:00,19.11,7.3,33.8,0.3
HRS,2001-05-17 09:55:00,16.01,8.5,33.42,1.7
HRS,2001-05-17 10:56:00,17.11,9.3,32.94,1.1
KIS,2001-05-17 11:03:00,18.94,7.5,33.81,0.7
KIS,2001-05-17 12:18:00,18.11,7.2,33.49,0.5
KIS,2001-05-17 13:07:00,19.89,7.4,33.86,1
HRS,2001-05-17 13:39:00,18.75,9.9,32.15,1.7
OSK,2001-05-17 15:13:00,17.33,10.1,28.44,6.1
KIS,2001-05-21 10:03:00,18.63,7.6,34.19,0.3
KIS,2001-05-21 11:22:00,17.95,7.6,33.94,1.6
KIS,2001-05-21 12:37:00,18.33,7.6,33.74,0.3
BS1,2001-05-22 08:33:00,17.55,7.6,33,0.1
IY2,2001-05-22 09:30:00,15.9,8.1,33.85,0.9
BS1,2001-05-22 09:52:00,17.51,7.9,32.92,0.1
IY2,2001-05-22 11:36:00,17.51,8.1,33.87,0.9
BS1,2001-05-22 11:54:00,17.71,7.7,32.78,0.1
BS1,2001-05-22 13:45:00,18.05,8.1,32.93,0.1
BS1,2001-05-22 14:24:00,17.63,7.8,33.12,0.1
HAR,2001-05-23 09:19:00,16.36,7.9,32.64,1.1
HAR,2001-05-23 10:18:00,17.6,8,32.64,0.8
IY2,2001-05-23 10:42:00,15.55,8,33.68,1.1
HIU,2001-05-23 10:50:00,17.63,7.9,32.94,0.1
IY2,2001-05-23 11:57:00,16.82,8,33.79,1
HIU,2001-05-23 13:19:00,18.27,7.7,32.82,0.1
HIU,2001-05-23 14:04:00,18.36,7.9,32.3,0.1
HAR,2001-05-23 14:51:00,17.8,8,32.64,0.5
HIU,2001-05-23 15:09:00,17.14,8.1,32.88,0.1
HAR,2001-05-23 15:50:00,17.87,8.1,32.7,1.1
HAR,2001-05-24 08:43:00,16.44,7.6,32.44,1.6
KIS,2001-05-24 09:33:00,16.8,7.7,33.2,0.5
BS1,2001-05-24 09:45:00,17.34,7.6,32.81,0.2
KIS,2001-05-24 10:53:00,18.13,7.8,33.3,0.5
KIS,2001-05-24 11:53:00,18.38,7.9,32.73,0.3
BS1,2001-05-24 14:04:00,16.86,7.8,33.04,0.1
BS1,2001-05-24 15:03:00,17.33,7.6,32.95,0.1
AKI,2001-05-25 09:35:00,15.94,8,33.72,0.9
AKI,2001-05-25 10:18:00,16.05,8.1,33.64,0.8
HAR,2001-05-25 11:14:00,18.11,7.9,32.66,0.8
BS2,2001-05-25 11:53:00,18.64,7.9,32.44,0.1
AKI,2001-05-25 12:29:00,16.1,7.9,33.61,1
BS2,2001-05-25 12:57:00,18.07,8.1,32.55,0.1
BS2,2001-05-25 14:17:00,18.2,8,32.7,0.1
HAR,2001-05-25 15:52:00,18.65,7.9,32.67,0.3
HAR,2001-05-25 16:31:00,20.19,8.6,32.18,2.1
BS2,2001-05-28 08:52:00,18.29,7.7,32.79,0.1
HAR,2001-05-28 10:04:00,18.83,7.8,33.24,0.3
BS2,2001-05-28 10:28:00,18.56,8.2,32.13,0.2
HAR,2001-05-28 10:38:00,19.86,9.2,32.08,2.7
HAR,2001-05-28 11:15:00,19.09,7.5,33.2,0.5
HAR,2001-05-28 11:59:00,17.5,7.9,33.14,0.8
BS2,2001-05-28 14:04:00,20.81,8.2,32.36,0.1
BS2,2001-05-28 15:16:00,18.8,8,32.34,0.1
HAR,2001-05-28 16:28:00,18.6,7.9,32.67,0.5
HAR,2001-05-28 17:27:00,18.56,7.8,32.69,0.5
HAR,2001-05-29 09:10:00,19.12,7.3,33.31,0.3
HAR,2001-05-29 09:27:00,18.27,4.4,32.18,0.5
HIU,2001-05-29 09:33:00,18.12,8.1,33.14,1.3
HAR,2001-05-29 10:22:00,19.08,4.6,32.01,1.6
HIU,2001-05-29 10:43:00,19.71,8.9,32.93,1.6
HIU,2001-05-29 11:53:00,19.42,7.9,33.07,1
HIU,2001-05-29 13:00:00,18.89,8.2,33.43,0.7
HAR,2001-05-29 16:00:00,19.34,4.3,32.45,0.3
HAR,2001-05-29 16:56:00,20,4.3,32.64,0.3
HIU,2001-05-30 08:58:00,16.81,8,33.53,1.1
HIU,2001-05-30 10:16:00,17.59,8.2,33.51,1.1
HIU,2001-05-30 11:25:00,18.49,8,33.35,0.9
HIU,2001-05-30 13:10:00,18.16,8.1,33.42,0.9
OSK,2001-08-22 13:16:00,24.85,4,27.86,2.8
OSK,2001-08-22 14:19:00,25.09,5.1,31.96,0.9
OSK,2001-08-22 15:30:00,25.56,5.5,31.6,2
OSK,2001-08-23 09:37:00,24.77,6.3,32.09,2
AKI,2001-08-23 10:07:00,23.99,6.5,33.19,1.8
OSK,2001-08-23 10:31:00,25.11,6.3,32.39,2.5
AKI,2001-08-23 10:57:00,23.78,6.1,33.17,1.3
AKI,2001-08-23 14:34:00,24.67,6.5,33.01,3.9
AKI,2001-08-23 15:07:00,25.75,7.2,32.72,6.4
OSK,2001-08-23 15:22:00,25.12,7,32.53,4.7
OSK,2001-08-24 09:14:00,24.84,5.8,32.42,2.3
AKI,2001-08-24 09:36:00,24.37,6.6,33.16,1.6
AKI,2001-08-24 10:16:00,24.72,6.3,33.09,1.6
AKI,2001-08-24 10:50:00,25.21,6.4,33.03,2
AKI,2001-08-24 14:38:00,24.64,6.7,33.17,1.2
OSK,2001-08-24 15:09:00,25.03,5.8,32.63,1.7
HRS,2001-08-27 09:19:00,25.1,7.4,33.05,1.3
HRS,2001-08-27 09:58:00,25.53,7.6,32.47,0.8
HIU,2001-08-27 11:11:00,26.74,7.1,32.96,0.1
HRS,2001-08-27 11:26:00,25.66,7.8,32.8,1.3
HIU,2001-08-27 13:26:00,26.6,7,32.93,0.1
HRS,2001-08-27 13:53:00,25.5,7.6,32.92,0.7
HIU,2001-08-27 14:13:00,27.51,8.2,31.09,0.1
HRS,2001-08-27 15:28:00,25.75,8.7,32.07,3.5
HIU,2001-08-27 15:30:00,26.9,9.9,30.11,0.1
HRS,2001-08-28 09:23:00,24.81,7,32.35,2.5
BS1,2001-08-28 10:10:00,26.05,6.8,32.56,0.1
HRS,2001-08-28 10:25:00,24.98,7.7,32.03,1.8
HAR,2001-08-28 11:24:00,27.15,6.8,32.33,1.2
BS1,2001-08-28 13:28:00,27.11,7.3,32.92,0.1
BS1,2001-08-28 15:10:00,27.29,7.4,32.3,0.1
HAR,2001-08-28 15:31:00,26.99,7.2,32.46,0.7
HAR,2001-08-28 16:10:00,27.53,7.7,32.14,2
BS1,2001-08-28 16:11:00,26.54,7.1,32.57,0.1
HAR,2001-08-28 17:12:00,27.29,7.3,32.45,0.1
HAR,2001-08-29 09:13:00,26.27,6.5,32.34,4
HAR,2001-08-29 10:13:00,26.1,7.4,32.41,4.8
BS2,2001-08-29 11:31:00,27.66,7,32.51,0.2
