kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
BS1,SD05,342203,1333509,WT,2007,3,13,10:48,CL,3703,8.4,11.1,U,2.05,10.48,8.2,9.5,32.55,0.9,2,1.6,0.15,0.015,<0.005,0.036,<0.01,0.009,<0.1,<0.1,B,25.06,10.43,8.2,10.1,32.56,1,3,1.6,0.16,0.014,<0.005,0.037,<0.01,0.007,<0.1,<0.1
BS1,SD06,341712,1333505,WT,2007,3,9,14:43,CL,3703,9.2,8.3,U,1.86,10.83,8.2,9.2,32.58,1.5,-,-,-,-,-,-,-,-,-,-,B,23.96,10.81,8.2,9.7,32.58,2.1,-,-,-,-,-,-,-,-,-,-
BS1,SD07,343012,1333955,WT,2007,3,13,14:46,CL,3302,10.7,2.5,U,1.88,10.05,8.4,10.9,31.5,5.7,-,-,-,-,-,-,-,-,-,-,B,7.85,9.97,8.3,10.6,31.78,8.1,-,-,-,-,-,-,-,-,-,-
BS1,SD08,342552,1334019,WT,2007,3,13,15:22,CL,3505,10,5.9,U,1.94,10.26,8.2,9.9,32.37,1.6,3,1.7,0.18,0.015,<0.005,0.017,<0.01,0.008,<0.1,<0.1,B,6.21,10.27,8.2,10,32.39,1.5,3,1.9,0.16,0.015,<0.005,0.036,<0.01,0.007,<0.1,<0.1
BS1,SD09,342132,1334019,WT,2007,3,13,10:08,CL,3703,8.7,11.8,U,1.91,10.64,8.2,9.5,32.61,0.9,-,-,-,-,-,-,-,-,-,-,B,16.68,10.59,8.2,10.1,32.59,0.8,-,-,-,-,-,-,-,-,-,-
BS1,SD10,341712,1334019,WT,2007,3,9,15:17,CL,3703,10.3,11.4,U,1.91,10.57,8.2,9.4,32.44,0.8,<1,1.4,0.13,0.013,0.005,0.023,0.01,0.008,<0.1,<0.1,B,15.97,10.46,8.2,9.8,32.48,1.8,2,1.5,0.15,0.018,0.006,0.019,<0.01,0.009,<0.1,<0.1
BS1,SD11,342552,1334532,WT,2007,3,13,15:55,CL,3505,10.5,5.4,U,2.11,10.07,8.3,10.1,32.06,1.8,-,-,-,-,-,-,-,-,-,-,B,12.01,10.06,8.2,10.3,32.26,1.7,-,-,-,-,-,-,-,-,-,-
BS2,SD14,342550,1335554,WT,2007,3,15,9:35,UC,3703,7.6,9.9,U,1.72,10.2,8.3,9.7,32.34,0.9,1,1.5,0.17,0.016,<0.005,0.019,<0.01,0.007,<0.1,<0.1,B,39.09,10.34,8.2,10.3,32.42,1.9,2,1.6,0.15,0.015,<0.005,0.015,<0.01,0.007,<0.1,<0.1
BS2,SD15,343012,1340042,WT,2007,3,15,10:25,UC,3703,7.5,9.6,U,1.97,10.16,8.3,9.9,32.14,0.8,-,-,-,-,-,-,-,-,-,-,B,50.45,10.23,8.2,10.4,32.26,0.8,-,-,-,-,-,-,-,-,-,-
BS2,SD17,342132,1340114,WT,2007,3,14,14:51,CL,3505,10.3,10,U,2.02,10.36,8.2,10,32.31,0.8,-,-,-,-,-,-,-,-,-,-,B,8.91,10.27,8.2,10.4,32.32,0.9,-,-,-,-,-,-,-,-,-,-
BS2,SD18,343432,1340628,WT,2007,3,15,11:17,UC,3703,7.4,6.5,U,1.57,10.01,8.3,10.1,31.96,1.2,-,-,-,-,-,-,-,-,-,-,B,19.97,10.1,8.2,10.4,32.06,5,-,-,-,-,-,-,-,-,-,-
BS2,SD19,343012,1340628,WT,2007,3,15,13:42,UC,3703,7.1,7.8,U,2,10.15,8.3,10,32.2,1.1,<1,1.6,0.14,0.008,<0.005,0.032,0.02,0.006,<0.1,<0.1,B,12.04,10.19,8.2,10.3,32.22,1.2,2,1.7,0.14,0.007,<0.005,0.011,0.02,0.006,<0.1,<0.1
BS2,SD20,342552,1340628,WT,2007,3,14,10:13,CL,3703,12.1,11.1,U,1.97,10.26,8.3,10,32.28,0.5,-,-,-,-,-,-,-,-,-,-,B,14.06,10.24,8.3,10.4,32.27,0.7,-,-,-,-,-,-,-,-,-,-
BS2,SD21,343852,1341142,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD22,343432,1341142,WT,2007,3,15,11:52,UC,3703,7.6,6.5,U,2,10.02,8.3,10.1,31.98,2,2,1.5,0.14,0.015,<0.005,0.01,0.01,0.006,<0.1,<0.1,B,20.08,10.06,8.2,10.5,31.98,6.3,6,1.8,0.15,0.009,<0.005,0.021,0.02,0.005,<0.1,<0.1
BS2,SD23,342552,1341142,WT,2007,3,14,13:38,CL,3703,9.9,11.3,U,2.02,10.3,8.3,10.1,32.2,0.7,<1,1.5,0.14,0.013,<0.005,0.017,<0.01,0.005,<0.1,<0.1,B,24.21,10.22,8.2,10.6,32.26,0.9,2,1.8,0.17,0.013,<0.005,0.028,<0.01,0.003,<0.1,<0.1
BS2,SD24,343852,1341656,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD25,343432,1341656,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD26,342552,1341656,WT,2007,3,14,11:58,CL,3703,11.2,10.2,U,2.11,10.16,8.3,10.2,32.04,1.2,-,-,-,-,-,-,-,-,-,-,B,31.02,10.16,8.3,10.8,32.12,0.9,-,-,-,-,-,-,-,-,-,-
BS2,SD27,342132,1341656,WT,2007,3,14,11:19,CL,3703,12.7,9.3,U,1.88,10.01,8.3,10.2,31.99,1.1,<1,1.5,0.13,0.011,<0.005,0.026,<0.01,0.005,<0.1,<0.1,B,25.08,10.07,8.3,10.8,32.08,1.2,1,1.7,0.16,0.012,<0.005,0.014,<0.01,0.005,<0.1,<0.1
BS2,SD28,341712,1341718,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD29,341712,1342210,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD30,342132,1342210,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS1,SD31,342132,1332437,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS1,SD32,341712,1332951,WT,2007,3,9,10:45,CL,3505,7.5,7.2,U,1.97,10.8,8.2,9.1,32.54,3,1,1.5,0.17,0.021,0.006,0.022,<0.01,0.012,<0.1,<0.1,B,24.97,10.72,8.2,9.7,32.57,1.6,2,1.6,0.23,0.021,<0.005,0.024,<0.01,0.011,<0.1,<0.1
BS1,SD33,341922,1334532,WT,2007,3,9,15:52,CL,3304,11.2,10.1,U,2.11,10.52,8.2,9.3,32.48,1.8,-,-,-,-,-,-,-,-,-,-,B,12.06,10.51,8.2,9.6,32.49,1.7,-,-,-,-,-,-,-,-,-,-
BS1,SD34,342342,1335046,WT,2007,3,13,16:35,CL,3703,10.1,9.8,U,1.69,10.2,8.3,10,32.09,0.9,1,1.9,0.17,0.013,<0.005,0.017,<0.01,0.004,<0.1,<0.1,B,26.04,10.3,8.2,10.3,32.4,0.8,2,1.9,0.17,0.014,<0.005,0.008,<0.01,0.007,<0.1,<0.1
BS1,SD48,341712,1331923,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS1,SD53,341712,1332437,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY40,340432,1330341,WT,2007,2,13,11:27,CL,3805,12.3,11.5,U,2.04,12.22,8.1,8.7,33.03,0.7,<1,2.1,0.35,0.021,0.007,0.063,0.01,0.01,1.4,<0.1,B,37.06,12.22,8.1,8.6,33.06,1.1,1,2.3,0.29,0.027,0.005,0.06,0.02,0.013,1.6,<0.1
HIU,MY41,340852,1330855,WT,2007,2,13,12:13,CL,3505,12.2,6.5,U,2.01,11.58,8.2,9.6,32.85,1.7,1,1.9,0.21,0.023,<0.005,0.026,<0.01,0.011,4.6,<0.1,B,22.07,11.54,8.2,9.4,32.85,2.3,2,2,0.19,0.022,<0.005,0.019,0.02,0.011,4.7,<0.1
HIU,MY42,340432,1330855,WT,2007,2,13,15:33,CL,3805,13.7,9,U,2.07,11.7,8.3,10,32.85,1.1,-,-,-,-,-,-,-,-,-,-,B,31.08,11.69,8.2,9,32.89,2.1,-,-,-,-,-,-,-,-,-,-
HIU,MY43,340012,1330855,WT,2007,2,14,9:00,RN,3805,11.9,5.5,U,2.01,12.05,8.2,9.5,32.99,1.9,2,2.4,0.22,0.021,<0.005,0.023,<0.01,0.01,4.8,<0.1,B,12.06,12.06,8.2,9.5,32.97,1.6,3,1.8,0.24,0.024,<0.005,0.017,<0.01,0.011,5.4,<0.1
HIU,MY44,341312,1331409,WT,2007,2,13,12:53,CL,3805,12.7,9,U,2.04,12.03,8.2,9.2,32.9,0.9,-,-,-,-,-,-,-,-,-,-,B,20.08,11.82,8.2,8.8,32.91,1.6,-,-,-,-,-,-,-,-,-,-
HIU,MY45,340852,1331409,WT,2007,2,13,13:23,CL,3805,13.7,6,U,2.04,11.92,8.2,9.6,32.9,1.4,-,-,-,-,-,-,-,-,-,-,B,19.02,11.7,8.2,9.2,32.89,5.9,-,-,-,-,-,-,-,-,-,-
HIU,MY46,340432,1331409,WT,2007,2,13,14:57,CL,3805,13.5,8,U,2.01,11.53,8.3,10.4,32.76,0.5,2,1.9,0.15,0.11,<0.005,0.012,<0.01,<0.003,0.6,<0.1,B,28.03,11.11,8.3,9.9,32.8,4.3,3,2.7,0.2,0.027,<0.005,0.016,<0.01,0.008,4,1.4
HIU,MY47,340012,1331409,WT,2007,2,14,9:31,RN,3505,12.9,4.5,U,1.99,11.92,8.3,9.9,32.99,2.7,-,-,-,-,-,-,-,-,-,-,B,16.08,11.9,8.3,9.8,32.98,2.7,-,-,-,-,-,-,-,-,-,-
HIU,MY50,340852,1331923,WT,2007,2,13,13:54,CL,3703,12.5,7,U,2.04,11.69,8.3,9.8,32.86,1.2,<1,2.1,0.2,0.023,<0.005,0.014,<0.01,0.009,4.7,<0.1,B,16.06,11.56,8.2,9.4,32.84,1.2,<1,2,0.2,0.023,<0.005,0.014,<0.01,0.01,4.8,<0.1
HIU,MY51,340432,1331923,WT,2007,2,13,14:26,CL,3703,13.8,7.5,U,2.01,11.65,8.3,10.4,32.84,1.2,-,-,-,-,-,-,-,-,-,-,B,18.07,11.31,8.3,9.7,32.82,2.1,-,-,-,-,-,-,-,-,-,-
HIU,MY52,340022,1331923,WT,2007,2,14,9:59,RN,3505,11.6,6.5,U,1.99,11.51,8.3,10.2,32.67,1.3,1,2.4,0.23,0.018,<0.005,0.016,0.01,0.007,4.3,0.9,B,20,11.54,8.2,9.3,32.8,4.7,4,2.4,0.22,0.03,<0.005,0.015,0.01,0.015,8,1.6
HIU,MY56,340432,1332437,WT,2007,2,14,12:01,UC,3805,14.4,8,U,1.93,11.31,8.3,10.2,32.77,1.2,<1,2.1,0.14,0.015,<0.005,0.017,<0.01,0.003,1.2,0.2,B,18.01,11.35,8.3,10,32.8,1.6,1,2.2,0.13,0.02,<0.005,0.013,<0.01,0.004,2.5,0.7
HIU,MY57,340012,1332437,WT,2007,2,14,10:32,UC,3505,13.5,9.5,U,2.07,11,8.4,10.6,32.65,0.6,-,-,-,-,-,-,-,-,-,-,B,15.05,10.9,8.3,9.8,32.71,2.3,-,-,-,-,-,-,-,-,-,-
HIU,MY60,340432,1332951,WT,2007,2,14,11:33,UC,3805,13.8,8,U,2.07,11.15,8.3,10.2,32.78,0.9,-,-,-,-,-,-,-,-,-,-,B,19.02,10.94,8.3,10.1,32.75,2.1,-,-,-,-,-,-,-,-,-,-
HIU,MY61,340012,1332951,WT,2007,2,14,11:02,UC,3805,13.6,10.5,U,2.1,10.55,8.3,9.8,32.52,0.5,<1,2.2,0.15,0.018,<0.005,0.009,0.01,0.007,0.7,<0.1,B,17.09,10.59,8.3,9.8,32.56,0.9,2,2.3,0.18,0.026,<0.005,0.009,<0.01,0.012,1.4,0.1
HIU,SD49,341312,1331923,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD54,341312,1332437,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD55,340852,1332437,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD58,341312,1332951,WT,2007,3,9,11:27,CL,3505,6.9,9.2,U,1.94,10.68,8.2,9.4,32.48,0.9,-,-,-,-,-,-,-,-,-,-,B,23.09,10.59,8.2,9.7,32.52,2,-,-,-,-,-,-,-,-,-,-
HIU,SD59,340852,1332951,WT,2007,3,9,12:05,CL,3505,7.3,9.1,U,1.94,11.12,8.3,9.5,32.5,0.8,<1,1.5,0.15,0.011,0.007,0.006,<0.01,0.005,<0.1,<0.1,B,19.18,10.71,8.2,10,32.51,7.2,4,1.8,0.21,0.013,0.005,0.011,0.02,0.004,<0.1,<0.1
HIU,SD62,341312,1333505,WT,2007,3,9,14:01,CL,3805,9.3,14,U,1.94,11.25,8.2,9.2,32.61,0.5,<1,1.7,0.17,0.012,<0.005,0.009,<0.01,0.008,<0.1,<0.1,B,20.11,10.89,8.2,9.7,32.62,2,2,1.6,0.15,0.012,<0.005,0.017,<0.01,0.006,<0.1,<0.1
HIU,SD63,340852,1333505,WT,2007,3,9,13:25,CL,3505,13.2,9,U,1.86,10.93,8.2,9.3,32.57,1.5,-,-,-,-,-,-,-,-,-,-,B,24.1,10.77,8.2,9.8,32.62,20,-,-,-,-,-,-,-,-,-,-
HIU,SD64,340432,1333505,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AKI,HS12,341312,1323639,WT,2007,2,22,9:40,CL,3502,11.1,3,U,2.2,11.96,8.2,10.2,32.76,3,6,0.9,0.04,0.044,<0.005,<0.005,0.04,0.009,4.7,4.6,B,6.7,11.92,8.2,10.7,32.88,4.2,5,1.4,0.05,0.033,<0.005,0.009,0.04,0.011,4.3,4.4
AKI,HS13,340852,1323341,WT,2007,2,22,13:15,CL,3502,15.3,4,U,2.2,12.09,8.2,9.6,32.95,1.9,3,1.3,0.02,0.023,<0.005,<0.005,0.02,0.007,4,2.7,B,13.1,11.92,8.2,11,32.94,2.4,5,1.7,0.02,0.049,<0.005,<0.005,0.02,0.01,2.8,2.7
AKI,HS14,340432,1323341,WT,2007,2,22,12:40,CL,4000,12.1,4.5,U,2.4,12.32,8.2,8.8,33.19,2.4,-,-,-,-,-,-,-,-,-,-,B,42,12.28,8.1,10.6,33.18,2.4,-,-,-,-,-,-,-,-,-,-
AKI,HS15,340012,1323341,WT,2007,2,22,12:05,UC,4000,11.9,6,U,2.2,12.41,8.1,8.5,33.24,1,1,1,0.06,0.034,0.007,0.033,0.02,0.014,1.3,1,B,57.4,12.38,8.1,10.2,33.24,1.5,2,1.3,0.06,0.033,0.008,0.034,0.02,0.013,1.1,1.3
AKI,HS16,340852,1323855,WT,2007,2,22,10:15,CL,3802,12.8,4.5,U,2.2,12.06,8.2,9.1,33.09,2.9,-,-,-,-,-,-,-,-,-,-,B,27.2,12.05,8.1,10.9,33.11,3.5,-,-,-,-,-,-,-,-,-,-
AKI,HS17,340432,1323855,WT,2007,2,22,11:25,UC,3802,11,5.5,U,2.1,12.44,8.1,8.5,33.3,1,4,1.2,0.07,0.018,0.008,0.04,0.02,0.013,1,1,B,38.1,12.44,8.1,10.4,33.32,6,4,1.3,0.07,0.03,0.007,0.039,0.02,0.013,0.7,1.3
AKI,HS19,340852,1324409,WT,2007,2,21,14:45,CL,4000,12.6,5,U,2.2,12.25,8.1,8.9,33.09,1.5,2,0.8,0.19,0.026,0.006,0.028,0.05,0.013,1.7,1.8,B,31.6,12.02,8.1,10.2,33.08,1.6,2,0.7,0.06,0.028,0.007,0.034,0.02,0.015,2.4,2.4
AKI,HS21,341312,1324923,WT,2007,2,21,10:20,CL,3702,13.7,6.5,U,2,11.96,8.2,9.2,33.01,1.2,2,1,0.06,0.028,0.006,0.032,0.02,0.018,1.9,1.7,B,20.5,11.97,8.1,10.6,33.05,3.9,7,0.9,0.06,0.028,<0.005,0.041,0.02,0.017,2.5,2.7
AKI,HS22,341832,1325437,WT,2007,2,21,11:05,CL,3502,13.6,5.5,U,2.4,11.88,8.1,9,32.98,2.7,4,1.1,0.05,0.023,<0.005,0.026,0.02,0.017,2.6,3,B,39.1,11.88,8.1,10.7,32.99,3.5,4,0.9,0.05,0.031,<0.005,0.028,0.02,0.015,2.6,2.7
AKI,HS23,341832,1330148,WT,2007,2,21,11:45,CL,3802,12.6,4.5,U,2.1,11.8,8.1,8.9,32.96,3.6,6,0.9,0.06,0.033,<0.005,0.023,0.04,0.015,2.9,3.2,B,41.1,11.8,8.1,10.7,32.96,3.8,6,1,0.05,0.032,<0.005,0.021,0.03,0.014,3.2,3.2
AKI,HS32,340012,1323855,WT,2007,2,19,10:00,CL,3702,16,8.5,U,2.07,12.51,8.2,8.6,33.35,1.2,-,-,-,-,-,-,-,-,-,-,B,13.99,12.5,8.2,8.6,33.36,1.6,-,-,-,-,-,-,-,-,-,-
AKI,HS33,340012,1324409,WT,2007,2,19,10:43,CL,3702,14.5,6,U,2.38,12.5,8.2,8.6,33.36,2.3,4,1.5,0.26,0.022,0.005,0.045,<0.01,0.013,1,<0.1,B,44.05,12.51,8.2,8.6,33.34,3.5,6,1.9,0.26,0.025,0.005,0.047,0.05,0.013,1,<0.1
AKI,HS34,340432,1324409,WT,2007,2,22,10:50,CL,3802,12.3,5,U,2.2,12.22,8.2,8.7,33.2,1.9,-,-,-,-,-,-,-,-,-,-,B,48.1,12.24,8.1,10.4,33.21,5.9,-,-,-,-,-,-,-,-,-,-
AKI,HS35,340432,1324923,WT,2007,2,19,11:32,CL,3702,13.9,7,U,2.04,12.33,8.2,8.7,33.23,1.2,2,1.6,0.2,0.021,<0.005,0.059,0.03,0.012,1.5,<0.1,B,48.98,12.27,8.2,8.6,33.24,5.7,10,1.6,0.22,0.023,<0.005,0.054,<0.01,0.013,1.6,<0.1
AKI,HS36,340432,1325437,WT,2007,2,19,12:12,CL,3702,14.3,7.5,U,2.04,12.18,8.2,8.8,33.21,0.9,-,-,-,-,-,-,-,-,-,-,B,13.03,12.17,8.2,9,33.2,1.9,-,-,-,-,-,-,-,-,-,-
AKI,HS37,340852,1324923,WT,2007,2,21,14:15,CL,3501,13.1,7,U,2.1,12.06,8.1,8.7,33.09,1.6,-,-,-,-,-,-,-,-,-,-,B,66.5,12.17,8.1,10.4,33.13,1.9,-,-,-,-,-,-,-,-,-,-
AKI,HS38,340852,1325437,WT,2007,2,19,12:58,CL,3702,14.5,7.5,U,2.13,12.17,8.2,8.7,33.15,1.5,2,1.4,0.22,0.021,<0.005,0.053,<0.01,0.012,1.8,<0.1,B,50.01,12.17,8.2,8.7,33.16,2.6,3,2,0.22,0.024,0.006,0.048,0.01,0.013,1.8,<0.1
HRS,HS01,341312,1321759,WT,2007,2,15,11:55,CL,3502,10.1,9.5,U,2,11.84,8.2,9,32.51,0.7,2,1.4,0.33,0.035,<0.005,0.011,0.04,0.008,3.2,2.6,B,19.3,12.26,8.1,9.7,32.94,1.3,2,1.4,0.15,0.033,0.005,0.019,0.05,0.013,3.1,2.5
HRS,HS02,340852,1321759,WT,2007,2,15,11:25,CL,3502,10.6,7,U,2.1,11.88,8.2,8.9,32.65,0.7,-,-,-,-,-,-,-,-,-,-,B,28.3,12.01,8.2,10.2,32.8,2.2,-,-,-,-,-,-,-,-,-,-
HRS,HS03,340432,1321759,WT,2007,2,16,10:35,UC,3703,7.6,8.5,U,2.2,11.61,8.2,9.7,32.5,0.7,3,1.9,0.09,0.035,<0.005,<0.005,0.04,0.005,2.1,1.6,B,24.5,12.09,8.2,10.9,32.81,0.9,3,1.9,0.16,0.025,<0.005,0.018,0.05,0.012,3.1,1.8
HRS,HS04,341732,1322313,WT,2007,2,15,13:10,CL,3502,10.4,7,U,2,11.79,8.2,9.5,31.64,0.5,1,1.4,0.12,0.011,<0.005,0.012,0.04,0.007,1.9,2,B,22.7,12.22,8.1,9.7,32.84,0.9,4,2.2,0.08,0.049,<0.005,0.02,0.05,0.011,1.9,1.7
HRS,HS05,341312,1322313,WT,2007,2,15,12:35,CL,3802,11.9,8.5,U,2.3,12.1,8.2,8.5,32.82,0.8,-,-,-,-,-,-,-,-,-,-,B,29,12.06,8.2,10.2,32.83,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS06,340852,1322313,WT,2007,2,15,10:45,CL,3805,8,8,U,2,12.04,8.2,8.6,32.85,0.8,2,1.6,0.13,0.027,<0.005,0.008,0.04,0.009,2.6,1.7,B,41.4,12.06,8.2,10.6,32.91,1.2,2,1.6,0.08,0.014,<0.005,0.038,0.04,0.011,1.7,1.7
HRS,HS07,340432,1322313,WT,2007,2,16,10:05,CL,3805,7.9,8.5,U,2,12.04,8.2,9.7,32.91,0.8,-,-,-,-,-,-,-,-,-,-,B,19.6,12.28,8.2,10.7,33.09,1,-,-,-,-,-,-,-,-,-,-
HRS,HS08,341732,1322827,WT,2007,2,15,13:45,CL,3302,10.1,3,U,2.2,11.52,8.2,9.7,31.6,1.2,-,-,-,-,-,-,-,-,-,-,B,14.4,11.94,8.1,10,32.59,0.9,-,-,-,-,-,-,-,-,-,-
HRS,HS09,341312,1322959,WT,2007,2,15,14:20,CL,3502,11.3,2.5,U,2,11.75,8.2,9.3,32.21,1,3,2.1,0.07,0.039,<0.005,0.008,0.04,0.009,2.4,1.8,B,18,11.97,8.1,9.5,32.58,1.3,2,1.5,0.11,0.034,0.005,0.023,0.08,0.007,1.6,1.5
HRS,HS10,340432,1322827,WT,2007,2,16,14:25,UC,3802,9.8,8,U,2.2,12.54,8.2,9,33.12,0.6,1,1.4,0.15,0.026,0.009,0.039,0.06,0.01,1.2,1,B,24,12.16,8.2,10.6,33.1,1.3,3,1.3,0.13,0.018,0.006,0.027,0.05,0.015,2.1,1.3
HRS,HS11,340012,1322827,WT,2007,2,16,13:50,UC,3304,10.4,8.5,U,2.2,12.26,8.2,9,33.03,0.8,-,-,-,-,-,-,-,-,-,-,B,41,12.34,8.1,10.6,33.09,1,-,-,-,-,-,-,-,-,-,-
HRS,HS24,340432,1321245,WT,2007,2,16,11:05,CL,3702,8.4,5,U,2.1,11.63,8.2,9.8,32.59,0.6,-,-,-,-,-,-,-,-,-,-,B,3.3,11.63,8.2,9.6,32.59,0.6,-,-,-,-,-,-,-,-,-,-
HRS,HS25,340012,1321759,WT,2007,2,16,11:40,UC,3805,8.4,6.5,U,2,11.84,8.2,9.7,32.76,0.7,-,-,-,-,-,-,-,-,-,-,B,22.3,11.81,8.2,11.1,32.78,0.8,-,-,-,-,-,-,-,-,-,-
HRS,HS26,340012,1322313,WT,2007,2,16,13:15,UC,3805,11.1,8,U,2.2,12.2,8.2,9.3,32.96,0.4,2,1.3,0.14,0.017,0.006,0.017,0.05,0.009,1.6,1.6,B,26.5,12.25,8.1,10.8,33.05,1.1,2,1.8,0.25,0.014,0.006,0.03,0.05,0.009,1.2,1
IY2,MY18,334232,1322827,WT,2007,2,20,14:27,CL,4105,16.2,10.5,U,1.93,13.07,8.2,8.6,33.6,0.7,1,1.5,0.19,0.018,0.006,0.053,0.02,0.009,1.3,<0.1,B,38.07,13.15,8.2,8.4,33.7,2.2,2,1.6,0.22,0.02,0.008,0.046,0.01,0.007,1.5,<0.1
IY2,MY23,334712,1323341,WT,2007,2,21,13:13,CL,3702,15.9,10.5,U,2.04,12.96,8.1,8.5,33.56,0.8,-,-,-,-,-,-,-,-,-,-,B,48.08,13.03,8.1,8.4,33.67,2.1,-,-,-,-,-,-,-,-,-,-
IY2,MY24,334712,1323855,WT,2007,2,21,13:43,CL,3502,17.8,6.5,U,2.04,13.21,8.2,8.8,33.7,1.7,1,1.4,0.16,0.019,0.005,0.022,0.02,0.006,3.3,<0.1,B,15.05,13.07,8.2,8.6,33.69,2.7,2,1.4,0.21,0.02,<0.005,0.032,0.02,0.005,3.9,<0.1
IY2,MY25,335132,1322827,WT,2007,2,21,11:53,CL,3702,16.4,11,U,2.04,12.71,8.1,8.5,33.39,0.9,-,-,-,-,-,-,-,-,-,-,B,50.07,12.63,8.1,8.3,33.39,1.2,-,-,-,-,-,-,-,-,-,-
IY2,MY26,335132,1323341,WT,2007,2,21,12:31,CL,3502,16.9,9,U,2.04,12.59,8.1,8.5,33.33,1.3,2,1.5,0.19,0.021,0.007,0.044,0.02,0.01,1.3,<0.1,B,50.1,12.62,8.1,8.4,33.37,1.4,2,1.4,0.21,0.02,0.006,0.047,0.01,0.012,1.2,<0.1
IY2,MY27,335132,1323855,WT,2007,2,21,9:05,CL,3702,12.3,8,U,2.07,12.58,8.1,8.5,33.41,1.2,-,-,-,-,-,-,-,-,-,-,B,40.05,12.56,8.1,8.7,33.41,2,-,-,-,-,-,-,-,-,-,-
IY2,MY28,335552,1322827,WT,2007,2,21,11:10,CL,3702,16.4,9.5,U,1.99,12.35,8.1,8.7,33.19,1.4,2,1.6,0.18,0.019,0.006,0.067,0.02,0.011,1.2,<0.1,B,50.01,12.35,8.1,8.6,33.2,1.7,2,2,0.18,0.019,0.006,0.04,0.01,0.009,1.1,<0.1
IY2,MY29,335552,1323341,WT,2007,2,21,10:26,CL,3502,15.9,8,U,2.07,12.43,8.1,8.6,33.25,2.1,-,-,-,-,-,-,-,-,-,-,B,50.07,12.42,8.1,8.5,33.27,1.7,-,-,-,-,-,-,-,-,-,-
IY2,MY30,335552,1323855,WT,2007,2,21,9:40,CL,3702,13.6,8,U,1.99,12.51,8.1,8.5,33.37,1.9,3,1.4,0.2,0.022,0.007,0.049,0.02,0.011,1.1,<0.1,B,50.04,12.5,8.1,8.4,33.37,1.7,4,1.9,0.2,0.021,0.006,0.05,0.02,0.011,1.1,<0.1
IY2,MY31,335552,1324409,WT,2007,2,19,9:10,CL,3502,10.7,5.5,U,2.07,12.56,8.2,8.4,33.41,3.6,-,-,-,-,-,-,-,-,-,-,B,20.08,12.56,8.2,8.3,33.4,3.7,-,-,-,-,-,-,-,-,-,-
