kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
BS1,SD11,342552,1334532,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS1,SD31,342132,1332437,SM,2019,9,0.5,11:15,CL,3805,28,-,U,2,-,-,-,-,-,<1,3.1,0.18,0.024,<0.005,<0.005,<0.01,0.005,4.1,2,B,18,-,-,-,-,-,1,2.8,0.2,0.031,0.008,0.008,<0.01,0.013,5.7,1.4
BS1,SD32,341712,1332951,SM,2019,9,0.3,10:29,CL,3703,27,-,U,2,-,-,-,-,-,<1,2.2,0.16,0.021,<0.005,<0.005,<0.01,0.009,2.6,1.9,B,24,-,-,-,-,-,4,2.1,0.21,0.042,0.014,<0.005,<0.01,0.022,8,1.7
BS1,SD33,341922,1334532,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS1,SD34,342342,1335046,SM,2019,9,0.5,8:53,CL,3505,27,-,U,2,-,-,-,-,-,2,3.6,0.19,0.031,<0.005,0.006,<0.01,0.008,5.3,1.3,B,23,-,-,-,-,-,2,3.3,0.2,0.034,<0.005,<0.005,<0.01,0.009,6.3,1.4
BS1,SD48,341712,1331923,SM,2019,9,0.3,11:28,CL,3703,27,-,U,2,-,-,-,-,-,1,2,0.17,0.021,<0.005,<0.005,0.01,0.004,3.2,0.9,B,17,-,-,-,-,-,2,2,0.23,0.036,0.032,<0.005,0.01,0.024,2.6,1.9
BS1,SD53,341712,1332437,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD14,342550,1335554,SM,2019,8,28,9:10,RN,3505,26,-,U,2,-,-,-,-,-,<1,1.9,0.17,0.028,<0.005,<0.005,<0.01,0.01,5.1,1.2,B,30,-,-,-,-,-,3,2.5,0.15,0.029,<0.005,<0.005,<0.01,0.012,6.6,1.7
BS2,SD15,343012,1340042,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD17,342132,1340114,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD18,343432,1340628,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD19,343012,1340628,SM,2019,8,28,10:08,SR,3505,25,-,U,2,-,-,-,-,-,1,2.1,0.13,0.029,<0.005,<0.005,<0.01,0.011,3.6,0.9,B,12,-,-,-,-,-,3,2.9,0.13,0.033,<0.005,<0.005,<0.01,0.016,6.3,1.2
BS2,SD20,342552,1340628,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD21,343852,1341142,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD22,343432,1341142,SM,2019,8,28,10:41,RN,3505,25,-,U,2,-,-,-,-,-,<1,1.7,0.09,0.016,<0.005,<0.005,<0.01,0.007,0.7,0.6,B,18,-,-,-,-,-,8,2.4,0.17,0.034,<0.005,<0.005,<0.01,0.02,13,2.3
BS2,SD23,342552,1341142,SM,2019,8,30,13:47,UC,3703,26,-,U,2,-,-,-,-,-,1,1.8,0.17,0.03,<0.005,0.006,<0.01,0.011,6.5,1.5,B,25,-,-,-,-,-,6,2.2,0.18,0.045,<0.005,0.007,0.01,0.014,7.5,2.2
BS2,SD24,343852,1341656,SM,2019,8,28,11:18,RN,3505,25,-,U,2,-,-,-,-,-,1,2,0.21,0.036,<0.005,<0.005,<0.01,0.008,1.5,1.3,B,7,-,-,-,-,-,8,3.2,0.15,0.05,<0.005,<0.005,<0.01,0.019,16,3.3
BS2,SD25,343432,1341656,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD26,342552,1341656,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD27,342132,1341656,SM,2019,8,30,10:45,UC,3703,25,-,U,2,-,-,-,-,-,<1,2,0.17,0.02,<0.005,<0.005,<0.01,0.007,1.2,1.2,B,24,-,-,-,-,-,2,1.9,0.24,0.044,0.012,0.042,<0.01,0.028,3.5,0.7
BS2,SD28,341712,1341718,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS2,SD29,341712,1342210,SM,2019,8,30,11:20,UC,3703,25,-,U,2,-,-,-,-,-,<1,1.6,0.14,0.021,<0.005,<0.005,0.03,0.005,0.8,0.8,B,18,-,-,-,-,-,3,2.1,0.2,0.042,0.009,0.005,0.01,0.021,11,1.7
BS2,SD30,342132,1342210,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY40,340432,1330341,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY41,340852,1330855,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY42,340432,1330855,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY43,340012,1330855,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY44,341312,1331409,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY45,340852,1331409,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY46,340432,1331409,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY47,340012,1331409,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY50,340852,1331923,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY51,340432,1331923,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY52,340022,1331923,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY56,340432,1332437,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY57,340012,1332437,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY60,340432,1332951,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY61,340012,1332951,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD49,341312,1331923,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD54,341312,1332437,SM,2019,9,0.4,10:43,CL,3703,27,-,U,2,-,-,-,-,-,<1,1.7,0.15,0.015,<0.005,<0.005,<0.01,<0.003,0.4,0.6,B,18,-,-,-,-,-,2,1.9,0.18,0.024,0.008,<0.005,<0.01,0.01,8.1,1.9
HIU,SD55,340852,1332437,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD58,341312,1332951,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD59,340852,1332951,SM,2019,9,0.4,11:16,CL,3805,28,-,U,2,-,-,-,-,-,<1,2.1,0.13,0.02,<0.005,<0.005,0.02,0.006,0.7,1,B,17,-,-,-,-,-,2,2.2,0.28,0.054,0.017,0.049,0.06,0.036,12,2.2
HIU,SD62,341312,1333505,SM,2019,9,0.4,14:03,CL,3805,29,-,U,2,-,-,-,-,-,<1,1.9,0.17,0.024,<0.005,<0.005,<0.01,0.007,0.9,0.8,B,19,-,-,-,-,-,2,2.3,0.25,0.043,0.012,0.045,<0.01,0.029,6.2,1.2
HIU,SD63,340852,1333505,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,SD64,340432,1333505,SM,2019,9,0.4,13:18,CL,3805,28,-,U,2,-,-,-,-,-,<1,2.4,0.18,0.018,<0.005,<0.005,<0.01,<0.003,0.6,0.6,B,22,-,-,-,-,-,2,2.3,0.4,0.109,0.034,0.079,0.09,0.095,2.3,0.6
AKI,HS12,341312,1323639,SM,2019,9,0.4,8:40,CL,3302,28.1,1,U,2.37,25.51,7.95,6.18,32,4.6,9,1.8,0.19,0.039,0.029,0.023,0.04,0.028,0.6,0.7,B,3.36,25.37,7.91,5.68,32.14,4.3,4,1.6,0.21,0.044,0.039,0.032,0.04,0.036,1,1.2
AKI,HS13,340852,1323341,SM,2019,9,0.5,14:07,CL,3502,31.1,2.2,U,1.77,25.93,8.16,7.59,32.07,2.1,4,1.8,0.11,0.025,<0.005,<0.005,<0.01,0.011,8.3,9.3,B,13.27,25.71,8.11,7.09,32.17,2.4,6,1.9,0.12,0.029,0.009,0.005,<0.01,0.015,9.8,12
AKI,HS14,340432,1323341,SM,2019,9,0.5,13:32,CL,3504,30.1,3.7,U,2.23,25.56,8.16,7.41,32.29,1.3,-,-,-,-,-,-,-,-,-,-,B,42.54,25.23,8.12,6.94,32.34,2.1,-,-,-,-,-,-,-,-,-,-
AKI,HS15,340012,1323341,SM,2019,9,0.5,12:59,CL,3702,30.1,6.2,U,2.43,24.92,8.12,6.77,32.41,0.9,3,1.5,0.12,0.022,0.016,0.015,<0.01,0.013,2.4,2.9,B,47.41,24.6,8.09,6.43,32.44,2.2,5,1.3,0.12,0.025,0.019,0.023,<0.01,0.014,2.3,2.8
AKI,HS16,340852,1323855,SM,2019,9,0.4,9:24,CL,3600,28.8,4.2,U,2,25.44,7.99,6.46,32.36,1.1,-,-,-,-,-,-,-,-,-,-,B,21.66,25.26,7.97,6.29,32.38,1.7,-,-,-,-,-,-,-,-,-,-
AKI,HS17,340432,1323855,SM,2019,9,0.4,9:55,CL,3600,28.7,7.5,U,2.04,25.57,8.02,6.8,32.4,0.6,2,1.5,0.11,0.022,0.019,0.014,0.02,0.015,6,6.3,B,35.4,24.55,7.99,6.23,32.47,4.6,10,1.4,0.13,0.034,0.027,0.031,0.02,0.029,6.3,8
AKI,HS19,340852,1324409,SM,2019,9,0.4,10:55,CL,3501,29.5,4.7,U,1.97,25.88,8,6.46,32.32,0.7,3,1.2,0.13,0.024,0.03,0.024,0.01,0.017,1.9,2,B,29.03,25.28,7.99,6.21,32.36,1.7,5,1.4,0.14,0.027,0.032,0.028,0.01,0.019,1.3,1.6
AKI,HS21,341312,1324923,SM,2019,9,0.4,14:38,CL,3400,30.9,3.6,U,2.29,25.71,7.99,6.4,32.31,1.2,3,1.7,0.13,0.024,0.03,0.026,0.01,0.019,1,1.1,B,19.96,25.47,7.98,6.3,32.32,1.9,5,1.4,0.13,0.027,0.031,0.026,0.01,0.02,1.1,1.3
AKI,HS22,341832,1325437,SM,2019,9,0.4,13:51,CL,3501,31.8,3.4,U,2.45,26.07,7.98,6.23,32.14,2.7,5,1,0.15,0.028,0.036,0.032,0.01,0.022,1,1.2,B,32.36,25.95,7.97,6.16,32.16,5.5,14,1.2,0.16,0.035,0.039,0.038,0.01,0.031,1,1.1
AKI,HS23,341832,1330148,SM,2019,9,0.4,12:38,CL,3105,30.5,2.1,U,2.09,26.26,7.97,5.98,32.02,3.6,9,1.4,0.16,0.032,0.041,0.037,0.01,0.025,1.1,1.3,B,34.98,26.24,7.97,6,32.03,4.8,11,1.2,0.16,0.036,0.041,0.033,0.01,0.029,1.5,1.7
AKI,HS32,340012,1323855,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AKI,HS33,340012,1324409,SM,2019,8,26,9:40,CL,3502,26.8,-,U,2,-,-,-,-,-,1,2,0.38,0.019,<0.005,<0.005,0.03,<0.003,1.6,1.9,B,42,-,-,-,-,-,1,1.7,0.44,0.021,0.014,0.024,0.03,0.005,1.3,1.7
AKI,HS34,340432,1324409,SM,2019,9,0.4,10:27,CL,3600,28.4,4.8,U,2.05,25.47,7.99,6.37,32.34,1.4,-,-,-,-,-,-,-,-,-,-,B,50.72,24.64,8.01,6.33,32.48,1.8,-,-,-,-,-,-,-,-,-,-
AKI,HS35,340432,1324923,SM,2019,8,26,10:45,CL,3706,28.8,-,U,2,-,-,-,-,-,1,1.7,0.28,0.02,0.015,0.014,0.01,0.01,1.8,1.7,B,43,-,-,-,-,-,3,1.6,0.34,0.022,0.022,0.023,0.01,0.006,0.8,1.1
AKI,HS36,340432,1325437,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AKI,HS37,340852,1324923,SM,2019,9,0.4,11:24,CL,3504,28.7,4.6,U,1.97,25.56,8,6.24,32.29,1.7,-,-,-,-,-,-,-,-,-,-,B,60.23,25.22,8,6.21,32.36,3.6,-,-,-,-,-,-,-,-,-,-
AKI,HS38,340852,1325437,SM,2019,8,26,11:35,CL,3502,29.7,-,U,2,-,-,-,-,-,2,1.7,0.26,0.024,0.023,0.021,0.01,0.01,1.1,1.2,B,50,-,-,-,-,-,2,1.6,0.32,0.024,0.021,0.022,0.01,0.01,1.3,1.6
HRS,HS01,341312,1321759,SM,2019,9,0.6,11:06,CL,3400,31.1,2.9,U,2.1,25.77,8.08,8.4,29.78,0.6,2,1.9,0.12,0.021,<0.005,<0.005,0.02,0.009,2.7,3.6,B,20.42,24.23,7.76,3.93,32.21,1.4,3,1.6,0.2,0.041,0.006,0.11,0.01,0.037,1.3,1.6
HRS,HS02,340852,1321759,SM,2019,9,0.6,10:36,CL,3502,30.8,5,U,2.13,26.61,8.08,8.23,29.85,0.5,-,-,-,-,-,-,-,-,-,-,B,26.74,23.94,7.74,3.68,32.38,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS03,340432,1321759,SM,2019,9,0.5,10:13,CL,3502,31,5,U,1.94,25.97,8.21,8,30.87,0.4,1,1.8,0.12,0.02,<0.005,<0.005,0.02,0.011,1.9,1.9,B,22.07,24.38,8.05,5.68,32.28,1.2,3,1.6,0.15,0.028,0.032,0.037,0.01,0.023,1.7,1.7
HRS,HS04,341732,1322313,SM,2019,9,0.6,12:16,CL,3103,32.8,1.8,U,2.29,25.15,7.93,6.13,30.18,0.8,2,1.7,0.15,0.029,0.006,0.015,0.03,0.019,3.7,5.1,B,21.7,24.25,7.8,4.32,32.11,1.1,3,1.3,0.18,0.036,0.006,0.099,<0.01,0.032,1,1.4
HRS,HS05,341312,1322313,SM,2019,9,0.6,11:37,CL,3400,31.8,4.5,U,2.08,25.49,8.01,7.39,31.56,0.7,-,-,-,-,-,-,-,-,-,-,B,28.05,24.54,7.86,5.22,32.21,1.2,-,-,-,-,-,-,-,-,-,-
HRS,HS06,340852,1322313,SM,2019,9,0.6,10:06,CL,3600,31.2,5.4,U,1.97,26.17,8.04,7.96,31.58,0.3,2,1.9,0.1,0.022,<0.005,<0.005,0.02,0.012,3.9,4.5,B,46.57,24.33,7.85,5.07,32.41,1.1,4,1.5,0.16,0.033,0.011,0.078,<0.01,0.028,1.6,1.9
HRS,HS07,340432,1322313,SM,2019,9,0.5,9:41,CL,3702,30.7,4.1,U,1.88,26.25,8.21,7.86,30.94,0.4,-,-,-,-,-,-,-,-,-,-,B,17.2,24.59,8.08,6.29,32.31,1,-,-,-,-,-,-,-,-,-,-
HRS,HS08,341732,1322827,SM,2019,9,0.6,12:57,CL,3502,33.2,4.4,U,2.23,26.31,7.95,6.62,28.08,0.5,-,-,-,-,-,-,-,-,-,-,B,14.2,24.18,7.72,3.67,31.92,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS09,341312,1322959,SM,2019,9,0.6,13:46,CL,3502,32.5,3.4,U,2.01,26.09,8.05,8.3,30.46,0.9,3,1.6,0.15,0.022,<0.005,<0.005,0.01,0.01,4.8,5.4,B,17.18,23.75,7.58,2.46,31.75,0.8,3,1.6,0.24,0.059,0.006,0.17,<0.01,0.057,0.5,0.6
HRS,HS10,340432,1322827,SM,2019,9,0.5,9:12,CL,3502,28.8,6.6,U,2.06,25.05,8.14,7.13,32.25,0.6,2,1.6,0.12,0.022,0.011,<0.005,0.02,0.014,2.8,2.9,B,22.58,24.71,8.08,6.45,32.35,1.4,3,1.5,0.12,0.025,0.023,0.018,0.01,0.017,4.4,4.6
HRS,HS11,340012,1322827,SM,2019,9,0.5,12:22,CL,3502,29.9,4.3,U,2.05,24.58,8.1,6.38,32.24,1.7,-,-,-,-,-,-,-,-,-,-,B,40.91,24.56,8.09,6.38,32.27,1.8,-,-,-,-,-,-,-,-,-,-
HRS,HS24,340432,1321245,SM,2019,9,0.5,10:40,CL,3502,31.2,3.4,U,2.04,25.42,8.15,6.95,30.9,0.4,-,-,-,-,-,-,-,-,-,-,B,18.61,24.49,8,5.4,32.24,0.5,-,-,-,-,-,-,-,-,-,-
HRS,HS25,340012,1321759,SM,2019,9,0.5,11:16,CL,3600,30.4,5.1,U,2.02,25.46,8.17,7.34,30.42,0.7,-,-,-,-,-,-,-,-,-,-,B,21.6,24.4,8.06,5.86,31.89,0.7,-,-,-,-,-,-,-,-,-,-
HRS,HS26,340012,1322313,SM,2019,9,0.5,11:44,CL,3502,29.5,5.7,U,2.04,25.98,8.21,7.72,30.3,0.6,1,1.4,0.12,0.018,<0.005,<0.005,0.03,0.01,1.1,1.2,B,26.36,24.54,8.07,6.2,32.25,1,2,1.2,0.12,0.023,0.028,0.025,<0.01,0.016,0.8,1
IY1,MY32,334712,1320635,SM,2019,9,0.3,13:48,CL,3600,30,6.3,U,2.37,24.17,8.07,6.86,32.34,1,4,1.8,0.13,0.025,0.011,0.016,0.01,0.015,1.5,1.4,B,42.01,23.64,8.05,6.31,32.75,1.5,2,1.8,0.14,0.025,0.015,0.037,<0.01,0.018,1.5,1.7
IY1,MY33,333838,1320635,SM,2019,9,0.3,12:56,CL,3800,29.4,13.2,U,2.19,25.05,8.12,7.35,32.55,0.1,2,1.4,0.09,0.017,<0.005,<0.005,0.01,0.007,0.4,0.2,B,53.81,22.31,8,5.66,33.06,1.4,2,1.4,0.15,0.027,0.007,0.071,<0.01,0.02,0.8,1
IY1,MY34,332952,1320635,SM,2019,8,21,13:20,CL,4105,30.1,-,U,2,-,-,-,-,-,1,0.9,0.32,0.018,0.007,0.028,0.01,0.003,0.9,1,B,50,-,-,-,-,-,1,1,0.34,0.021,0.007,0.035,0.01,0.004,0.7,1.3
IY1,MY35,333838,1321759,SM,2019,8,21,11:50,CL,4105,30.1,-,U,2,-,-,-,-,-,1,1.3,0.36,0.014,<0.005,0.011,0.03,<0.003,0.3,0.4,B,50,-,-,-,-,-,2,1.7,0.45,0.027,<0.005,0.1,0.01,<0.003,0.2,0.7
IY1,MY66,334712,1321759,SM,2019,9,0.3,11:33,CL,3501,30.1,6.9,U,2.1,23.35,8.05,6.3,32.83,0.9,3,1.4,0.13,0.024,0.011,0.043,0.01,0.016,1.6,1.8,B,53.05,22.82,8.02,5.98,32.96,1.3,4,1.5,0.19,0.032,<0.005,0.077,0.01,0.019,1.2,1.4
IY2,MY18,334232,1322827,SM,2019,8,21,15:30,UC,3805,34.8,-,U,2,-,-,-,-,-,1,1.2,0.24,0.014,<0.005,<0.005,0.02,0.004,0.6,0.7,B,37,-,-,-,-,-,2,1.5,0.3,0.019,0.009,0.031,0.01,0.006,1.1,1.3
IY2,MY23,334712,1323341,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY2,MY24,334712,1323855,SM,2019,8,22,12:30,CL,3502,31.7,-,U,2,-,-,-,-,-,2,1.8,0.25,0.019,0.007,0.01,0.01,<0.003,2.7,2.3,B,15,-,-,-,-,-,5,1.5,0.28,0.028,0.016,0.017,0.01,0.009,2.2,2.8
IY2,MY25,335132,1322827,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY2,MY26,335132,1323341,SM,2019,8,22,11:45,CL,3502,31.8,-,U,2,-,-,-,-,-,1,1.4,0.23,0.021,0.007,0.009,0.01,0.003,2.4,2.1,B,50,-,-,-,-,-,1,1,0.25,0.019,0.01,0.027,<0.01,0.003,1.1,1.2
IY2,MY27,335132,1323855,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY2,MY28,335552,1322827,SM,2019,8,22,10:55,CL,3502,30.8,-,U,2,-,-,-,-,-,2,1.2,0.26,0.022,0.013,0.02,0.01,0.005,1.3,1.2,B,50,-,-,-,-,-,3,1.1,0.31,0.022,0.013,0.02,<0.01,<0.003,1.3,1.5
IY2,MY29,335552,1323341,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IY2,MY30,335552,1323855,SM,2019,8,22,9:30,CL,3502,29.3,-,U,2,-,-,-,-,-,3,1.1,0.35,0.019,0.013,0.018,0.01,<0.003,1.4,1.4,B,50,-,-,-,-,-,3,1.2,0.33,0.022,0.015,0.02,<0.01,<0.003,1.1,1.5
IY2,MY31,335552,1324409,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO02,335540,1310512,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO03,335121,1310512,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO04,334701,1310512,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO05,334241,1310512,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO06,335121,1311023,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO07,334701,1311023,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO08,334241,1311023,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO09,335121,1311535,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO10,334701,1311535,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO11,334241,1311535,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO12,335540,1312047,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO13,335121,1312047,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO14,334701,1312047,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO15,334241,1312047,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO16,333822,1312047,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SUO,NO17,335540,1312559,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
