kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
HBK,HB01,340101,1305108,SP,2004,5,25,11:14,CL,3702,23.3,7,U,2.28,19.43,8.2,8.6,34.27,1,1,1.9,0.27,0.017,<0.005,0.009,0.04,<0.003,5,11,B,23.85,18.66,8.1,7.2,34.65,1.2,2,1.6,0.33,0.016,<0.005,0.021,0.03,<0.003,1.5,1.9
KIS,WY01,341312,1350504,SM,2004,8,25,7:55,UC,4205,29,5.8,U,2,25.68,8.3,6.7,30.85,1.6,-,-,-,-,-,-,-,-,-,-,B,32.18,23.93,8.2,5.8,33.64,3.6,-,-,-,-,-,-,-,-,-,-
KIS,WY02,341312,1345950,SM,2004,9,1,10:12,CL,3802,29,3.6,U,1.79,25.64,8.1,6.3,32.46,4.4,3,1,0.2,0.023,<0.005,0.033,0.04,0.011,1.2,<0.1,B,47.69,25.33,8.1,6.2,32.56,18.1,11,1.3,0.27,0.038,<0.005,0.035,<0.01,0.016,1.7,0.1
KIS,WY03,341312,1345436,SM,2004,9,2,8:49,SR,3702,21,4.2,U,1.97,25.66,8,5.9,32.37,3.1,-,-,-,-,-,-,-,-,-,-,B,50.34,25.52,8,5.9,32.58,3.2,-,-,-,-,-,-,-,-,-,-
KIS,WY05,340852,1350504,SM,2004,9,3,8:40,CL,3802,27,5.2,U,1.91,26.1,8.1,6.4,32.06,2.4,1,1.7,0.25,0.019,<0.005,<0.005,0.03,<0.003,1.1,<0.1,B,41.02,25.37,8.1,5.6,33.41,7.9,5,1.2,0.31,0.024,<0.005,0.046,0.13,0.012,0.1,<0.1
KIS,WY06,340852,1345950,SM,2004,9,3,9:20,CL,3802,24.5,5,U,1.97,25.48,8.1,6,32.29,2.4,-,-,-,-,-,-,-,-,-,-,B,50.01,24.5,8,5.5,33.65,3.7,-,-,-,-,-,-,-,-,-,-
KIS,WY07,340852,1345436,SM,2004,9,3,10:11,CL,3802,26.5,4.8,U,2.09,25.73,8.1,6.3,32.27,2.4,2,1.4,0.22,0.022,<0.005,<0.005,0.02,0.014,1,<0.1,B,50.13,25.47,8,5.8,32.92,2,1,1.6,0.25,0.021,<0.005,0.039,0.08,0.012,0.2,<0.1
KIS,WY08,340852,1344922,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY09,340852,1344408,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY10,340852,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY11,340432,1345950,SM,2004,9,3,11:27,CL,3802,24,5.4,U,2,25.93,8,6,32.39,2.4,1,1.2,0.19,0.022,<0.005,0.032,0.02,0.012,0.8,<0.1,B,50.36,24.51,8,5.6,33.75,3.3,1,1.1,0.2,0.018,<0.005,0.076,0.03,0.012,<0.1,<0.1
KIS,WY12,340432,1345436,SM,2004,9,3,10:50,CL,3802,26.5,5.2,U,2.12,26.09,8.1,6.1,32.49,2.1,-,-,-,-,-,-,-,-,-,-,B,50.1,24.87,8,5.6,33.07,3,-,-,-,-,-,-,-,-,-,-
KIS,WY13,340432,1344922,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY14,340432,1344408,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY15,340432,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY16,340012,1350504,SM,2004,9,10,13:25,UC,4305,26,10.8,U,1.94,26.33,8.1,6.4,32.46,0.6,3,1.3,0.25,0.029,<0.005,0.048,0.01,0.01,0.5,<0.1,B,33.88,24.64,8.1,5.7,33.61,2.5,1,0.7,0.36,0.026,<0.005,0.106,0.1,0.014,<0.1,<0.1
KIS,WY17,340012,1345950,SM,2004,9,10,12:45,UC,3702,26,6.2,U,2.03,25.92,8.1,6.3,32.12,1.7,-,-,-,-,-,-,-,-,-,-,B,50.04,21.89,8.1,5.9,34.3,3,-,-,-,-,-,-,-,-,-,-
KIS,WY18,340012,1345436,SM,2004,9,10,9:30,UC,4105,25,7.2,U,2.12,25.86,8,6.3,32.21,1.3,2,1.1,0.41,0.032,<0.005,0.066,0.34,0.014,2.6,<0.1,B,50.04,26.02,8,6,33.37,2.5,<1,1.1,0.32,0.024,<0.005,0.089,0.11,0.01,0.2,<0.1
KIS,WY19,340012,1344922,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY20,340012,1344408,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY21,335552,1345950,SM,2004,9,10,12:00,UC,4105,26,7.8,U,2,26,8.1,6.4,32.25,1.2,1,1.1,0.33,0.03,<0.005,0.088,0.14,0.012,0.4,<0.1,B,49.92,20.96,8.1,6,34.46,2.5,1,0.7,0.32,0.026,<0.005,0.12,0.08,0.013,0.1,<0.1
KIS,WY22,335552,1345436,SM,2004,9,10,10:05,UC,3702,26,10.8,U,2.17,26.06,8.1,6.3,32.38,0.8,-,-,-,-,-,-,-,-,-,-,B,50.16,25.44,8.1,6,33.8,1.2,-,-,-,-,-,-,-,-,-,-
KIS,WY23,335552,1344922,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY24,335552,1344408,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY26,335132,1345950,SM,2004,9,10,11:20,UC,3702,25.5,7.4,U,2.17,26.18,8.1,6.5,32.22,0.9,-,-,-,-,-,-,-,-,-,-,B,50.07,19.81,8,6,34.55,2.6,-,-,-,-,-,-,-,-,-,-
KIS,WY27,335132,1345436,SM,2004,9,10,10:45,UC,4105,26.5,12.2,U,2.17,26.05,8.1,6.5,32.42,0.8,1,1.4,0.34,0.031,<0.005,0.036,0.1,0.01,0.9,<0.1,B,50.07,25.47,8.1,6.1,34.08,0.9,<1,1,0.27,0.019,<0.005,0.033,0.08,0.006,<0.1,<0.1
KIS,WY28,335132,1344922,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY35,340012,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY36,335132,1344408,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB01,343642,1351532,SM,2004,8,20,9:22,UC,3304,26,2.5,U,1.88,27.17,8.2,5.8,29.88,5.7,4,3.1,0.43,0.04,0.009,0.023,0.09,0.02,3,2.5,B,15.57,25.92,7.9,4.1,32.25,4.9,4,2.5,0.41,0.071,0.019,0.017,0.17,0.064,0.4,0.7
OSK,KB02,343222,1351532,SM,2004,8,20,10:05,CL,3304,27,4,U,1.59,26.26,8.1,5.9,32.21,3.8,-,-,-,-,-,-,-,-,-,-,B,15.43,26.03,8,6.2,32.29,5.5,-,-,-,-,-,-,-,-,-,-
OSK,KB03,342902,1351532,SM,2004,8,23,12:15,SR,3805,26,4,U,1.5,26.61,8,6.9,31.94,2.3,1,2.1,0.27,0.021,0.009,<0.005,<0.01,0.009,4.2,1.2,B,15.54,26.12,7.9,5.6,32.16,4.2,2,1.9,0.32,0.023,0.048,0.039,0.02,0.02,0.4,0.5
OSK,KB05,343642,1351018,SM,2004,8,18,8:59,CL,3304,29,5,U,1.44,26.23,8,5.5,32.31,3.1,-,-,-,-,-,-,-,-,-,-,B,15.66,25.79,7.9,5.7,32.44,6.7,-,-,-,-,-,-,-,-,-,-
OSK,KB06,343222,1351018,SM,2004,8,23,11:15,RN,3805,26,5,U,1.59,26.28,7.9,5.5,32.03,3.5,2,1.9,0.27,0.021,0.039,0.036,0.02,0.017,0.8,0.7,B,38.34,25.77,7.9,5.9,32.35,5.5,2,1.9,0.25,0.028,0.041,0.041,<0.01,0.017,0.5,0.6
OSK,KB07,342902,1351018,SM,2004,8,23,17:14,SR,3805,24,6,U,2,26.3,-,-,31.83,2.5,-,-,-,-,-,-,-,-,-,-,B,29.96,26,8,6,32.23,4.7,-,-,-,-,-,-,-,-,-,-
OSK,KB08,342342,1351018,SM,2004,8,23,15:38,SR,3805,24,5.5,U,1.42,26.48,8,5.7,31.96,2.5,4,2,0.27,0.023,0.035,0.024,0.02,0.019,1.3,1.2,B,13.4,25.51,7.9,5.5,32.47,16.9,9,1.9,0.26,0.027,0.043,0.048,0.01,0.02,0.6,1.3
OSK,KB09,343642,1350504,SM,2004,8,18,9:42,CL,3304,28.5,5,U,1.62,26.14,8.1,5.4,32.25,2.8,2,1.9,0.29,0.023,0.022,0.03,0.03,0.017,0.5,0.4,B,25.48,25.51,8,5.9,32.61,9,6,1.9,0.23,0.024,0.02,0.036,0.02,0.019,0.4,0.6
OSK,KB10,343222,1350504,SM,2004,8,18,10:31,UC,3805,26,5.5,U,1.39,26.39,8.1,5.5,31.97,2.4,-,-,-,-,-,-,-,-,-,-,B,41.51,24.97,8,5.9,32.91,5.6,-,-,-,-,-,-,-,-,-,-
OSK,KB11,342802,1350504,SM,2004,8,18,17:20,UC,3805,28,5,U,1.24,26.55,8.1,5.7,32.06,2.8,2,2.3,0.28,0.024,0.021,0.023,0.02,0.019,0.8,0.7,B,38.22,25.21,8,5.7,32.76,13.4,9,2.1,0.28,0.026,0.02,0.04,0.02,0.019,0.4,0.9
OSK,KB12,342342,1350504,SM,2004,8,23,16:21,SR,3805,24.5,5.5,U,1.47,26.22,8,5.6,32.05,2.8,-,-,-,-,-,-,-,-,-,-,B,34.35,23.84,8,6.5,33.29,4.4,-,-,-,-,-,-,-,-,-,-
OSK,KB13,341922,1350504,SM,2004,8,25,8:45,UC,4105,32,4.8,U,2.1,26.5,8.3,5.9,31.92,1.1,3,2.4,0.29,0.034,<0.005,0.041,0.04,0.006,15,0.1,B,50.34,23.99,8.2,5.7,33.21,6.4,5,1.5,0.32,0.031,<0.005,0.085,<0.01,0.015,0.2,<0.1
OSK,KB14,342802,1345950,SM,2004,8,18,15:57,UC,3805,27.5,5.5,U,1.18,26.36,8.1,5.7,31.97,2.7,-,-,-,-,-,-,-,-,-,-,B,49.46,23.56,8,6.1,33.47,12.5,-,-,-,-,-,-,-,-,-,-
OSK,KB15,342342,1345950,SM,2004,8,25,9:59,CL,3802,28,6.6,U,1.94,26.13,8.2,5.7,32.04,1.1,2,1.4,0.27,0.031,<0.005,0.035,<0.01,0.013,0.9,<0.1,B,42.17,23.49,8.2,5.9,33.34,5.2,3,1.2,0.32,0.025,<0.005,0.078,<0.01,0.015,1.3,<0.1
OSK,KB16,341922,1345950,SM,2004,8,25,9:20,CL,3805,29,6,U,1.97,26.37,8.2,5.5,31.97,1.2,-,-,-,-,-,-,-,-,-,-,B,50.36,23.91,8.2,6,33.19,1.8,-,-,-,-,-,-,-,-,-,-
OSK,KB54,344012,1352046,SM,2004,8,20,15:12,CL,2706,29,1,U,1.59,27.7,8.3,5.7,29.39,7.3,5,3.5,0.44,0.047,0.013,0.055,0.07,0.02,5.3,4.1,B,8.87,26.47,8,2.9,31.53,18,10,3.1,0.45,0.056,0.01,0.006,0.19,0.044,0.5,2.9
OSK,KB55,343642,1352046,SM,2004,8,20,14:39,CL,3304,28.5,1.5,U,1.5,27.98,8.3,6.3,29.51,7.5,-,-,-,-,-,-,-,-,-,-,B,10.92,26.59,8,5.6,31.7,3.7,-,-,-,-,-,-,-,-,-,-
OSK,KB56,343222,1352046,SM,2004,8,20,13:59,UC,3805,29,2.5,U,1.47,27.63,8.2,7,30.98,3.5,2,2.7,0.36,0.036,0.009,0.005,0.03,0.011,5.4,2.4,B,11.04,26.27,8,5.3,32.15,3.8,2,2.5,0.29,0.029,0.026,0.02,0.06,0.025,0.6,0.5
OSK,KB57,344012,1351532,SM,2004,8,20,8:44,UC,3106,26,2.5,U,1.53,27.42,8.3,5.8,28.78,5,-,-,-,-,-,-,-,-,-,-,B,11.35,26.53,8,3.9,31.22,4.2,-,-,-,-,-,-,-,-,-,-
OSK,KB58,342342,1345436,SM,2004,8,26,14:09,CL,3304,29,4,U,2.03,26.67,8.2,8.3,31.8,1.4,-,-,-,-,-,-,-,-,-,-,B,27.12,25.72,8,6,32.33,2.5,-,-,-,-,-,-,-,-,-,-
OSK,KB59,341922,1345556,SM,2004,8,26,14:50,CL,3304,27,4.6,U,2.06,26.37,8,6.5,31.98,1.4,2,1.6,0.28,0.03,<0.005,0.04,0.02,0.015,3.1,<0.1,B,29.06,25.52,8,6,32.42,5.2,4,1.5,0.33,0.03,<0.005,0.085,<0.01,0.018,0.7,<0.1
HAR,KB17,343642,1345436,SM,2004,8,26,9:07,CL,3502,28,4,U,1.42,26.45,8,5.4,31.98,4.3,4,2,0.21,0.023,0.04,0.04,<0.01,0.011,0.9,0.5,B,36.83,25.99,7.9,6,32.19,4.6,3,1.8,0.21,0.022,0.039,0.047,<0.01,0.009,0.5,0.4
HAR,KB18,343642,1344922,SM,2004,8,31,13:54,CL,3502,32,2,U,1.73,26.52,8,6.1,31.86,11,-,-,-,-,-,-,-,-,-,-,B,22.16,26.28,7.9,6.6,31.95,35.1,-,-,-,-,-,-,-,-,-,-
HAR,KB19,343222,1344922,SM,2004,9,9,9:32,CL,3802,30,6,U,1.3,26.49,7.9,6.3,31.81,2.5,2,2.1,0.22,0.027,0.03,0.049,<0.01,0.018,0.5,0.3,B,40.1,26.2,7.8,5.6,31.78,6.7,3,2,0.23,0.027,0.034,0.069,<0.01,0.02,0.5,0.3
HAR,KB20,344452,1344408,SM,2004,8,31,16:31,CL,3502,35,1,U,1.27,27.3,8,6.5,31.33,15.5,13,2.7,0.34,0.031,0.024,0.044,<0.01,0.018,2.8,1.6,B,8.41,26.93,7.9,6,31.53,23.9,17,2.6,0.32,0.045,0.024,0.043,<0.01,0.027,2.6,1.8
HAR,KB21,344102,1344408,SM,2004,8,31,15:51,CL,3502,34,1,U,1.65,27.01,8,6.8,30.94,13.4,-,-,-,-,-,-,-,-,-,-,B,18.37,26.56,7.9,6.6,31.88,13.9,-,-,-,-,-,-,-,-,-,-
HAR,KB22,343642,1344408,SM,2004,8,31,14:34,CL,3502,32,2,U,1.56,27.49,8,6.7,31.86,7.9,6,2.2,0.29,0.033,0.027,0.026,<0.01,0.013,1.7,1.4,B,23.52,26.33,7.9,6.6,31.91,22.7,18,2.5,0.3,0.034,0.031,0.036,<0.01,0.019,1.3,2.1
HAR,KB23,343222,1344408,SM,2004,9,9,10:15,CL,3802,31,6,U,1.7,26.52,7.9,6.5,31.8,2.8,-,-,-,-,-,-,-,-,-,-,B,24.41,26.26,7.7,6.6,31.81,4.2,-,-,-,-,-,-,-,-,-,-
HAR,KB24,342802,1344408,SM,2004,9,9,10:52,UC,3702,31,4,U,1.21,26.81,7.9,6.5,31.67,3,2,2.1,0.22,0.028,0.013,0.073,<0.01,0.022,0.8,0.4,B,26.66,26.39,7.7,6.4,31.7,6.2,4,2.1,0.2,0.03,0.008,0.086,<0.01,0.023,0.7,0.5
HAR,KB25,342342,1344408,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB26,344452,1343854,SM,2004,9,2,13:54,UC,3502,25,2,U,1.99,26.92,8,5.4,30.51,7.1,-,-,-,-,-,-,-,-,-,-,B,10.17,26.96,8,5.1,31.59,15.3,-,-,-,-,-,-,-,-,-,-
HAR,KB27,344102,1343854,SM,2004,8,31,17:13,CL,3502,31,1,U,1.5,27.41,8,6.6,28.62,17.8,10,2.8,0.37,0.03,0.018,0.11,<0.01,0.014,2.7,1.5,B,19.01,26.8,7.9,6.6,31.74,11.9,8,2.5,0.26,0.027,0.018,0.03,<0.01,0.018,1.6,1.1
HAR,KB28,343642,1343854,SM,2004,9,9,15:22,UC,3703,31,5,U,1.68,27.14,8,7,31.69,2.5,-,-,-,-,-,-,-,-,-,-,B,29.03,26.4,7.8,7.1,31.74,10.7,-,-,-,-,-,-,-,-,-,-
HAR,KB29,343222,1343854,SM,2004,9,9,14:48,UC,3505,32,5,U,1.5,27.24,7.9,6.9,31.56,2.2,<1,2.1,0.23,0.027,0.017,0.071,<0.01,0.019,0.7,0.3,B,23.37,26.3,7.7,6.8,31.6,6.1,4,2,0.23,0.03,0.02,0.082,<0.01,0.021,0.7,0.4
HAR,KB30,342802,1343854,SM,2004,9,9,13:53,UC,3802,32,6,U,2,27.29,-,-,31.69,2.5,-,-,-,-,-,-,-,-,-,-,B,25.16,26.45,7.6,6.5,31.68,8.8,-,-,-,-,-,-,-,-,-,-
HAR,KB31,342342,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB32,341922,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB33,344452,1343340,SM,2004,9,2,14:39,UC,3502,25,2,U,1.53,26.94,8,6.8,29.68,6.7,5,2.7,0.25,0.018,0.008,0.022,<0.01,0.006,5.3,2.7,B,9.3,26.98,7.8,5,31.44,11.1,7,2.5,0.24,0.023,0.017,0.021,0.03,0.018,1.3,0.9
HAR,KB34,344102,1343340,SM,2004,9,9,16:12,UC,3502,30,3,U,1.65,26.87,8,7.6,30.95,4.9,-,-,-,-,-,-,-,-,-,-,B,26.49,26.47,7.7,6.8,31.7,9.4,-,-,-,-,-,-,-,-,-,-
HAR,KB35,343642,1343340,SM,2004,9,9,16:44,UC,3502,30,3,U,1.39,26.87,8,8.1,31.12,4,3,2.9,0.25,0.025,0.013,0.027,<0.01,0.011,4.3,1.1,B,33.31,26.35,7.8,6.6,31.76,7.1,5,2.4,0.24,0.031,0.016,0.081,<0.01,0.021,0.5,0.4
HAR,KB36,343222,1343340,SM,2004,9,10,11:33,UC,3703,26,6,U,1.42,26.41,8,6,31.62,2.5,-,-,-,-,-,-,-,-,-,-,B,24.99,26.51,7.8,5.3,31.73,5.2,-,-,-,-,-,-,-,-,-,-
HAR,KB37,342802,1343340,SM,2004,9,10,10:55,RN,3703,26,7,U,2,26.44,-,-,31.63,2.2,1,2,0.2,0.026,0.016,0.073,<0.01,0.019,0.5,0.3,B,27.04,26.51,7.8,5.7,31.68,2.2,<1,1.9,0.22,0.025,0.015,0.072,<0.01,0.019,0.2,0.2
HAR,KB38,342342,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB39,341922,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB40,341502,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB41,344422,1342826,SM,2004,9,2,15:24,UC,3502,25,2,U,1.5,27.02,8.1,7.3,30.68,5.7,-,-,-,-,-,-,-,-,-,-,B,7.28,26.9,7.9,5.6,31.04,8,-,-,-,-,-,-,-,-,-,-
HAR,KB42,344102,1342826,SM,2004,9,2,16:43,UC,3702,25,3,U,1.44,26.9,8.1,7.2,30.76,5.4,4,2.6,0.25,0.018,0.006,0.008,<0.01,0.012,4.5,2.6,B,24.44,26.85,7.8,5.5,31.54,7.1,5,2.3,0.23,0.025,0.014,0.028,<0.01,0.02,1.3,0.6
HAR,KB43,343712,1342826,SM,2004,8,25,16:46,CL,3802,31,6,U,1.42,28.03,8.1,6.8,31.78,2.3,-,-,-,-,-,-,-,-,-,-,B,30.33,26.57,7.9,5.6,31.87,5.7,-,-,-,-,-,-,-,-,-,-
HAR,KB44,343222,1342826,SM,2004,8,25,15:07,CL,3702,32,6,U,1.1,27.44,8,6.5,31.74,2,<1,2,0.21,0.02,0.014,0.021,<0.01,0.006,0.7,0.2,B,36.2,25.38,7.8,3.2,32.26,2.8,3,1.8,0.24,0.041,<0.005,0.016,0.03,0.032,0.1,0.1
HAR,KB45,342802,1342826,SM,2004,8,25,14:34,CL,3702,31,7,U,1.47,27.34,8.1,6.9,31.64,2,-,-,-,-,-,-,-,-,-,-,B,35.22,25.16,7.8,2.6,32.32,4,-,-,-,-,-,-,-,-,-,-
HAR,KB46,342342,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB47,341922,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB48,341502,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB49,344102,1342312,SM,2004,9,2,16:12,UC,3502,25,2,U,1.59,26.67,8.1,7.8,30.3,7.3,-,-,-,-,-,-,-,-,-,-,B,9.68,26.76,7.8,5.3,31.56,21.7,-,-,-,-,-,-,-,-,-,-
HAR,KB50,343642,1342312,SM,2004,8,25,16:11,CL,3505,31,5,U,1.24,27.67,8.1,7.3,31.41,2.8,3,2.2,0.27,0.027,<0.005,<0.005,<0.01,0.006,2.1,1.4,B,28.31,26.56,8,5.7,31.92,3.8,3,2.1,0.22,0.026,0.028,0.05,<0.01,0.012,0.3,0.3
HAR,KB51,343222,1342312,SM,2004,8,25,15:38,CL,3703,31,6,U,1.21,27.51,8.1,7,31.5,2.9,-,-,-,-,-,-,-,-,-,-,B,25.8,26.63,7.9,6.3,31.82,2.3,-,-,-,-,-,-,-,-,-,-
HAR,KB52,342802,1342312,SM,2004,8,25,13:52,CL,3802,31,6,U,1.42,27.41,8,6.7,31.71,2.6,3,2.2,0.22,0.02,0.007,0.005,<0.01,<0.003,1.3,0.6,B,26.32,26.61,7.9,5.3,31.95,3.5,2,2.1,0.24,0.027,0.037,0.047,<0.01,0.013,0.2,0.3
HAR,KB60,344102,1344922,SM,2004,8,26,10:05,CL,3502,29,2,U,1.47,27.2,7.9,5.2,31.5,8.1,7,2.2,0.32,0.033,0.029,0.027,0.04,0.015,1.9,0.9,B,9.82,26.9,7.8,4.9,31.74,15.4,9,2.2,0.26,0.033,0.039,0.016,<0.01,0.014,1,0.9
BS1,SD01,342445,1332539,SM,2004,9,1,13:48,CL,3106,28.9,1,U,2.08,27.82,8,8.2,29.46,6.7,-,-,-,-,-,-,-,-,-,-,B,8.86,27.56,7.8,5.5,30.18,7.9,-,-,-,-,-,-,-,-,-,-
BS1,SD02,342552,1332951,SM,2004,9,1,13:15,CL,3304,29.2,3.9,U,2,27.66,7.9,6.5,30.24,5.5,7,2.7,0.397,0.052,0.023,0.005,0.02,0.033,0.28,0.19,B,16.85,27.45,7.9,5.8,30.68,19.4,19,2.6,0.455,0.039,0.009,0.006,0.026,0.031,0.16,0.16
BS1,SD03,342132,1332951,SM,2004,8,24,10:33,CL,3304,27.1,3.8,U,2.03,27.94,8.1,7.7,30.62,1.2,-,-,-,-,-,-,-,-,-,-,B,20.93,27.35,7.9,4.5,30.95,4.7,-,-,-,-,-,-,-,-,-,-
BS1,SD04,342552,1333505,SM,2004,9,1,11:12,CL,3304,28.1,1.2,U,2,27.58,7.9,6.9,28.87,8.3,-,-,-,-,-,-,-,-,-,-,B,12.07,27.38,7.8,5.9,30.59,14.2,-,-,-,-,-,-,-,-,-,-
BS1,SD05,342203,1333509,SM,2004,8,24,9:58,CL,3304,26.5,2.2,U,1.94,27.5,7.9,6.1,30.75,4.2,4,2.2,0.257,0.042,0.011,0.015,0.006,0.031,0.18,0.15,B,21.88,27.26,7.9,5.6,30.84,6.7,8,2.2,0.326,0.045,0.019,0.028,0.015,0.035,0.15,0.15
BS1,SD06,341712,1333505,SM,2004,8,23,16:07,UC,3703,26.5,3.6,U,1.97,27.26,7.9,5.9,30.9,5.7,-,-,-,-,-,-,-,-,-,-,B,23.71,26.92,7.8,4.3,31.06,12.6,-,-,-,-,-,-,-,-,-,-
BS1,SD07,343012,1333955,SM,2004,9,1,10:19,CL,3106,29,1.1,U,2,27.54,7.8,5.7,28.78,19.4,-,-,-,-,-,-,-,-,-,-,B,7.93,27.54,7.8,5.5,29.4,34.8,-,-,-,-,-,-,-,-,-,-
BS1,SD08,342552,1334019,SM,2004,9,1,9:44,CL,3106,26.3,0.9,U,2.03,27.58,7.9,6.1,30.23,36.4,31,2.9,0.512,0.058,0.058,0.068,0.005,0.027,0.17,0.25,B,7.93,27.56,7.9,6.1,30.23,56.9,35,3.4,0.352,0.051,0.058,0.082,0.002,0.03,0.18,0.31
BS1,SD09,342132,1334019,SM,2004,8,24,9:20,CL,3304,26.3,1.9,U,1.88,27.51,7.9,6.1,30.75,6,-,-,-,-,-,-,-,-,-,-,B,15.86,27.37,7.9,5.9,30.8,7.6,-,-,-,-,-,-,-,-,-,-
BS1,SD10,341712,1334019,SM,2004,8,24,15:46,CL,3304,29.8,2.5,U,1.91,28.11,8,8.5,30.34,4.5,4,2.8,0.318,0.041,0.005,0.012,<0.001,0.021,0.29,0.35,B,15.92,27.42,7.9,6.3,30.7,9.4,8,2.4,0.296,0.045,0.012,0.037,0.01,0.035,0.13,0.12
BS1,SD11,342552,1334532,SM,2004,9,1,9:09,CL,3106,26.5,1.4,U,1.88,27.53,7.9,6.3,30.28,22.7,-,-,-,-,-,-,-,-,-,-,B,17.8,27.53,7.9,6.4,30.25,18.2,-,-,-,-,-,-,-,-,-,-
BS2,SD14,342550,1335554,SM,2004,9,3,8:54,CL,3304,27.2,2.2,U,1.88,27.42,7.9,6,30.47,6.8,6,2.3,0.405,0.045,0.049,0.114,0.001,0.032,0.15,0.09,B,36.82,27.35,7.9,6.3,30.47,63.5,27,2.8,0.278,0.056,0.044,0.072,<0.001,0.044,0.14,0.27
