kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
KIS,WY01,341312,1350504,WT,2005,3,8,9:35,SN,3802,15,7.6,U,2.17,12.37,8.2,8.9,33.31,1.6,-,-,-,-,-,-,-,-,-,-,B,33.15,13.58,8.1,8.1,33.95,3.3,-,-,-,-,-,-,-,-,-,-
KIS,WY02,341312,1345950,WT,2005,3,8,14:35,SN,4305,20.5,5.6,U,1.94,12.15,8.2,8.8,33.01,3.6,2,1.6,0.4,0.024,0.009,<0.005,<0.01,0.024,0.1,<0.1,B,48.07,13.7,8.1,8.2,33.94,3.6,2,1.2,0.23,0.022,0.012,<0.005,<0.01,0.009,0.1,<0.1
KIS,WY03,341312,1345436,WT,2005,3,8,13:55,SN,3703,12.5,7.6,U,1.91,11.86,8.2,9.7,32.72,1.6,-,-,-,-,-,-,-,-,-,-,B,50.25,13.58,8.1,8.1,33.79,3.1,-,-,-,-,-,-,-,-,-,-
KIS,WY05,340852,1350504,WT,2005,3,10,10:55,SN,3702,14,8.4,U,2.15,12.64,8.2,9.3,33.19,1.1,<1,1.5,0.13,0.015,0.014,0.07,<0.01,0.01,1.3,0.2,B,39.96,13.19,8.1,8.5,33.83,6,4,1.4,0.2,0.017,0.007,0.01,<0.01,0.004,0.1,0.1
KIS,WY06,340852,1345950,WT,2005,3,10,8:35,SN,5002,17,7,U,1.94,12.43,8.2,9.1,33.04,1.4,-,-,-,-,-,-,-,-,-,-,B,50.16,13.26,8.1,8.5,33.7,0.5,-,-,-,-,-,-,-,-,-,-
KIS,WY07,340852,1345436,WT,2005,3,10,9:15,SN,4305,13,12.2,U,2.03,12.36,8.2,9.4,33.16,0.8,<1,1.5,0.13,0.017,0.014,0.054,<0.01,0.006,0.6,0.4,B,50.31,14.28,8.1,7.7,34.08,3,1,1.8,0.25,0.024,0.007,0.009,<0.01,0.005,0.3,0.1
KIS,WY08,340852,1344922,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY09,340852,1344408,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY10,340852,1343854,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY11,340432,1345950,WT,2005,3,10,10:05,SN,4105,16,21.6,U,1.88,12.32,8.2,9,33.18,0.5,<1,1.3,0.13,0.015,0.013,0.07,<0.01,0.009,0.2,0.1,B,49.87,14.39,8.1,8,34.07,1.4,1,1.1,0.19,0.018,0.011,0.026,<0.01,0.006,0.2,<0.1
KIS,WY12,340432,1345436,WT,2005,3,9,9:05,SN,4305,17,11.6,U,2,12.05,-,-,33.15,0.9,-,-,-,-,-,-,-,-,-,-,B,50.16,14.21,8.1,8,34.04,4.4,-,-,-,-,-,-,-,-,-,-
KIS,WY13,340432,1344922,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY14,340432,1344408,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KIS,WY15,340432,1343854,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
