kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
HAR,KB27,344102,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB28,343642,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB29,343222,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB30,342802,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB31,342342,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB32,341922,1343854,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB33,344452,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB34,344102,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB35,343642,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB36,343222,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB37,342802,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB38,342342,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB39,341922,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB40,341502,1343340,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB41,344422,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB42,344102,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB43,343712,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB44,343222,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB45,342802,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB46,342342,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB47,341922,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB48,341502,1342826,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB49,344102,1342312,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB50,343642,1342312,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB51,343222,1342312,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB52,342802,1342312,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB60,344102,1344922,SM,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BS1,SD01,342445,1332539,SM,1991,8,28,13:25,UC,3505,26.7,3.3,U,2,25.7,-,-,-,2.6,-,-,-,-,-,-,-,-,-,-,B,5,25.7,-,5.9,-,2,-,-,-,-,-,-,-,-,-,-
BS1,SD02,342552,1332951,SM,1991,8,28,11:20,CL,3304,26.3,3.1,U,2,25.6,-,-,-,2.1,2,2,-,-,-,-,-,-,-,-,B,13,25.5,-,5.5,-,2.7,3,1.8,-,-,-,-,-,-,-,-
BS1,SD04,342552,1333505,SM,1991,8,28,10:40,CL,3304,27.5,2.3,U,2,25.8,-,-,-,3.9,-,-,-,-,-,-,-,-,-,-,B,9,25.6,-,5.8,-,3.4,-,-,-,-,-,-,-,-,-,-
BS1,SD07,343012,1333955,SM,1991,8,28,10:00,CL,3105,25.9,1.2,U,2,26,-,6.3,32.7,10.4,-,-,-,-,-,-,-,-,-,-,B,4,26,-,6.8,32.9,11.3,-,-,-,-,-,-,-,-,-,-
BS1,SD08,342552,1334019,SM,1991,8,28,9:25,CL,3105,26.5,1.5,U,2,25.7,-,-,-,13,2,1.7,0.26,0.1,0.027,0.021,0.06,0.02,-,-,B,4,25.6,-,5.4,-,11.5,3,1.3,0.31,0.091,0.026,0.019,0.06,0.019,-,-
BS1,SD11,342552,1334532,SM,1991,8,28,8:55,CL,3304,26.3,3.5,U,2,25.7,-,-,-,3.3,-,-,-,-,-,-,-,-,-,-,B,9,25.6,-,5.6,-,4.1,-,-,-,-,-,-,-,-,-,-
BS2,SD18,343432,1340628,SM,1991,8,29,15:45,CL,3303,28.4,2,U,2,26.2,-,-,32.9,5.5,-,-,-,-,-,-,-,-,-,-,B,18,25.9,-,5.6,33,6.9,-,-,-,-,-,-,-,-,-,-
BS2,SD21,343852,1341142,SM,1991,8,29,14:30,CL,3105,28.9,1.1,U,2,26.1,-,6.9,-,12.8,-,-,-,-,-,-,-,-,-,-,B,4,26,7.8,7,-,14.3,-,-,-,-,-,-,-,-,-,-
BS2,SD22,343432,1341142,SM,1991,8,29,15:10,CL,3304,28.7,3.3,U,2,26.2,-,6.7,33,1.9,2,2.1,0.07,0.046,<0.005,0.005,0.02,0.019,-,-,B,19,25.5,-,5.5,-,12.5,2,2.2,0.22,0.081,0.01,0.02,<0.01,0.015,-,-
BS2,SD23,342552,1341142,SM,1991,8,29,10:30,CL,3304,23.7,3.4,U,2,25.1,-,-,-,3.2,3,2.4,0.23,0.059,0.024,0.031,<0.01,0.019,-,-,B,16,25.1,-,5.3,-,4.4,1,1.9,0.24,0.055,0.021,0.042,<0.01,0.018,-,-
BS2,SD24,343852,1341656,SM,1991,8,29,13:55,CL,3304,27.3,2.1,U,2,26.2,-,6.5,33,5.5,5,1.6,-,-,-,-,-,-,-,-,B,8,26,-,6.5,33,4.5,5,1.3,-,-,-,-,-,-,-,-
BS2,SD25,343432,1341656,SM,1991,8,29,13:25,CL,3304,27.7,3.2,U,2,25.6,-,-,33,1.4,-,-,-,-,-,-,-,-,-,-,B,26,23.8,-,3.5,-,3.8,-,-,-,-,-,-,-,-,-,-
BS1,SD48,341712,1331923,SM,1991,8,28,14:25,SR,3805,23.8,5.4,U,2,26,-,6.1,-,0.5,-,1.5,0.24,0.028,<0.005,<0.005,0.02,0.008,-,-,B,15,26,7.8,6.2,-,0.9,-,1.9,0.12,0.033,<0.005,<0.005,<0.01,0.006,-,-
HIU,SD54,341312,1332437,SM,1991,8,27,10:50,CL,4105,25.2,9.7,U,2,26,-,6.2,-,1.3,2,1.8,-,-,-,-,-,-,-,-,B,17,23.3,-,3.9,-,0.7,2,1.8,-,-,-,-,-,-,-,-
HIU,SD55,340852,1332437,SM,1991,8,27,11:25,CL,4105,26.1,8.7,U,2,25.9,-,6.3,-,0.1,-,-,-,-,-,-,-,-,-,-,B,14,25.7,7.7,6.5,-,0.2,-,-,-,-,-,-,-,-,-,-
HIU,SD58,341312,1332951,SM,1991,8,27,10:15,CL,4105,25,10.2,U,2,25.9,-,6.2,-,<0.1,-,-,-,-,-,-,-,-,-,-,B,19,23.7,-,3.8,-,0.1,-,-,-,-,-,-,-,-,-,-
HIU,SD59,340852,1332951,SM,1991,8,27,13:35,CL,4105,27.8,12.9,U,2,26.1,-,6.4,-,<0.1,5,2.1,-,-,-,-,-,-,-,-,B,16,25.2,7.8,5.7,-,0.2,-,2,-,-,-,-,-,-,-,-
HIU,SD62,341312,1333505,SM,1991,8,27,15:35,CL,4105,27.9,7.8,U,2,26,-,6.7,-,0.2,5,1.1,-,-,-,-,-,-,-,-,B,14,24.4,7.8,5.6,-,0.6,6,1.6,-,-,-,-,-,-,-,-
HIU,SD63,340852,1333505,SM,1991,8,27,15:00,CL,4105,28,6,U,2,26.5,8,7.1,33.3,0.1,-,-,-,-,-,-,-,-,-,-,B,20,24.1,7.7,5.2,-,0.6,-,-,-,-,-,-,-,-,-,-
HIU,SD64,340432,1333505,SM,1991,8,27,14:20,CL,4105,28.8,8.5,U,2,26.6,8,6.8,-,0.1,9,2.1,-,-,-,-,-,-,-,-,B,18,24.7,7.9,5.8,-,<0.1,7,2,-,-,-,-,-,-,-,-
HIU,MY40,340432,1330341,SM,1991,8,27,8:07,UC,3106,25,4,U,2,25.2,-,7,32.1,-,4,2.1,0.48,0.009,<0.005,0.137,0.04,<0.003,-,-,B,30,24.2,7.8,6.1,32.7,-,5,1.6,0.66,<0.003,0.019,0.272,0.02,<0.003,-,-
HIU,MY41,340852,1330855,SM,1991,8,27,9:05,UC,3703,25,5.5,U,2,25.5,-,6.4,32.4,-,2,1.6,-,-,-,-,-,-,-,-,B,20,25.3,-,6.1,32.6,-,5,1.5,-,-,-,-,-,-,-,-
HIU,MY42,340432,1330855,SM,1991,8,27,13:10,CL,3304,28,8,U,2,25.9,-,6.8,32.2,-,-,-,-,-,-,-,-,-,-,-,B,34,24.7,-,6,32.7,-,-,-,-,-,-,-,-,-,-,-
HIU,MY43,340012,1330855,SM,1991,8,28,8:42,UC,3304,24.5,5,U,2,25.4,8,6.2,32,-,4,1.7,-,-,-,-,-,-,-,-,B,11,25.2,8,5.9,32.2,-,5,1.7,-,-,-,-,-,-,-,-
HIU,MY45,340852,1331409,SM,1991,8,27,9:45,CL,3505,25,7,U,2,25.5,-,6.3,32.4,-,-,-,-,-,-,-,-,-,-,-,B,24,25.3,-,5.9,32.5,-,-,-,-,-,-,-,-,-,-,-
HIU,MY46,340432,1331409,SM,1991,8,27,10:27,CL,3505,26,10,U,2,25.9,-,6.7,32.5,-,1,1.6,-,-,-,-,-,-,-,-,B,29,25,7.7,6,32.7,-,10,1.5,-,-,-,-,-,-,-,-
HIU,MY47,340012,1331409,SM,1991,8,28,9:21,UC,3106,25,6,U,2,25.3,8.1,6.4,32.1,-,-,-,-,-,-,-,-,-,-,-,B,15,25.2,8,5.8,32.2,-,-,-,-,-,-,-,-,-,-,-
HIU,MY50,340852,1331923,SM,1991,8,27,11:25,CL,3505,26,7,U,2,25.8,-,6.4,-,-,1,1.6,0.41,<0.003,<0.005,0.006,0.01,<0.003,-,-,B,19,25.5,-,5.8,-,-,7,1.5,0.34,0.012,<0.005,0.121,0.01,<0.003,-,-
HIU,MY51,340432,1331923,SM,1991,8,27,12:07,CL,3703,26,9,U,2,26.1,-,7,32.2,-,-,-,-,-,-,-,-,-,-,-,B,21,25.1,-,5.4,32.8,-,-,-,-,-,-,-,-,-,-,-
HIU,MY52,340022,1331923,SM,1991,8,28,9:57,UC,3106,25.5,5,U,2,25.1,8,6.1,32.2,-,2,1.6,-,-,-,-,-,-,-,-,B,17,25.1,7.9,5.7,32.4,-,12,2,-,-,-,-,-,-,-,-
HIU,MY56,340432,1332437,SM,1991,8,28,12:44,UC,4105,27.5,8,U,2,25.7,8,6.7,32.3,-,1,1.9,0.22,<0.003,<0.005,<0.005,0.02,<0.003,-,-,B,20,25.3,8,5.4,32.3,-,6,1.8,0.33,<0.003,0.005,0.092,0.02,<0.003,-,-
HIU,MY57,340012,1332437,SM,1991,8,28,10:38,UC,3106,26,6,U,2,25.4,8.1,6.8,32,-,-,-,-,-,-,-,-,-,-,-,B,14,24.9,8,5.4,32.4,-,-,-,-,-,-,-,-,-,-,-
HIU,MY60,340432,1332951,SM,1991,8,28,12:02,UC,4105,27.5,11,U,2,25.7,8.2,6.8,32.1,-,-,-,-,-,-,-,-,-,-,-,B,20,24.2,7.9,4.8,32.4,-,-,-,-,-,-,-,-,-,-,-
HIU,MY61,340012,1332951,SM,1991,8,28,11:23,UC,4105,28,12,U,2,26,8.1,7,31.8,-,1,2,-,-,-,-,-,-,-,-,B,17,24.8,8,5.6,32.2,-,5,2,-,-,-,-,-,-,-,-
AKI,HS12,341312,1323639,SM,1991,8,26,9:13,CL,3804,27,3.5,U,2,-,-,-,-,1.3,6,2,0.39,0.041,0.012,0.035,0.03,0.011,-,-,B,9,-,-,-,-,1.3,11,2.9,0.52,0.052,0.013,0.037,0.03,0.008,-,-
AKI,HS13,340852,1323341,SM,1991,8,26,15:53,CL,3302,27,3.5,U,2,24.7,-,7.8,27.6,1.4,5,2.3,0.27,0.034,0.008,0.017,0.01,0.007,-,-,B,15,24.3,-,6.9,-,1.4,4,1.9,0.35,0.033,0.009,0.022,<0.01,0.007,-,-
AKI,HS21,341312,1324923,SM,1991,8,26,11:55,CL,3502,29,4.3,U,2,24.2,-,6.8,-,1.3,2,1.7,0.25,0.027,0.021,0.035,<0.01,0.011,-,-,B,24,24.1,-,-,-,1.3,6,1.9,0.29,0.034,0.022,0.035,<0.01,0.011,-,-
AKI,HS22,341832,1325437,SM,1991,8,26,11:00,CL,3502,27,4.6,U,2,24.8,-,8.3,27.5,1.4,6,1.9,0.27,0.029,0.016,0.02,0.01,0.008,-,-,B,33,-,-,-,-,1.3,10,2.1,0.39,0.032,0.016,0.028,<0.01,0.007,-,-
AKI,HS33,340012,1324409,SM,1991,8,26,14:20,CL,3802,29,7.3,U,2,23.2,-,9.1,27.9,1.3,2,2.5,0.26,0.027,0.018,0.041,<0.01,0.008,-,-,B,44,22.9,-,6.4,-,1.3,8,1.9,0.41,0.032,0.018,0.045,<0.01,0.007,-,-
HRS,HS01,341312,1321759,SM,1991,8,28,10:32,UC,4105,26.5,5.5,U,2,24.2,-,9.9,31.6,0.4,2,2.8,0.3,0.033,<0.005,0.008,0.01,0.01,-,-,B,24,22.2,-,5.7,32.8,1.3,3,1.9,0.29,0.036,0.037,0.035,<0.01,0.016,-,-
HRS,HS02,340852,1321759,SM,1991,8,28,11:19,UC,4105,27,6.3,U,2,23.7,-,9.2,32.1,1.3,-,-,-,-,-,-,-,-,-,-,B,32,21.8,-,4.9,32.6,1.4,-,-,-,-,-,-,-,-,-,-
HRS,HS03,340432,1321759,SM,1991,8,27,9:50,UC,6107,27,6,U,2,24.4,-,10.4,26.9,1.3,2,2.5,0.33,0.029,<0.005,0.008,0.05,0.013,-,-,B,27,22.3,-,6.2,-,1.4,3,2,0.45,0.031,0.019,0.034,0.05,0.017,-,-
HRS,HS04,341732,1322313,SM,1991,8,28,9:20,UC,3805,25,5.6,U,2,23.1,-,10.6,31.9,1.2,1,2.3,0.32,0.037,0.006,0.012,0.03,0.017,-,-,B,26,22.3,-,6.3,32.3,1.3,2,2,0.37,0.032,0.019,0.047,0.01,0.011,-,-
HRS,HS05,341312,1322313,SM,1991,8,28,10:00,UC,4105,26,7,U,2,23.6,-,8.6,32.5,1.4,-,-,-,-,-,-,-,-,-,-,B,43,22.1,-,4.8,32.7,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS06,340852,1322313,SM,1991,8,28,13:34,UC,4105,29,5.5,U,2,23.4,-,7.8,32.5,1.3,3,2.2,0.29,0.031,0.016,0.021,0.02,0.013,-,-,B,32,22.9,-,6.7,32.6,1.3,3,2.2,0.24,0.031,0.021,0.029,0.02,0.009,-,-
HRS,HS07,340432,1322313,SM,1991,8,27,14:55,UC,3505,26,5.7,U,2,23.5,-,8.6,27.7,1.4,-,-,-,-,-,-,-,-,-,-,B,18,23.4,-,-,-,1.4,-,-,-,-,-,-,-,-,-,-
HRS,HS08,341732,1322827,SM,1991,8,28,8:46,UC,4105,24,3.8,U,2,23,-,9.9,-,1.3,-,-,-,-,-,-,-,-,-,-,B,20,21.9,-,-,-,1.4,-,-,-,-,-,-,-,-,-,-
HRS,HS09,341312,1322959,SM,1991,8,28,15:02,UC,3304,30.5,3.6,U,2,24.1,-,8.5,31.6,1.3,1,2.7,0.38,0.044,0.006,0.032,0.03,0.02,-,-,B,21,21.8,-,-,32.2,1.3,3,2.2,0.49,0.061,0.009,0.12,<0.01,0.038,-,-
HRS,HS10,340432,1322827,SM,1991,8,27,15:35,UC,3502,26.2,5,U,2,23.2,-,7.8,-,1.4,4,1.9,0.24,0.028,0.02,0.029,0.01,0.017,-,-,B,26,23.2,-,-,-,1.4,3,1.9,0.31,0.027,0.02,0.038,0.02,0.015,-,-
HRS,HS11,340012,1322827,SM,1991,8,27,14:10,UC,4105,24.5,6,U,2,23.2,-,8.2,27.7,1.4,-,-,-,-,-,-,-,-,-,-,B,43,22.9,-,7.7,-,1.4,-,-,-,-,-,-,-,-,-,-
HRS,HS24,340432,1321245,SM,1991,8,27,10:25,UC,2114,25,4.6,U,2,-,-,-,-,1.3,-,-,-,-,-,-,-,-,-,-,B,22,22.1,-,-,-,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS25,340012,1321759,SM,1991,8,27,11:08,UC,4107,27,6.8,U,2,24.5,-,8.8,27,1.4,-,-,-,-,-,-,-,-,-,-,B,30,22.6,-,6.4,-,1.4,-,-,-,-,-,-,-,-,-,-
HRS,HS26,340012,1322313,SM,1991,8,27,13:34,UC,3805,24,7,U,2,23.7,-,9.9,27.5,1.4,1,2.3,0.28,0.032,0.009,0.014,0.05,0.017,-,-,B,30,23.3,-,-,-,1.4,2,1.9,0.28,0.029,0.017,0.032,0.01,0.015,-,-
IY1,MY12,333832,1321245,SM,1991,9,2,11:35,CL,4105,31,13,U,2,24.3,-,6.9,33.3,-,<1,1.5,0.14,<0.003,<0.005,0.007,0.03,<0.003,-,-,B,50,21.3,-,-,33.7,-,1,1.3,0.26,<0.003,<0.005,0.204,0.04,<0.003,-,-
IY2,MY24,334712,1323855,SM,1991,9,2,14:10,CL,3505,28.5,9,U,2,24.1,-,7.4,33.3,-,<1,1.4,0.17,<0.003,<0.005,0.01,0.02,<0.003,-,-,B,18,22.6,-,6.3,33.3,-,3,1.4,0.21,0.011,<0.005,0.124,0.03,<0.003,-,-
IY2,MY26,335132,1323341,SM,1991,9,2,8:58,CL,3505,27,8,U,2,22.9,-,6.6,33.1,-,1,1,0.13,<0.003,0.007,0.073,0.03,<0.003,-,-,B,50,22,-,5.8,-,-,1,1.1,0.21,<0.003,0.01,0.18,0.03,<0.003,-,-
KIS,WY01,341312,1350504,FL,1991,10,15,12:31,CL,3802,18,4,U,2,23.2,8.2,-,32.83,2.3,-,-,-,-,-,-,-,-,-,-,B,30.8,23.5,8.2,-,33.43,4,-,-,-,-,-,-,-,-,-,-
KIS,WY02,341312,1345950,FL,1991,10,15,13:00,CL,3802,18,2,U,2,22.9,8.2,-,33.1,2.1,-,-,-,-,-,-,-,-,-,-,B,41.9,23.1,8.2,-,33.5,5.8,-,-,-,-,-,-,-,-,-,-
KIS,WY03,341312,1345436,FL,1991,10,15,13:31,CL,3802,18.5,4,U,2,22.6,8.2,-,32.36,1.7,-,-,-,-,-,-,-,-,-,-,B,50,22.8,8.2,-,32.9,1.6,-,-,-,-,-,-,-,-,-,-
KIS,WY05,340852,1350504,FL,1991,10,15,11:50,CL,3802,17.5,3.5,U,2,22.9,8.2,-,32.63,2.7,-,-,-,-,-,-,-,-,-,-,B,41,24.2,8.2,5.7,33.76,4.4,-,-,-,-,-,-,-,-,-,-
KIS,WY06,340852,1345950,FL,1991,10,15,11:16,CL,4102,17,4,U,2.1,22.9,8.2,-,32.8,1.9,-,-,-,-,-,-,-,-,-,-,B,49.9,22.9,8.2,-,32.93,1.7,-,-,-,-,-,-,-,-,-,-
KIS,WY07,340852,1345436,FL,1991,10,15,10:48,CL,4102,17,6,U,2,22.8,8.2,-,32.6,1.7,-,-,-,-,-,-,-,-,-,-,B,50,23,8.2,5.7,32.9,1.6,-,-,-,-,-,-,-,-,-,-
KIS,WY08,340852,1344922,FL,1991,10,15,10:20,CL,3802,17,4,U,2,22.9,8.2,-,32.7,2.1,-,-,-,-,-,-,-,-,-,-,B,48.9,23.2,8.2,6,33.13,2.2,-,-,-,-,-,-,-,-,-,-
KIS,WY09,340852,1344408,FL,1991,10,15,9:48,CL,3802,17,3.5,U,2,22.7,8.2,-,32.66,2.3,-,-,-,-,-,-,-,-,-,-,B,28.1,22.9,8.2,5.8,32.86,4.8,-,-,-,-,-,-,-,-,-,-
KIS,WY10,340852,1343854,FL,1991,10,15,9:18,CL,3802,17,3.5,U,2.1,22.3,8.2,-,31.7,3.1,-,-,-,-,-,-,-,-,-,-,B,14,22.5,8.2,6,32.3,4.4,-,-,-,-,-,-,-,-,-,-
KIS,WY11,340432,1345950,FL,1991,10,14,10:59,UC,3802,20,4,U,2,22.8,8.2,7.1,32.6,1.9,-,-,-,-,-,-,-,-,-,-,B,49.8,23.9,8.2,6.6,33.73,1.6,-,-,-,-,-,-,-,-,-,-
KIS,WY12,340432,1345436,FL,1991,10,14,13:00,UC,4102,23,7,U,1.8,23.3,8.2,-,32.93,1.5,-,-,-,-,-,-,-,-,-,-,B,50.1,23.5,8.2,6.1,33.3,1.4,-,-,-,-,-,-,-,-,-,-
KIS,WY13,340432,1344922,FL,1991,10,14,13:29,UC,3802,22,5,U,1.9,23.3,8.2,-,32.96,2.3,-,-,-,-,-,-,-,-,-,-,B,49.8,22.9,8.2,-,33.63,5,-,-,-,-,-,-,-,-,-,-
KIS,WY14,340432,1344408,FL,1991,10,14,14:57,UC,3802,22,5,U,2,23,8.2,-,32.8,2.1,-,-,-,-,-,-,-,-,-,-,B,34,23.1,8.2,5.8,32.9,5.8,-,-,-,-,-,-,-,-,-,-
KIS,WY15,340432,1343854,FL,1991,10,14,15:29,UC,3802,21.5,2.5,U,2.1,22.8,8.2,-,31.06,3.7,-,-,-,-,-,-,-,-,-,-,B,8,22.8,8.2,6,31.9,3.6,-,-,-,-,-,-,-,-,-,-
KIS,WY16,340012,1350504,FL,1991,10,14,11:33,UC,3802,20,4,U,2,23.5,8.2,6.6,33.03,1.7,-,-,-,-,-,-,-,-,-,-,B,44,23.8,8.2,6.3,33.43,1.7,-,-,-,-,-,-,-,-,-,-
KIS,WY17,340012,1345950,FL,1991,10,14,12:00,UC,3802,20,4,U,2.1,23.1,8.2,-,32.7,2.1,-,-,-,-,-,-,-,-,-,-,B,49.9,23.7,8.2,6.1,33.5,1.7,-,-,-,-,-,-,-,-,-,-
KIS,WY18,340012,1345436,FL,1991,10,14,12:30,UC,3802,21,5,U,2,23.3,8.2,-,33,1.9,-,-,-,-,-,-,-,-,-,-,B,50,23.7,8.2,6.1,33.4,1.5,-,-,-,-,-,-,-,-,-,-
KIS,WY19,340012,1344922,FL,1991,10,14,13:58,UC,4102,21,6,U,2,23.5,8.2,-,33.2,1.6,-,-,-,-,-,-,-,-,-,-,B,50,23.6,8.2,6.1,33.33,3.7,-,-,-,-,-,-,-,-,-,-
KIS,WY20,340012,1344408,FL,1991,10,14,14:27,UC,3802,22,3.5,U,1.9,23,8.2,-,32.4,2.6,-,-,-,-,-,-,-,-,-,-,B,39.8,23.2,8.2,6.1,32.93,5.5,-,-,-,-,-,-,-,-,-,-
KIS,WY21,335552,1345950,FL,1991,10,16,12:24,CL,4102,19.5,8,U,2,24.1,8.3,-,33.3,1.4,-,-,-,-,-,-,-,-,-,-,B,50.2,24.3,8.2,6,33.63,1.1,-,-,-,-,-,-,-,-,-,-
KIS,WY22,335552,1345436,FL,1991,10,16,10:55,CL,4102,18.5,7.5,U,2,23.5,8.3,-,33.03,1.7,-,-,-,-,-,-,-,-,-,-,B,49.8,23.4,8.3,6,33.33,1.4,-,-,-,-,-,-,-,-,-,-
KIS,WY23,335552,1344922,FL,1991,10,16,10:24,CL,4102,18.5,7,U,2,23.3,8.3,-,33.1,1.6,-,-,-,-,-,-,-,-,-,-,B,50,24,8.3,-,33.73,2.9,-,-,-,-,-,-,-,-,-,-
KIS,WY24,335552,1344408,FL,1991,10,16,8:56,UC,3502,16,4,U,2,22,8.3,-,31.2,2.7,-,-,-,-,-,-,-,-,-,-,B,42,23.1,8.3,6.1,32.96,3.6,-,-,-,-,-,-,-,-,-,-
KIS,WY26,335132,1345950,FL,1991,10,16,11:55,CL,4102,19.5,7.5,U,2,23.6,8.2,-,33.06,1.5,-,-,-,-,-,-,-,-,-,-,B,50,24.9,8.2,5.8,33.83,1.1,-,-,-,-,-,-,-,-,-,-
KIS,WY27,335132,1345436,FL,1991,10,16,11:27,CL,3802,19.5,5,U,2,23,8.2,-,32.6,1.8,-,-,-,-,-,-,-,-,-,-,B,49.9,24.9,8.2,5.8,33.9,1.1,-,-,-,-,-,-,-,-,-,-
KIS,WY28,335132,1344922,FL,1991,10,16,9:55,CL,3802,17.5,5,U,2,23,8.3,-,32.5,2.2,-,-,-,-,-,-,-,-,-,-,B,49.9,23.2,8.3,6.1,32.96,1.7,-,-,-,-,-,-,-,-,-,-
KIS,WY35,340012,1343854,FL,1991,10,16,8:18,UC,3502,15.5,3.5,U,1.9,20.2,8.3,6.8,-,3.3,-,-,-,-,-,-,-,-,-,-,B,25.1,22.2,8.2,6.1,32.03,8,-,-,-,-,-,-,-,-,-,-
KIS,WY36,335132,1344408,FL,1991,10,16,9:23,UC,3502,16.5,3.5,U,1.9,22,8.3,-,31.8,2.6,-,-,-,-,-,-,-,-,-,-,B,34,23.4,8.3,6,32.76,2.6,-,-,-,-,-,-,-,-,-,-
