kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
BS1,SD06,341712,1333505,WT,2010,2,15,15:55,UC,3805,7.1,10.7,U,1.77,9.28,8.3,11.4,33.05,0.2,-,-,-,-,-,-,-,-,-,-,B,23.16,9.26,8.3,11.5,33.11,0.6,-,-,-,-,-,-,-,-,-,-
BS1,SD07,343012,1333955,WT,2010,2,17,10:07,UC,3505,4.2,3.1,U,1.8,9.26,8.3,12.9,32.28,6.3,-,-,-,-,-,-,-,-,-,-,B,6.75,9.08,8.4,13.3,32.27,5.6,-,-,-,-,-,-,-,-,-,-
BS1,SD08,342552,1334019,WT,2010,2,17,09:31,UC,3304,4.6,3.7,U,1.74,9.49,8.3,12.7,33.1,2.3,7,1.5,0.16,0.027,<0.005,<0.005,<0.01,0.005,3.4,3.2,B,6.75,9.26,8.3,13,32.93,7.9,10,1.7,0.16,0.026,<0.005,<0.005,<0.01,0.006,3.2,3
BS1,SD09,342132,1334019,WT,2010,2,16,08:53,UC,3304,6.6,5.3,U,1.91,9.26,8.3,10.8,33.08,0.5,-,-,-,-,-,-,-,-,-,-,B,15.9,9.79,8.2,12.9,33.22,3.8,-,-,-,-,-,-,-,-,-,-
BS1,SD10,341712,1334019,WT,2010,2,16,15:46,UC,3703,8.6,10,U,2.2,9.98,8.3,11.9,33.23,0.6,2,1.6,0.1,0.019,<0.005,<0.005,0.01,0.007,0.8,0.9,B,15.79,9.3,8.3,12.8,33.13,1,3,1.1,0.12,0.021,<0.005,<0.005,<0.01,0.007,0.8,0.9
BS1,SD11,342552,1334532,WT,2010,2,17,09:01,UC,3703,3.8,5.5,U,1.6,9.55,8.3,12.5,33.17,1.4,-,-,-,-,-,-,-,-,-,-,B,22.88,9.46,8.3,13.7,33.09,2.8,-,-,-,-,-,-,-,-,-,-
BS2,SD14,342550,1335554,WT,2010,2,18,08:41,CL,3703,9.9,7.3,U,1.77,9.99,8.3,12.7,33.17,1.5,3,1.6,0.14,0.018,<0.005,<0.005,<0.01,0.007,2.2,1.5,B,38.13,9.51,8.3,13.4,33.16,3.2,4,1.1,0.15,0.022,<0.005,<0.005,<0.01,0.006,1.1,0.9
BS2,SD15,343012,1340042,WT,2010,2,18,09:48,CL,3505,7.1,7.2,U,1.77,9.51,8.3,12.5,33.16,1.2,-,-,-,-,-,-,-,-,-,-,B,40.33,9.36,8.3,-,33.15,1.7,-,-,-,-,-,-,-,-,-,-
BS2,SD17,342132,1340114,WT,2010,2,19,16:44,CL,3703,6.5,8.5,U,1.83,9,8.3,12.3,33.04,1.3,-,-,-,-,-,-,-,-,-,-,B,8.78,9.38,8.2,12.7,33.17,2.4,-,-,-,-,-,-,-,-,-,-
BS2,SD18,343432,1340628,WT,2010,2,18,15:32,UC,3304,6.7,3.7,U,1.97,8.99,8.3,13,32.8,4.6,-,-,-,-,-,-,-,-,-,-,B,17.98,8.79,8.3,13.5,32.78,33,-,-,-,-,-,-,-,-,-,-
BS2,SD19,343012,1340628,WT,2010,2,18,10:36,CL,3304,10.5,5.4,U,1.72,9.37,8.3,12.8,33.12,1.6,4,1.4,0.16,0.019,<0.005,<0.005,<0.01,0.006,1.6,1.4,B,15.82,9.06,8.3,-,32.97,3.6,4,1.5,0.19,0.021,<0.005,<0.005,<0.01,0.006,1.6,1.8
BS2,SD20,342552,1340628,WT,2010,2,19,09:30,UC,3703,6.7,8.5,U,1.74,9.13,8.3,13.1,32.68,3.1,-,-,-,-,-,-,-,-,-,-,B,17.17,9.21,8.3,13.2,33.13,1.7,-,-,-,-,-,-,-,-,-,-
BS2,SD21,343852,1341142,WT,2010,2,18,14:10,RN,3703,6.4,2.3,U,1.66,7.76,8.3,14.1,32.49,11.5,-,-,-,-,-,-,-,-,-,-,B,4.76,8.46,8.3,13.4,32.82,4.7,-,-,-,-,-,-,-,-,-,-
BS2,SD22,343432,1341142,WT,2010,2,18,14:51,UC,3805,6.9,2.5,U,1.55,8.4,8.3,13.5,32.81,4.2,4,1.7,0.15,0.02,<0.005,<0.005,<0.01,<0.003,2.2,1.4,B,20.26,8.92,8.3,13.6,32.8,29.7,16,2.1,0.22,0.02,<0.005,<0.005,<0.01,0.005,2.5,4.4
BS2,SD23,342552,1341142,WT,2010,2,19,10:13,CL,3304,6.8,8.3,U,1.83,9.2,8.3,12.2,33.12,1.2,3,1.4,0.18,0.02,<0.005,<0.005,<0.01,0.007,1.8,2.1,B,22.85,9.12,8.3,13.3,33.08,7.4,4,1.6,0.18,0.026,<0.005,<0.005,<0.01,0.012,1.5,3.1
BS2,SD24,343852,1341656,WT,2010,2,18,13:35,RN,3304,5.6,1.8,U,1.86,8.67,8.3,13.3,32.82,3.2,9,2,0.18,0.024,<0.005,<0.005,<0.01,0.005,3.7,2.3,B,9.23,7.58,8.3,14.5,32.55,18,14,2.3,0.22,0.021,<0.005,<0.005,<0.01,0.014,3.2,1.9
BS2,SD25,343432,1341656,WT,2010,2,18,12:06,CL,3304,10.5,3.2,U,1.69,9.09,8.3,13,32.9,2.6,-,-,-,-,-,-,-,-,-,-,B,28.71,8.47,8.3,-,32.83,12.5,-,-,-,-,-,-,-,-,-,-
BS2,SD26,342552,1341656,WT,2010,2,19,14:40,CL,3302,7.1,6.9,U,2.11,8.92,8.3,12.3,32.97,1.4,-,-,-,-,-,-,-,-,-,-,B,28.03,8.96,8.3,13.2,33.05,1.4,-,-,-,-,-,-,-,-,-,-
BS2,SD27,342132,1341656,WT,2010,2,19,14:01,CL,3302,6.9,6.7,U,1.35,8.64,8.2,12.4,32.86,0.7,2,1.5,0.16,0.021,<0.005,0.009,0.01,0.009,0.6,0.9,B,24.23,8.89,8.3,13.1,33.05,1.6,6,1.5,0.16,0.022,<0.005,0.009,<0.01,0.009,0.7,1.1
BS2,SD28,341712,1341718,WT,2010,2,19,13:20,CL,3703,6.6,11.6,U,2.17,8.48,8.3,12.3,32.9,1.6,-,-,-,-,-,-,-,-,-,-,B,17.31,8.72,8.3,13.1,33.04,2.2,-,-,-,-,-,-,-,-,-,-
BS2,SD29,341712,1342210,WT,2010,2,19,12:09,UC,3703,6.6,6.2,U,1.44,8.56,8.2,12.4,32.76,0.3,2,1.3,0.18,0.024,<0.005,0.012,0.01,0.01,1.2,1.4,B,20.07,8.47,8.2,12.8,32.93,2,6,1.6,0.17,0.026,<0.005,0.01,0.01,0.01,1.1,1.1
BS2,SD30,342132,1342210,WT,2010,2,19,11:33,CL,4105,7.7,14.9,U,1.8,9.09,8.3,12.3,33.06,3.3,-,-,-,-,-,-,-,-,-,-,B,42.1,8.88,8.2,13.2,33,5.9,-,-,-,-,-,-,-,-,-,-
BS1,SD31,342132,1332437,WT,2010,2,17,14:26,UC,3805,7.6,6.2,U,1.89,9.67,8.3,13,32.96,1.2,4,1.5,0.16,0.022,<0.005,<0.005,0.01,0.006,3.3,2.4,B,21.87,9.87,8.3,13.4,33.18,3.3,4,1.2,0.15,0.023,<0.005,0.006,0.02,0.007,2.1,1.7
BS1,SD32,341712,1332951,WT,2010,2,16,14:43,UC,3703,8.7,9.9,U,1.86,10.92,8.2,11.7,33.36,1.8,3,1.4,0.13,0.019,<0.005,0.005,0.01,0.009,1.1,1.5,B,26.29,9.92,8.3,12.8,33.24,1.8,5,1.5,0.16,0.027,<0.005,0.005,0.01,0.009,0.7,1
BS1,SD33,341922,1334532,WT,2010,2,16,16:23,CL,4105,7.5,8.8,U,1.6,9.29,8.3,12,33.12,0.9,-,-,-,-,-,-,-,-,-,-,B,11.03,9.46,8.3,12.5,33.19,1.5,-,-,-,-,-,-,-,-,-,-
BS1,SD34,342342,1335046,WT,2010,2,17,08:24,UC,3805,2.4,7.5,U,1.86,9.46,8.3,11.9,33.18,1.4,5,1.3,0.15,0.02,<0.005,<0.005,0.01,0.008,2.1,1.9,B,14.55,9.57,8.3,13.4,33.18,5.4,8,1.5,0.16,0.025,<0.005,<0.005,0.01,0.007,1.6,1.2
BS1,SD48,341712,1331923,WT,2010,2,16,11:30,UC,3304,8,5.5,U,1.94,10.32,8.3,11.8,33.25,1.3,2,1.1,0.12,0.021,<0.005,0.01,0.01,0.008,1.8,2,B,19.11,10.6,8.2,12.2,33.25,1.3,2,1,0.13,0.02,<0.005,0.011,<0.01,0.01,1.4,1.7
BS1,SD53,341712,1332437,WT,2010,2,16,10:52,UC,3703,7.1,11.7,U,1.74,9.87,8.3,11.7,33.2,1.9,-,-,-,-,-,-,-,-,-,-,B,24.26,10.28,8.2,12.7,33.28,1.8,-,-,-,-,-,-,-,-,-,-
HIU,MY40,340432,1330341,WT,2010,3,24,11:08,CL,3802,15.5,9,U,2.05,11.28,8.2,8.7,33.62,1,2,1.6,0.16,0.02,0.005,0.022,0.01,0.01,0.8,<0.1,B,36.05,11.11,8.2,9.1,33.62,1.4,2,1.7,0.15,0.02,0.005,0.024,0.02,0.01,0.8,<0.1
HIU,MY41,340852,1330855,WT,2010,3,24,11:51,CL,3802,15.5,6.5,U,1.96,10.99,8.2,9.1,33.55,1.1,<1,1.5,0.12,0.021,<0.005,0.01,0.01,0.006,0.8,<0.1,B,21.08,10.63,8.2,10.1,33.55,1.3,2,1.4,0.13,0.022,<0.005,0.011,0.01,0.008,1.1,<0.1
HIU,MY42,340432,1330855,WT,2010,3,24,14:07,CL,3805,18,8.5,U,2.05,11.07,8.2,9,33.57,1,-,-,-,-,-,-,-,-,-,-,B,32.01,10.7,8.2,10.4,33.56,1.2,-,-,-,-,-,-,-,-,-,-
HIU,MY43,340012,1330855,WT,2010,3,25,09:09,UC,3805,13.9,9,U,1.99,11.02,8.3,9.6,33.48,1,1,2,0.13,0.018,<0.005,<0.005,0.02,0.004,1.3,0.3,B,12.08,11.06,8.2,9.7,33.52,1.5,2,1.8,0.14,0.02,<0.005,<0.005,0.01,0.01,1.9,0.5
HIU,MY44,341312,1331409,WT,2010,3,24,12:30,CL,3802,16.2,8,U,2.05,11.23,8.2,8.9,33.55,0.8,-,-,-,-,-,-,-,-,-,-,B,20.01,11.02,8.2,9.6,33.56,1.1,-,-,-,-,-,-,-,-,-,-
HIU,MY45,340852,1331409,WT,2010,3,24,13:02,CL,3802,16.4,9.1,U,2.02,11.2,8.2,9.1,33.58,0.8,-,-,-,-,-,-,-,-,-,-,B,18.02,10.72,8.2,9.9,33.56,2.8,-,-,-,-,-,-,-,-,-,-
HIU,MY46,340432,1331409,WT,2010,3,24,13:37,CL,3805,17.4,11,U,2.1,10.67,8.2,9,33.56,0.5,<1,1.6,0.13,0.018,<0.005,0.008,0.02,0.007,0.5,<0.1,B,28.06,10.37,8.2,9.9,33.56,3.2,3,1.7,0.15,0.021,<0.005,0.009,0.02,0.01,0.9,<0.1
HIU,MY47,340012,1331409,WT,2010,3,25,09:38,UC,3805,14.4,8.5,U,2.05,11.31,8.2,9.2,33.52,1,-,-,-,-,-,-,-,-,-,-,B,16,11.06,8.2,9.5,33.58,2.1,-,-,-,-,-,-,-,-,-,-
HIU,MY50,340852,1331923,WT,2010,3,25,12:54,UC,3805,19,9,U,2.07,10.88,8.2,9.2,33.54,0.6,1,1.8,0.15,0.022,<0.005,0.007,0.02,0.01,1.1,<0.1,B,16.12,10.74,8.2,10.3,33.59,0.7,1,1.8,0.13,0.02,<0.005,<0.005,0.02,0.008,1.2,<0.1
HIU,MY51,340432,1331923,WT,2010,3,25,12:28,UC,3805,17.8,10.5,U,2.13,11.12,8.2,9.2,33.51,0.5,-,-,-,-,-,-,-,-,-,-,B,19.03,10.31,8.2,10.4,33.51,4,-,-,-,-,-,-,-,-,-,-
HIU,MY52,340022,1331923,WT,2010,3,25,10:05,UC,3703,15.5,8.5,U,2.02,11.21,8.2,9.2,33.35,0.8,1,2.1,0.14,0.018,<0.005,<0.005,0.01,0.005,1.8,0.1,B,19,10.58,8.2,9.5,33.5,2.6,2,1.8,0.15,0.022,<0.005,0.007,0.02,0.012,2,0.5
HIU,MY56,340432,1332437,WT,2010,3,25,11:59,UC,3805,17.6,8.5,U,2.1,11.17,8.2,9.2,33.61,0.8,4,1.6,0.1,0.02,<0.005,0.005,0.01,0.008,0.7,<0.1,B,18.05,10.38,8.2,10.3,33.56,2.4,2,1.9,0.13,0.025,<0.005,0.006,0.02,0.01,1.7,<0.1
HIU,MY57,340012,1332437,WT,2010,3,25,10:34,UC,3304,15.9,6,U,2.05,10.51,8.2,9.6,33.29,1.1,-,-,-,-,-,-,-,-,-,-,B,14.01,10.19,8.2,9.9,33.42,1.6,-,-,-,-,-,-,-,-,-,-
HIU,MY60,340432,1332951,WT,2010,3,25,11:32,UC,3805,16.6,12.5,U,2.05,10.58,8.2,9.1,33.56,0.5,-,-,-,-,-,-,-,-,-,-,B,18.05,10.19,8.2,10.6,33.53,1.4,-,-,-,-,-,-,-,-,-,-
HIU,MY61,340012,1332951,WT,2010,3,25,11:02,UC,3304,16.7,7.5,U,2.02,10.95,8.2,9.5,33.41,0.5,<1,1.7,0.12,0.016,<0.005,0.007,0.01,<0.003,2.2,0.2,B,16.12,10.22,8.2,10.1,33.46,1,2,1.8,0.15,0.022,<0.005,0.007,0.02,0.009,2,0.4
HIU,SD49,341312,1331923,WT,2010,2,16,13:33,UC,3805,9.1,5.6,U,1.66,10.64,8.3,11.7,33.25,1.8,-,-,-,-,-,-,-,-,-,-,B,22.01,10.89,8.2,12.6,33.36,2.5,-,-,-,-,-,-,-,-,-,-
HIU,SD54,341312,1332437,WT,2010,2,15,10:41,RN,3805,6.7,8.9,U,2,10.65,-,11.2,33.26,1.1,1,1.3,0.16,0.023,<0.005,0.01,<0.01,0.007,1.4,2.2,B,21.22,10.63,8.3,12.6,33.3,1,3,1.4,0.18,0.022,<0.005,0.01,<0.01,0.009,1.3,1.8
HIU,SD55,340852,1332437,WT,2010,2,15,11:18,RN,3805,8.1,7.3,U,1.91,10.67,8.3,12,33.29,1,-,-,-,-,-,-,-,-,-,-,B,18.94,10.74,8.3,11.8,33.32,1.5,-,-,-,-,-,-,-,-,-,-
HIU,SD58,341312,1332951,WT,2010,2,15,09:57,RN,3805,7.2,8.9,U,2,9.59,8.3,12.6,33.08,0.7,-,-,-,-,-,-,-,-,-,-,B,23,9.7,8.3,12.9,33.13,1,-,-,-,-,-,-,-,-,-,-
HIU,SD59,340852,1332951,WT,2010,2,15,13:08,UC,3703,6.8,5.4,U,1.66,10.74,8.3,11.9,33.32,1.1,2,1.4,0.15,0.024,<0.005,0.005,<0.01,0.008,2.4,4.4,B,20.07,10.35,8.3,11.8,33.3,1.8,3,1.5,0.16,0.024,<0.005,0.005,<0.01,0.008,1.3,2
HIU,SD62,341312,1333505,WT,2010,2,15,15:11,UC,3703,6.9,14.3,U,1.8,10.03,8.3,11.5,33.07,0.5,1,1.2,0.13,0.02,<0.005,<0.005,0.01,0.007,0.3,0.5,B,18.88,9.24,8.3,11.8,33.06,3,8,1.5,0.13,0.025,<0.005,<0.005,<0.01,0.004,0.6,0.7
HIU,SD63,340852,1333505,WT,2010,2,15,14:33,UC,3805,6.7,9.6,U,1.74,10.08,8.3,11.7,33.02,0.5,-,-,-,-,-,-,-,-,-,-,B,23.08,10.2,8.3,11.6,33.28,2.1,-,-,-,-,-,-,-,-,-,-
HIU,SD64,340432,1333505,WT,2010,2,15,13:57,UC,3805,8.2,11.2,U,1.91,10.33,8.3,11.4,33.3,1.5,2,1.5,0.13,0.021,<0.005,0.006,<0.01,0.006,1.5,1.4,B,22.01,10.51,8.3,11.5,33.32,4.1,4,1.5,0.14,0.023,<0.005,0.007,<0.01,0.009,1.2,1.3
AKI,HS12,341312,1323639,WT,2010,2,17,8:41,UC,3400,6,2.5,U,2.3,10.93,8.2,9.4,33.32,4.9,8,1.8,0.19,0.028,0.005,0.02,<0.01,0.02,6.3,2.1,B,4.3,10.84,8.1,9.4,33.27,3.9,7,1.9,0.27,0.021,<0.005,0.033,0.01,0.017,5.9,2
AKI,HS13,340852,1323341,WT,2010,2,19,13:45,CL,3400,8.6,3,U,1.8,10.64,8.2,9.9,33.45,2.4,5,1.6,0.2,0.017,<0.005,<0.005,<0.01,0.006,2.6,2.2,B,12,10.71,8.2,9.6,33.49,4.7,6,1.4,0.22,0.016,<0.005,0.009,<0.01,0.008,2.5,2.2
AKI,HS14,340432,1323341,WT,2010,2,19,13:08,CL,3600,7.4,4.5,U,2,11.23,8.2,9.4,33.65,2,-,-,-,-,-,-,-,-,-,-,B,44,11.21,8.2,9.1,33.65,3.2,-,-,-,-,-,-,-,-,-,-
AKI,HS15,340012,1323341,WT,2010,2,19,12:20,CL,3400,7.1,9.5,U,2.2,11.29,8.2,9.3,33.61,1.3,2,1.2,0.39,0.016,0.005,0.018,0.01,0.005,0.9,0.9,B,53.4,11.3,8.2,9.2,33.65,2,5,1.3,0.3,0.016,0.006,0.022,0.01,0.008,1,0.8
AKI,HS16,340852,1323855,WT,2010,2,17,9:18,UC,3400,4.4,5,U,1.9,10.97,8.2,9.6,33.57,2.7,-,-,-,-,-,-,-,-,-,-,B,22.5,10.97,8.2,9.5,33.56,4.3,-,-,-,-,-,-,-,-,-,-
AKI,HS17,340432,1323855,WT,2010,2,17,9:51,UC,3600,5.6,6.5,U,2.2,11.42,8.2,9.5,33.67,1.7,3,1.4,0.16,0.014,0.005,0.017,<0.01,0.009,1.2,1.7,B,37.3,11.47,8.2,9.4,33.68,4.8,11,1.3,0.19,0.021,0.007,0.019,<0.01,0.011,4.1,3.1
AKI,HS19,340852,1324409,WT,2010,2,17,14:25,CL,3400,8.1,5.5,U,2.2,11.14,8.2,9.5,33.61,1.9,4,1.1,0.17,0.015,0.005,0.017,<0.01,0.007,1.3,2.2,B,30.4,11.16,8.2,9.4,33.6,2.9,5,1.3,0.15,0.014,0.006,0.017,<0.01,0.01,1.9,2.4
AKI,HS21,341312,1324923,WT,2010,2,17,13:47,UC,3400,5.9,6.5,U,2.2,11.08,8.2,9.5,33.55,2.7,4,1.2,0.15,0.013,0.005,0.019,<0.01,0.01,1.5,2.3,B,20.1,11.08,8.2,9.6,33.56,3.8,6,1.2,0.15,0.017,0.005,0.02,0.01,0.011,1.5,2.2
AKI,HS22,341832,1325437,WT,2010,2,17,13:02,CL,3800,8.4,5.5,U,2,11,8.2,9.6,33.52,2.5,4,1.1,0.16,0.016,0.005,0.02,<0.01,0.011,1.7,2,B,34.8,11,8.2,10,33.53,2.3,3,1.3,0.15,0.013,<0.005,0.021,<0.01,0.01,1.8,1.9
AKI,HS23,341832,1330148,WT,2010,2,17,12:19,UC,3400,6.6,5,U,1.9,11.05,8.2,9.6,33.51,3,4,1.4,0.16,0.013,0.005,0.023,<0.01,0.011,1.8,2,B,38.1,11.05,8.2,9.4,33.53,3.4,6,1.5,0.15,0.017,<0.005,0.025,<0.01,0.013,1.9,1.9
AKI,HS32,340012,1323855,WT,2010,3,23,09:41,CL,3805,16.3,11,U,2.05,11.36,8.2,8.7,33.71,1.1,-,-,-,-,-,-,-,-,-,-,B,16.09,11.33,8.2,9.1,33.73,1.1,-,-,-,-,-,-,-,-,-,-
AKI,HS33,340012,1324409,WT,2010,3,23,10:10,CL,3805,16.5,10,U,1.99,11.35,8.2,8.7,33.72,0.9,2,1.8,0.14,0.019,0.006,0.018,0.02,0.007,0.8,<0.1,B,45.04,11.32,8.2,8.6,33.71,0.9,1,1.5,0.19,0.02,0.006,0.023,0.01,0.007,1.2,<0.1
AKI,HS34,340432,1324409,WT,2010,2,17,10:25,CL,3600,7.2,6,U,2.8,11.33,8.2,9.6,33.68,1.8,-,-,-,-,-,-,-,-,-,-,B,52.7,11.33,8.2,9.4,33.67,3,-,-,-,-,-,-,-,-,-,-
AKI,HS35,340432,1324923,WT,2010,3,23,10:58,CL,3805,15.3,8.5,U,2.05,11.35,8.2,8.7,33.69,0.9,1,1.6,0.14,0.018,0.006,0.017,0.01,0.007,0.8,<0.1,B,47.09,11.27,8.2,9.1,33.7,1.5,2,1.5,0.14,0.02,0.006,0.025,0.01,0.008,1.2,<0.1
AKI,HS36,340432,1325437,WT,2010,3,23,11:29,CL,3304,16.3,7.5,U,1.99,11.24,8.2,9.1,33.71,0.9,-,-,-,-,-,-,-,-,-,-,B,11.04,11.25,8.2,9.9,33.67,1.1,-,-,-,-,-,-,-,-,-,-
AKI,HS37,340852,1324923,WT,2010,2,17,11:07,CL,3600,6.1,6.5,U,2,11.21,8.2,9.6,33.64,3,-,-,-,-,-,-,-,-,-,-,B,56.2,11.21,8.2,9.4,33.63,3.2,-,-,-,-,-,-,-,-,-,-
AKI,HS38,340852,1325437,WT,2010,3,23,11:58,CL,3304,16.9,10,U,2.05,11.15,8.2,8.7,33.65,1.4,2,1.3,0.14,0.024,0.005,0.021,0.01,0.009,0.9,<0.1,B,45.04,11.12,8.2,9,33.65,1.5,2,1.5,0.16,0.023,0.005,0.022,0.02,0.009,0.9,<0.1
HRS,HS01,341312,1321759,WT,2010,2,23,11:17,CL,3600,14.1,7,U,2.3,10.6,8.2,10,32.94,0.6,2,1.3,0.35,0.012,<0.005,<0.005,0.01,<0.003,3.7,1,B,19.2,10.9,8.1,9,33.28,0.9,3,1.4,0.24,0.016,<0.005,0.007,0.02,0.007,4.7,1.4
HRS,HS02,340852,1321759,WT,2010,2,23,10:48,CL,3800,12.8,7.5,U,2,10.72,8.1,9.9,33.16,0.5,-,-,-,-,-,-,-,-,-,-,B,27.2,11.02,8.1,8.8,33.47,1.5,-,-,-,-,-,-,-,-,-,-
HRS,HS03,340432,1321759,WT,2010,2,19,9:38,UC,3302,6.3,8,U,2,10.4,8.2,10,33.15,0.6,2,1.4,0.16,0.01,<0.005,<0.005,0.01,0.006,3.7,0.9,B,22.4,10.9,8.2,9.5,33.49,1.2,5,1.5,0.19,0.016,<0.005,0.017,0.01,0.009,2.6,1.7
HRS,HS04,341732,1322313,WT,2010,2,23,12:27,CL,3600,13.9,6.5,U,2.3,10.74,8.2,10.3,32.73,0.6,2,1.5,0.4,0.013,<0.005,<0.005,0.01,<0.003,4.7,0.7,B,22.3,10.96,8.1,8.8,33.45,1.2,3,1.4,0.33,0.017,<0.005,0.014,0.01,0.006,2.6,1.2
HRS,HS05,341312,1322313,WT,2010,2,23,11:48,CL,3800,13.6,8.5,U,2.3,11.01,8.1,9.4,33.5,0.4,-,-,-,-,-,-,-,-,-,-,B,28.5,10.94,8.1,9.1,33.49,1.1,-,-,-,-,-,-,-,-,-,-
HRS,HS06,340852,1322313,WT,2010,2,23,10:14,CL,3600,10.8,10.5,U,2,11.2,8.1,9.4,33.49,0.4,4,1.1,0.19,0.008,<0.005,0.006,0.01,<0.003,2,1.2,B,48.4,11.02,8,9,33.53,0.9,3,1.2,0.22,0.012,<0.005,0.028,0.03,0.006,2.2,1.4
HRS,HS07,340432,1322313,WT,2010,2,19,9:09,CL,3302,6,8.5,U,2,11.05,8.2,9.5,33.54,0.8,-,-,-,-,-,-,-,-,-,-,B,17.6,11.04,8.1,9.5,33.55,0.9,-,-,-,-,-,-,-,-,-,-
HRS,HS08,341732,1322827,WT,2010,2,23,13:06,CL,3600,15.2,6,U,2.1,10.85,8.2,10.5,32.85,0.6,-,-,-,-,-,-,-,-,-,-,B,14.4,10.86,8.1,9.5,33.22,0.8,-,-,-,-,-,-,-,-,-,-
HRS,HS09,341312,1322959,WT,2010,2,19,14:32,UC,3502,7.3,6,U,2,10.44,8.2,10.2,32.84,0.9,3,1.7,0.21,0.01,<0.005,<0.005,0.01,<0.003,7,0.6,B,18.1,10.49,8.2,9.7,32.87,1.8,4,1.4,0.35,0.018,<0.005,<0.005,0.02,0.007,8.6,1
HRS,HS10,340432,1322827,WT,2010,2,16,15:55,CL,3502,9.9,8,U,2.1,11.42,8.2,9.5,33.58,0.9,2,1.2,0.24,0.013,<0.005,0.012,0.01,0.01,1,0.8,B,23.3,11.37,8.2,9.5,33.59,1.1,3,1,0.18,0.018,<0.005,0.014,0.01,0.011,1.5,1.1
HRS,HS11,340012,1322827,WT,2010,2,19,11:44,CL,3800,6.9,7.5,U,1.8,11.04,8.2,9.5,33.47,1.4,-,-,-,-,-,-,-,-,-,-,B,40.7,11.12,8.2,9.2,33.53,1.7,-,-,-,-,-,-,-,-,-,-
HRS,HS24,340432,1321245,WT,2010,2,19,10:11,CL,3804,7.3,7,U,2.4,10.02,8.2,10.4,32.64,0.6,-,-,-,-,-,-,-,-,-,-,B,7.9,10.69,8.1,9.2,33.08,1.3,-,-,-,-,-,-,-,-,-,-
HRS,HS25,340012,1321759,WT,2010,2,19,10:44,UC,3802,5.8,9,U,2.3,10.33,8.2,10.2,32.89,0.7,-,-,-,-,-,-,-,-,-,-,B,22.8,10.56,8.2,9.5,33.12,3.5,-,-,-,-,-,-,-,-,-,-
HRS,HS26,340012,1322313,WT,2010,2,19,11:12,CL,3400,6.8,6,U,2.5,11.02,8.2,9.5,33.48,1.1,2,1.3,0.37,0.012,<0.005,0.01,0.01,0.004,2,1,B,26.5,11.09,8.2,9.1,33.53,2.4,5,1.3,0.28,0.016,<0.005,0.015,0.02,0.009,1.9,1.2
IY2,MY18,334232,1322827,WT,2010,3,22,13:59,CL,4105,16.5,13,U,1.99,11.85,8.2,8.9,33.92,0.6,<1,1.6,0.13,0.015,0.006,0.023,0.01,0.007,0.7,<0.1,B,39.07,11.7,8.2,8.7,33.93,0.7,1,1.8,0.16,0.017,0.006,0.025,0.03,0.006,1.6,<0.1
IY2,MY23,334712,1323341,WT,2010,3,22,14:39,CL,3805,17.5,12,U,2.07,12.04,8.2,8.8,33.91,0.4,-,-,-,-,-,-,-,-,-,-,B,37.98,11.76,8.2,8.7,33.94,1.2,-,-,-,-,-,-,-,-,-,-
IY2,MY24,334712,1323855,WT,2010,3,17,12:12,UC,3502,8.5,5.5,U,2.02,11.45,8.3,8.7,33.74,3.1,4,1.7,0.16,0.02,0.006,0.016,0.01,0.009,1,<0.1,B,16.09,11.39,8.3,8.7,33.74,4.2,5,1.6,0.16,0.02,0.006,0.017,0.01,0.01,1.4,<0.1
IY2,MY25,335132,1322827,WT,2010,3,23,14:39,CL,4105,19,12.5,U,2.05,11.51,8.2,8.9,33.71,0.4,-,-,-,-,-,-,-,-,-,-,B,50.03,11.55,8.2,8.7,33.82,0.6,-,-,-,-,-,-,-,-,-,-
IY2,MY26,335132,1323341,WT,2010,3,23,15:10,CL,4105,18.1,13.5,U,2.05,11.82,8.2,8.8,33.81,0.3,1,1.4,0.14,0.017,0.006,0.018,<0.01,0.009,0.8,<0.1,B,50.09,11.62,8.2,8.8,33.88,0.7,<1,1.5,0.14,0.018,0.007,0.021,0.03,0.008,0.6,<0.1
IY2,MY27,335132,1323855,WT,2010,3,17,08:56,UC,3304,7.2,9,U,2.02,11.56,8.3,8.6,33.75,1.9,-,-,-,-,-,-,-,-,-,-,B,41.09,11.57,8.2,8.4,33.77,6.8,-,-,-,-,-,-,-,-,-,-
IY2,MY28,335552,1322827,WT,2010,3,17,10:31,UC,3304,8.4,9,U,2.05,11.31,8.3,8.8,33.56,1.8,2,1.8,0.16,0.02,0.005,0.014,0.01,0.01,0.9,0.1,B,49.92,11.31,8.3,8.7,33.57,2.2,2,1.7,0.15,0.019,0.005,0.013,0.01,0.011,0.8,0.2
IY2,MY29,335552,1323341,WT,2010,3,17,09:51,UC,3304,7.8,7,U,1.96,11.39,8.3,8.7,33.64,2.9,-,-,-,-,-,-,-,-,-,-,B,44.9,11.4,8.3,8.6,33.61,2.7,-,-,-,-,-,-,-,-,-,-
