kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
OSK,KB03,342902,1351532,WT,1989,2,7,10:28,CL,3304,7.5,2.3,U,2,9,8.1,10.6,30.46,1.7,4,1.8,0.66,0.068,0.032,0.201,-,-,-,-,B,17.8,9.6,8.1,9.2,31.23,5.7,4,1.1,0.45,0.047,0.028,0.163,-,-,-,-
OSK,KB05,343642,1351018,WT,1989,2,7,14:49,CL,3304,10,3,U,2,9.5,8.2,10.7,31.46,1.7,-,-,-,-,-,-,-,-,-,-,B,17.1,9.6,8.1,9.2,32.03,7.2,-,-,-,-,-,-,-,-,-,-
OSK,KB06,343222,1351018,WT,1989,2,7,13:33,CL,3302,8.5,3,U,2,9.8,8.1,9.2,32.13,2.5,2,1.8,0.46,0.04,0.029,0.172,-,-,-,-,B,36.9,9.7,8.1,9.1,32.2,12.5,9,1.1,0.45,0.05,0.029,0.135,-,-,-,-
OSK,KB07,342902,1351018,WT,1989,2,7,11:34,CL,3304,8,3,U,2,9.3,8.2,10.2,31.96,2.2,-,-,-,-,-,-,-,-,-,-,B,27.9,9.7,8.1,9.4,32.3,6.5,-,-,-,-,-,-,-,-,-,-
OSK,KB08,342342,1351018,WT,1989,2,7,11:02,CL,3304,8,2,U,2,9.8,8.1,9.5,32.3,3,3,1.4,0.54,0.043,0.031,0.188,-,-,-,-,B,15.6,10.4,8.1,9.1,32.6,8.8,7,1.6,0.47,0.032,0.032,0.185,-,-,-,-
OSK,KB09,343642,1350504,WT,1989,2,7,15:16,CL,3302,9,2.5,U,2,10.2,8.1,8.8,-,5.5,13,0.9,0.47,0.024,0.042,0.153,-,-,-,-,B,21.3,10.1,8.1,8.9,-,6.2,5,0.9,0.44,0.045,0.027,0.164,-,-,-,-
OSK,KB10,343222,1350504,WT,1989,2,9,8:57,UC,3302,11,2,U,2,-,-,-,-,5.5,-,-,-,-,-,-,-,-,-,-,B,29.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB11,342802,1350504,WT,1989,2,9,9:30,UC,3304,11,3,U,2,9.8,8.1,9.2,32.1,3.4,3,1.4,0.47,0.042,0.032,0.161,-,-,-,-,B,42,9.8,8.1,9,32.1,32.7,22,0.7,0.49,0.052,0.026,0.18,-,-,-,-
OSK,KB12,342342,1350504,WT,1989,2,8,11:26,RN,3304,10,2,U,2,9.2,8.2,10.1,31.76,2.6,-,-,-,-,-,-,-,-,-,-,B,36.4,10.7,8.1,8.5,32.6,11.6,-,-,-,-,-,-,-,-,-,-
OSK,KB13,341922,1350504,WT,1989,2,8,10:57,RN,3044,10,2.5,U,2,10.9,8.1,8.8,32.6,3.9,4,1,0.42,0.034,0.026,0.185,-,-,-,-,B,45.6,11.1,8.2,8.4,32.7,4.6,4,1,0.43,0.042,0.025,0.186,-,-,-,-
OSK,KB14,342802,1345950,WT,1989,2,9,9:57,UC,3304,13,3,U,2,9.7,8.2,9.2,32.03,2.5,-,-,-,-,-,-,-,-,-,-,B,45.3,10.7,8.1,8.6,32.5,5.1,-,-,-,-,-,-,-,-,-,-
OSK,KB15,342342,1345950,WT,1989,2,9,10:26,UC,3304,11,3.5,U,2,10.1,8.2,9.3,31.96,2.3,4,1,0.45,0.029,0.031,0.131,-,-,-,-,B,45.8,10.9,8.1,8.5,32.56,17.9,10,0.8,0.46,0.045,0.032,0.163,-,-,-,-
OSK,KB16,341922,1345950,WT,1989,2,8,10:26,RN,3105,9,2,U,2,10.9,8.2,8.8,32.6,8,-,-,-,-,-,-,-,-,-,-,B,46,10.9,8.2,8.4,32.7,10.2,-,-,-,-,-,-,-,-,-,-
OSK,KB54,344012,1352046,WT,1989,2,7,9:06,CL,3106,8,3,U,2,9.3,-,9.6,30.13,1.6,1,1.6,1.04,0.06,0.049,0.319,-,-,-,-,B,11.5,9.8,-,8.3,32.1,5.3,3,1.1,0.57,0.052,0.032,0.195,-,-,-,-
OSK,KB55,343642,1352046,WT,1989,2,7,9:27,CL,3304,8,3,U,2,8.8,8,9.1,30.3,1.8,-,-,-,-,-,-,-,-,-,-,B,14.4,9.6,8,9,32.13,5.3,-,-,-,-,-,-,-,-,-,-
OSK,KB56,343222,1352046,WT,1989,2,7,9:56,CL,3302,8,3.5,U,2,9.1,8.1,10,31.16,1.5,2,1.7,1.07,0.05,0.04,0.254,-,-,-,-,B,14.2,9.6,8,9,32.06,4.6,2,1.4,0.52,0.036,0.026,0.143,-,-,-,-
OSK,KB57,344012,1351532,WT,1989,2,7,8:21,CL,3304,6.5,2.5,U,2,8.3,-,11.6,30.26,2.8,-,-,-,-,-,-,-,-,-,-,B,7.6,8.5,-,11.2,-,3.3,-,-,-,-,-,-,-,-,-,-
OSK,KB58,342342,1345436,WT,1989,2,9,10:53,CL,3302,12,3.5,U,2,10.6,8.2,8.9,32.3,2.1,-,-,-,-,-,-,-,-,-,-,B,35.1,10.9,8.1,8.4,32.5,6.5,-,-,-,-,-,-,-,-,-,-
OSK,KB59,341922,1345556,WT,1989,2,8,9:56,RN,3304,8.5,4,U,2,10.6,8.2,8.8,32.5,3,3,1.2,0.45,0.037,0.031,0.17,-,-,-,-,B,46,10.7,8.1,9,32.53,7.4,4,0.8,0.44,0.033,0.027,0.176,-,-,-,-
HAR,KB17,343642,1345436,WT,1989,2,10,9:17,RN,3105,5,4,U,2,9.3,8.2,10.1,-,4.7,3,1.1,0.61,0.03,0.026,0.307,-,-,-,-,B,30.5,9.3,8.1,10.7,-,5,4,0.7,0.52,0.029,0.025,0.235,-,-,-,-
HAR,KB18,343642,1344922,WT,1989,2,10,9:43,RN,3304,5,3,U,2,9.1,8.2,9.8,32.23,4.2,-,-,-,-,-,-,-,-,-,-,B,22.9,9.1,8.2,9.7,32.3,5,-,-,-,-,-,-,-,-,-,-
HAR,KB19,343222,1344922,WT,1989,2,13,9:48,CL,3502,5,4,U,2,9.3,-,11,32,1.6,2,1.1,0.49,0.04,0.029,0.225,-,-,-,-,B,44.7,9.2,-,10.5,32.33,3.1,2,0.9,0.46,0.03,0.027,0.224,-,-,-,-
HAR,KB20,344452,1344408,WT,1989,2,18,14:40,UC,3304,10,3.5,U,2,9.3,8.2,11,31.6,1.4,4,1.6,0.4,0.042,0.015,0.037,-,-,-,-,B,14.7,8.8,8.1,9.1,32.1,4.9,9,1.3,0.28,0.053,0.012,0.02,-,-,-,-
HAR,KB21,344102,1344408,WT,1989,2,14,11:33,CL,3304,7.5,5,U,2,8.8,8.3,10.8,31.76,1.5,-,-,-,-,-,-,-,-,-,-,B,20.6,9.2,8.1,8.9,32.33,3.4,-,-,-,-,-,-,-,-,-,-
HAR,KB22,343642,1344408,WT,1989,2,14,11:06,CL,3304,8,4.5,U,2,9.2,8.1,9.4,31.96,2,2,1,0.47,0.036,0.021,0.233,-,-,-,-,B,25.5,9.2,8.1,9.2,32.1,5.8,3,1,0.43,0.013,0.022,0.193,-,-,-,-
HAR,KB23,343222,1344408,WT,1989,2,13,16:13,CL,3502,8,5,U,2,9.3,-,9.3,32.06,1.5,-,-,-,-,-,-,-,-,-,-,B,28.1,9.3,-,8.9,32.1,2.4,-,-,-,-,-,-,-,-,-,-
HAR,KB24,342802,1344408,WT,1989,2,13,10:38,CL,3302,6,3.5,U,2,9.3,8.1,10.9,32.13,2.8,2,1.2,0.5,0.042,0.024,0.239,-,-,-,-,B,30.8,9.3,-,10.3,32.36,5.9,6,0.7,0.53,0.052,0.022,0.22,-,-,-,-
HAR,KB25,342342,1344408,WT,1989,2,13,12:10,CL,3502,7,5.5,U,2,9.5,-,9.6,32.03,1.3,-,-,-,-,-,-,-,-,-,-,B,25,9.3,-,9.6,32.43,2.8,-,-,-,-,-,-,-,-,-,-
HAR,KB26,344452,1343854,WT,1989,2,18,13:48,UC,3304,10.5,2.5,U,2,9.1,8.2,-,31.3,3.3,-,-,-,-,-,-,-,-,-,-,B,12.2,8.8,-,9.2,32.16,6.5,-,-,-,-,-,-,-,-,-,-
HAR,KB27,344102,1343854,WT,1989,2,18,14:11,UC,3302,11,3.5,U,2,9.3,8.1,10.6,30.96,2.4,6,1.6,0.43,0.056,0.016,0.07,-,-,-,-,B,23.5,9,-,9.3,32.13,2.6,8,0.7,0.31,0.043,0.015,0.055,-,-,-,-
HAR,KB28,343642,1343854,WT,1989,2,18,10:46,UC,3304,9,5,U,2,9.3,-,11.1,32.03,1.1,-,-,-,-,-,-,-,-,-,-,B,32.8,9.3,-,10.6,32.43,2.2,-,-,-,-,-,-,-,-,-,-
HAR,KB29,343222,1343854,WT,1989,2,13,15:47,CL,3502,8,5,U,2,9.4,-,9.3,32.16,1.5,2,1,0.62,0.03,0.023,0.26,-,-,-,-,B,26.2,9.2,-,8.6,32.33,6.3,7,1,0.62,0.036,0.022,0.187,-,-,-,-
HAR,KB30,342802,1343854,WT,1989,2,13,14:23,CL,3304,8,5.5,U,2,9.5,-,9.2,32.06,1.2,-,-,-,-,-,-,-,-,-,-,B,28.2,9.3,-,8.7,32.33,8.9,-,-,-,-,-,-,-,-,-,-
HAR,KB31,342342,1343854,WT,1989,2,13,13:57,CL,3304,7.5,5.5,U,2,9.5,-,9.2,32.16,1.1,2,0.9,0.53,0.04,0.029,0.242,-,-,-,-,B,32.1,9.6,-,8.8,32.46,3.9,3,0.8,0.56,0.039,0.029,0.234,-,-,-,-
HAR,KB32,341922,1343854,WT,1989,2,13,13:31,CL,3502,7.5,6.5,U,2,9.5,-,9.3,32.03,1.1,-,-,-,-,-,-,-,-,-,-,B,35.4,9.6,-,9.1,32.4,2.5,-,-,-,-,-,-,-,-,-,-
HAR,KB33,344452,1343340,WT,1989,2,18,13:22,UC,3304,10.5,3,U,2,9.3,8.2,11.6,29.06,2.2,6,1.8,0.6,0.045,0.016,0.082,-,-,-,-,B,14.6,8.8,8.1,9.4,32,4.2,7,1.5,0.34,0.049,0.01,0.019,-,-,-,-
HAR,KB34,344102,1343340,WT,1989,2,18,13:01,UC,3304,10,3.5,U,2,9.1,8.1,10.1,31.66,1.4,-,-,-,-,-,-,-,-,-,-,B,27.6,9.1,8.1,9.6,32.16,2.6,-,-,-,-,-,-,-,-,-,-
HAR,KB35,343642,1343340,WT,1989,2,18,11:14,CL,3502,10,6,U,2,9.3,-,10.4,32,1.2,3,1.1,0.32,0.05,0.022,0.088,-,-,-,-,B,37.7,9.3,-,9.8,32.43,5.6,5,0.7,0.37,0.043,0.025,0.07,-,-,-,-
HAR,KB36,343222,1343340,WT,1989,2,13,15:22,CL,3302,8,4.5,U,2,9.6,-,9.1,32.4,1.7,-,-,-,-,-,-,-,-,-,-,B,38.9,9.3,-,8.9,32.53,11.2,-,-,-,-,-,-,-,-,-,-
HAR,KB37,342802,1343340,WT,1989,2,13,14:53,CL,3502,8.5,8,U,2,9.5,-,9.1,32.5,1,2,1,0.54,0.053,0.026,0.234,-,-,-,-,B,39.1,9.5,-,8.9,32.63,7.4,5,0.9,0.64,0.034,0.027,0.236,-,-,-,-
HAR,KB38,342342,1343340,WT,1989,2,15,10:48,CL,3802,9,5.5,U,2,9.7,8.2,8.9,32.33,1.3,-,-,-,-,-,-,-,-,-,-,B,39,9.3,8.2,8.8,32.4,2.2,-,-,-,-,-,-,-,-,-,-
HAR,KB39,341922,1343340,WT,1989,2,15,11:14,CL,3302,8.5,6,U,2,9.7,8.2,8.9,32.4,1.6,2,0.9,0.42,0.058,0.036,0.103,-,-,-,-,B,34,9.7,8.2,8.8,32.5,3.9,3,0.8,0.4,0.07,0.034,0.119,-,-,-,-
HAR,KB40,341502,1343340,WT,1989,2,15,11:44,CL,3302,9,8,U,2,9.5,8.2,9.1,32.3,0.9,-,-,-,-,-,-,-,-,-,-,B,34.5,9.1,8.2,9.1,32.5,5.3,-,-,-,-,-,-,-,-,-,-
HAR,KB41,344422,1342826,WT,1989,2,16,8:03,RN,3304,10,3.5,U,2,8.6,8.3,11.2,31.36,1.7,-,-,-,-,-,-,-,-,-,-,B,8.8,8.7,8.3,11,31.83,2.1,-,-,-,-,-,-,-,-,-,-
HAR,KB42,344102,1342826,WT,1989,2,16,8:28,RN,3505,10,6.5,U,2,8.8,8.3,9.8,32,1.2,2,1.1,0.3,0.042,0.016,0.028,-,-,-,-,B,27.3,8.8,8.3,9.8,32.13,1.4,3,0.9,0.29,0.042,0.019,0.054,-,-,-,-
HAR,KB43,343712,1342826,WT,1989,2,15,15:54,UC,3702,12,5,U,2,9.3,8.2,9.1,32.13,1.9,-,-,-,-,-,-,-,-,-,-,B,33.4,9,8.2,8.9,32.4,5.1,-,-,-,-,-,-,-,-,-,-
HAR,KB44,343222,1342826,WT,1989,2,15,15:19,UC,3702,11.5,7,U,2,9.6,8.2,8.9,-,1,1,0.7,0.38,0.049,0.024,0.074,-,-,-,-,B,37.7,9.3,8.2,8.8,-,2.1,3,0.7,0.41,0.056,0.025,0.093,-,-,-,-
HAR,KB45,342802,1342826,WT,1989,2,15,14:53,UC,3702,11,6.5,U,2,9.8,8.2,8.8,32.46,1.2,-,-,-,-,-,-,-,-,-,-,B,40.3,9.3,8.2,8.7,32.5,3.1,-,-,-,-,-,-,-,-,-,-
HAR,KB46,342342,1342826,WT,1989,2,15,14:22,CL,3702,11.5,4.5,U,2,9.6,8.1,8.9,-,1.9,3,0.8,0.33,0.059,0.023,0.088,-,-,-,-,B,37.6,9.3,8.2,8.9,-,2.9,3,0.8,0.36,0.056,0.028,0.117,-,-,-,-
HAR,KB47,341922,1342826,WT,1989,2,15,13:51,UC,3702,11.5,4.5,U,2,9.3,8.2,9.2,32.4,1.3,-,-,-,-,-,-,-,-,-,-,B,32.7,9.2,8.2,9.1,32.5,2,-,-,-,-,-,-,-,-,-,-
HAR,KB48,341502,1342826,WT,1989,2,15,13:26,UC,3502,12,4.5,U,2,9.3,8.2,9.3,32.4,1.3,3,0.9,0.35,0.045,0.018,0.083,-,-,-,-,B,31.9,9.1,8.2,9,32.4,2.7,2,0.6,0.28,0.043,0.016,0.068,-,-,-,-
HAR,KB49,344102,1342312,WT,1989,2,16,8:52,RN,3305,10,3,U,2,8.6,8.3,10.6,31.9,1.7,-,-,-,-,-,-,-,-,-,-,B,11.7,8.5,8.3,10.4,32.13,2.8,-,-,-,-,-,-,-,-,-,-
HAR,KB50,343642,1342312,WT,1989,2,16,9:19,RN,3305,10,10,U,2,9.1,8.3,9.4,32.3,0.7,1,0.9,0.3,0.043,0.016,0.053,-,-,-,-,B,33,9,8.3,9.1,32.33,2.1,2,0.9,0.27,0.036,0.019,0.061,-,-,-,-
HAR,KB51,343222,1342312,WT,1989,2,16,9:47,RN,3505,11,11,U,2,9.3,8.3,9.3,32.2,0.8,-,-,-,-,-,-,-,-,-,-,B,28.2,9.3,8.3,8.9,32.46,2.7,-,-,-,-,-,-,-,-,-,-
HAR,KB52,342802,1342312,WT,1989,2,16,10:13,UC,3505,11,10,U,2,-,-,-,-,0.7,2,0.9,0.34,0.043,0.02,0.063,-,-,-,-,B,30.5,-,-,-,-,3.4,2,0.9,0.4,0.052,0.026,0.106,-,-,-,-
HAR,KB60,344102,1344922,WT,1989,2,10,10:02,RN,3505,5.5,5,U,2,8.8,8.2,9.5,31.96,1.6,4,1.4,0.41,0.023,0.015,0.15,-,-,-,-,B,12.8,8.8,8.2,9.5,32.13,1.8,4,1.2,0.32,0.028,0.013,0.102,-,-,-,-
BS1,SD01,342445,1332539,WT,1989,2,17,13:38,RN,3505,9.5,3.7,U,2,9.2,-,9.3,31.4,2.6,-,-,-,-,-,-,-,-,-,-,B,5,9.1,-,9.3,31.5,2.5,-,-,-,-,-,-,-,-,-,-
BS1,SD02,342552,1332951,WT,1989,2,17,13:11,RN,3505,9.9,4,U,2,9.1,-,8.6,31.2,2.5,2,1.3,0.27,0.02,<0.005,0.024,<0.01,0.012,-,-,B,13,9.1,-,8.4,31.4,9.9,11,1.6,0.24,0.044,<0.005,0.037,0.02,0.035,-,-
BS1,SD04,342552,1333505,WT,1989,2,17,11:03,RN,3505,10.1,5.3,U,2,9.3,-,8.6,-,1.9,-,-,-,-,-,-,-,-,-,-,B,9,9.1,-,8.5,-,4.3,-,-,-,-,-,-,-,-,-,-
BS1,SD07,343012,1333955,WT,1989,2,17,10:21,RN,3106,10,2.6,U,2,-,-,-,-,4.9,-,-,-,-,-,-,-,-,-,-,B,4,-,-,-,-,5.4,-,-,-,-,-,-,-,-,-,-
BS1,SD08,342552,1334019,WT,1989,2,17,9:47,RN,3505,10.1,6,U,2,-,-,-,-,2.5,2,1.4,0.13,0.023,<0.005,0.029,0.06,0.015,-,-,B,4,-,-,-,-,2.5,2,1.9,0.15,0.03,<0.005,0.027,0.03,0.017,-,-
BS1,SD11,342552,1334532,WT,1989,2,17,9:15,RN,3505,10.2,6.7,U,2,-,-,-,-,1.8,-,-,-,-,-,-,-,-,-,-,B,9,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
BS2,SD18,343432,1340628,WT,1989,2,16,10:18,SR,3505,11.1,2.5,U,2,9,-,8.7,31.1,3.7,-,-,-,-,-,-,-,-,-,-,B,18,8.8,-,8.7,31.2,5,-,-,-,-,-,-,-,-,-,-
BS2,SD21,343852,1341142,WT,1989,2,16,13:30,RN,3106,11.3,3,U,2,8.4,-,9.7,30.9,3.7,-,-,-,-,-,-,-,-,-,-,B,4,8.4,-,9.8,30.9,3.6,-,-,-,-,-,-,-,-,-,-
BS2,SD22,343432,1341142,WT,1989,2,16,14:06,RN,3505,10.8,3,U,2,8.8,-,8.8,30.9,3.5,4,1.4,0.2,0.03,<0.005,0.044,<0.01,0.017,-,-,B,19,8.8,-,8.7,31,4,4,1.6,0.14,0.029,0.005,0.041,0.02,0.021,-,-
BS2,SD23,342552,1341142,WT,1989,2,13,15:31,CL,3505,7.3,4,U,2,9.1,8,9.4,30.5,3,3,1.9,0.17,0.027,0.005,0.046,0.07,0.019,-,-,B,16,9,8,9.4,30.5,5.5,4,1.5,0.13,0.038,0.006,0.044,<0.01,0.028,-,-
BS2,SD24,343852,1341656,WT,1989,2,16,11:52,SR,3505,10.5,5,U,2,8.5,-,9.7,31,2.1,2,1.7,0.25,0.019,<0.005,0.01,0.01,0.007,-,-,B,8,8.5,-,9.5,31,3.7,4,1.5,0.24,0.028,<0.005,0.011,0.01,0.011,-,-
BS2,SD25,343432,1341656,WT,1989,2,16,11:16,SR,3805,10.8,9,U,2,9.1,-,8.9,-,1.1,-,-,-,-,-,-,-,-,-,-,B,26,9,-,8.6,-,6.5,-,-,-,-,-,-,-,-,-,-
BS1,SD48,341712,1331923,WT,1989,2,15,11:27,CL,3505,9.4,3.8,U,2,9.9,-,8.4,31.4,2.8,2,1.3,0.2,0.023,<0.005,0.017,<0.01,0.021,-,-,B,15,9.8,8,8.4,31.4,2.6,2,1.1,0.21,0.026,<0.005,0.017,<0.01,0.017,-,-
HIU,SD54,341312,1332437,WT,1989,2,15,14:10,UC,3505,9.9,9.5,U,2,9.4,8.1,9.1,-,1.2,2,1.5,0.12,0.021,<0.005,<0.005,<0.01,0.014,-,-,B,17,9.4,8.1,9.1,-,1.7,1,1.2,0.06,0.023,<0.005,<0.005,0.04,0.007,-,-
