kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
HAR,KB20,344452,1344408,WT,2008,2,21,11:20,CL,3702,8.7,5.0,U,2.03,7.88,8.3,10.0,32.8,0.7,2,1.3,0.2,0.021,<0.01,<0.1,0.0,0.009,4.8,1.6,B,10.20,7.80,8.3,12.0,32.96,1.8,2,1.7,0.13,0.021,<0.01,<0.1,0.01,0.009,3.9,1.6
HAR,KB21,344102,1344408,WT,2008,2,21,16:45,CL,3703,10.0,4.0,U,1.94,8.12,8.3,9.1,33.1,1.1,-,-,-,-,-,-,-,-,-,-,B,19.88,8.09,8.3,12.4,33.09,0.9,-,-,-,-,-,-,-,-,-,-
HAR,KB22,343642,1344408,WT,2008,2,27,11:25,UC,3805,6.5,6.0,U,2.05,8.17,8.3,9.5,33.1,0.7,1,1.1,0.2,0.018,<0.01,<0.1,<0.01,0.012,1.7,0.7,B,22.08,8.13,8.3,12.7,33.10,0.9,1,1.3,0.11,0.019,<0.01,<0.1,0.01,0.011,1.6,0.8
HAR,KB23,343222,1344408,WT,2008,2,27,10:51,UC,3703,5.7,6.0,U,2.07,8.16,8.3,9.6,33.1,0.5,-,-,-,-,-,-,-,-,-,-,B,25.07,8.11,8.3,12.8,33.07,0.7,-,-,-,-,-,-,-,-,-,-
HAR,KB24,342802,1344408,WT,2008,2,28,10:54,CL,3702,5.5,7.5,U,2.45,8.23,8.3,9.7,33.1,0.6,<1,1.1,0.1,0.021,<0.01,<0.1,0.0,0.013,1.0,0.5,B,27.29,8.16,8.3,13.4,33.07,0.7,<1,1.2,0.11,0.021,<0.01,<0.1,0.03,0.013,1.4,0.8
HAR,KB25,342342,1344408,WT,2008,2,21,11:22,CL,3400,10.0,5.4,U,2.02,8.72,8.3,9.3,33.1,0.7,-,-,-,-,-,-,-,-,-,-,B,22.67,8.49,8.3,9.3,33.14,1.4,-,-,-,-,-,-,-,-,-,-
HAR,KB26,344452,1343854,WT,2008,2,21,11:53,CL,3703,8.9,6.0,U,2.13,7.77,8.4,10.1,32.9,0.9,-,-,-,-,-,-,-,-,-,-,B,11.08,7.66,8.3,12.2,33.00,1.0,-,-,-,-,-,-,-,-,-,-
HAR,KB27,344102,1343854,WT,2008,2,21,16:12,CL,3703,9.5,6.5,U,2.16,8.35,8.3,9.0,33.1,0.7,1,1.1,0.1,0.018,<0.01,<0.1,0.0,0.011,1.8,0.7,B,23.07,8.16,8.3,12.3,33.14,0.9,1,1.1,0.08,0.020,<0.01,<0.1,0.01,0.015,2.5,0.9
HAR,KB28,343642,1343854,WT,2008,2,27,13:12,UC,3805,6.8,5.5,U,2.14,8.47,8.3,9.6,33.3,0.5,-,-,-,-,-,-,-,-,-,-,B,29.96,8.43,8.3,-,33.25,0.8,-,-,-,-,-,-,-,-,-,-
HAR,KB29,343222,1343854,WT,2008,2,28,11:58,CL,3805,7.0,7.5,U,2.10,8.34,8.3,9.7,33.3,0.5,1,1.0,0.1,0.019,<0.01,<0.1,<0.01,0.012,1.5,0.5,B,24.35,8.22,8.2,12.9,33.29,0.9,1,1.0,0.09,0.020,<0.01,<0.1,0.01,0.013,2.1,0.7
HAR,KB30,342802,1343854,WT,2008,2,28,11:26,CL,3702,5.7,5.5,U,2.01,8.39,8.2,9.6,33.3,0.7,-,-,-,-,-,-,-,-,-,-,B,26.03,8.25,8.2,12.9,33.26,1.0,-,-,-,-,-,-,-,-,-,-
HAR,KB31,342342,1343854,WT,2008,2,21,11:50,CL,3400,10.0,5.7,U,1.91,8.90,8.3,9.2,33.2,0.7,2,2.0,0.2,0.021,0.002,<0.02,<0.05,0.014,0.4,0.1,B,31.02,8.63,8.3,9.2,33.26,0.8,1,0.9,0.18,0.023,0.002,<0.02,<0.05,0.015,0.7,0.1
HAR,KB32,341922,1343854,WT,2008,2,21,10:42,CL,3802,10.5,9.8,U,2.00,8.71,8.3,9.3,33.3,0.3,-,-,-,-,-,-,-,-,-,-,B,34.84,8.66,8.3,9.3,33.30,7.6,-,-,-,-,-,-,-,-,-,-
HAR,KB33,344452,1343340,WT,2008,2,21,13:32,CL,3703,9.7,5.0,U,1.66,7.62,8.4,10.1,32.9,0.9,1,1.7,0.1,0.021,<0.01,<0.1,0.0,0.010,5.8,1.8,B,11.61,7.49,8.4,12.5,32.97,1.5,2,1.7,0.10,0.031,<0.01,<0.1,0.01,0.016,5.4,2.1
HAR,KB34,344102,1343340,WT,2008,2,21,15:41,CL,3702,9.0,4.0,U,1.93,8.17,8.3,8.9,33.1,1.2,-,-,-,-,-,-,-,-,-,-,B,27.09,8.03,8.3,12.7,33.12,0.7,-,-,-,-,-,-,-,-,-,-
HAR,KB35,343642,1343340,WT,2008,2,22,11:22,UC,3702,7.0,5.0,U,1.97,8.82,8.3,8.8,33.3,0.8,1,1.5,0.1,0.023,<0.01,<0.1,0.0,0.014,0.6,0.4,B,36.49,8.62,8.3,12.5,33.25,0.8,1,1.3,0.07,0.022,<0.01,<0.1,0.02,0.015,1.0,0.5
HAR,KB36,343222,1343340,WT,2008,2,27,13:52,UC,3805,6.2,7.0,U,2.43,8.54,8.3,9.6,33.3,0.9,-,-,-,-,-,-,-,-,-,-,B,36.00,8.53,8.3,13.2,33.32,0.6,-,-,-,-,-,-,-,-,-,-
HAR,KB37,342802,1343340,WT,2008,2,22,16:42,UC,3703,10.0,5.0,U,2.04,8.84,8.2,9.0,33.3,0.5,1,1.4,0.1,0.027,<0.01,<0.1,0.0,0.014,0.8,0.5,B,38.08,8.31,8.2,12.3,33.27,1.6,3,1.2,0.12,0.025,<0.01,<0.1,0.01,0.014,5.4,1.0
HAR,KB38,342342,1343340,WT,2008,2,21,12:32,CL,3600,9.0,6.6,U,2.08,8.91,8.3,9.5,33.3,0.5,-,-,-,-,-,-,-,-,-,-,B,39.02,8.24,8.3,9.4,33.30,1.9,-,-,-,-,-,-,-,-,-,-
HAR,KB39,341922,1343340,WT,2008,2,21,10:10,CL,3802,8.5,9.0,U,1.99,8.92,8.3,9.3,33.3,0.4,2,1.9,0.2,0.021,0.002,<0.02,<0.05,0.013,1.3,0.1,B,30.03,8.73,8.3,9.3,33.29,0.6,2,2.0,0.16,0.021,0.002,<0.02,<0.05,0.013,1.6,<0.1
HAR,KB40,341502,1343340,WT,2008,2,21,14:47,CL,3802,10.5,6.9,U,1.81,9.17,8.3,9.3,33.3,0.6,-,-,-,-,-,-,-,-,-,-,B,41.27,8.34,8.3,9.7,33.28,1.5,-,-,-,-,-,-,-,-,-,-
HAR,KB41,344422,1342826,WT,2008,2,21,14:04,CL,3703,10.0,4.5,U,2.12,7.52,8.4,10.2,32.9,1.4,-,-,-,-,-,-,-,-,-,-,B,8.05,7.50,8.4,11.9,32.94,2.1,-,-,-,-,-,-,-,-,-,-
HAR,KB42,344102,1342826,WT,2008,2,21,15:07,CL,3502,8.9,4.5,U,2.02,8.55,8.3,9.1,33.2,1.0,1,0.9,0.1,0.018,<0.01,<0.1,0.0,0.011,2.3,1.1,B,27.07,8.04,8.3,12.9,33.17,3.4,2,1.4,0.10,0.025,<0.01,<0.1,0.01,0.012,3.6,1.4
HAR,KB43,343712,1342826,WT,2008,2,22,11:57,UC,3702,7.7,4.0,U,2.02,8.56,8.3,9.0,33.2,1.4,-,-,-,-,-,-,-,-,-,-,B,35.17,8.43,8.3,12.6,33.21,2.2,-,-,-,-,-,-,-,-,-,-
HAR,KB44,343222,1342826,WT,2008,2,22,14:49,UC,3805,9.7,7.5,U,2.15,8.94,8.2,8.9,33.3,0.5,1,1.2,0.1,0.024,<0.01,<0.1,0.0,0.019,0.5,0.3,B,39.06,8.58,8.2,12.3,33.25,1.8,3,1.6,0.12,0.023,<0.01,<0.1,0.02,0.016,1.0,0.5
HAR,KB45,342802,1342826,WT,2008,2,22,16:06,CL,4105,9.8,9.0,U,2.24,8.84,8.3,9.0,33.3,0.3,-,-,-,-,-,-,-,-,-,-,B,38.12,8.44,8.2,12.2,33.29,2.0,-,-,-,-,-,-,-,-,-,-
HAR,KB46,342342,1342826,WT,2008,2,21,13:05,CL,3805,10.5,12.5,U,2.16,8.41,8.3,9.7,33.3,0.3,<1,2.2,0.1,0.018,<0.001,<0.02,<0.05,0.009,1.3,<0.1,B,38.17,8.31,8.3,9.5,33.32,2.2,5,2.2,0.18,0.026,<0.001,<0.02,<0.05,0.010,5.4,<0.1
HAR,KB47,341922,1342826,WT,2008,2,21,13:40,CL,3802,11.0,9.2,U,1.93,9.28,8.3,9.4,33.3,0.5,-,-,-,-,-,-,-,-,-,-,B,34.24,8.31,8.3,9.5,33.32,8.1,-,-,-,-,-,-,-,-,-,-
HAR,KB48,341502,1342826,WT,2008,2,21,14:13,CL,3802,10.5,8.5,U,2.24,8.92,8.3,9.6,33.3,0.8,2,2.0,0.1,0.018,<0.001,<0.02,<0.05,0.009,1.6,<0.1,B,33.88,8.37,8.4,10.0,33.34,0.5,2,2.2,0.13,0.025,<0.001,<0.02,<0.05,0.010,3.2,<0.1
HAR,KB49,344102,1342312,WT,2008,2,21,14:38,CL,3802,10.3,2.5,U,2.18,8.59,8.3,9.9,33.2,1.8,-,-,-,-,-,-,-,-,-,-,B,10.16,8.16,8.3,12.1,33.20,5.5,-,-,-,-,-,-,-,-,-,-
HAR,KB50,343642,1342312,WT,2008,2,22,13:43,UC,3702,10.0,6.0,U,2.18,8.43,8.3,9.4,33.2,0.6,1,1.6,0.2,0.017,<0.01,<0.1,<0.01,0.011,1.1,0.5,B,30.82,8.22,8.2,13.0,33.19,2.2,3,1.7,0.07,0.024,<0.01,<0.1,<0.01,0.012,4.2,0.5
HAR,KB51,343222,1342312,WT,2008,2,22,14:17,UC,3805,10.9,12.5,U,2.16,8.91,8.2,9.1,33.3,0.3,-,-,-,-,-,-,-,-,-,-,B,26.92,8.66,8.2,12.5,33.28,0.3,-,-,-,-,-,-,-,-,-,-
HAR,KB52,342802,1342312,WT,2008,2,22,15:31,UC,4105,10.5,11.0,U,2.07,9.00,8.3,9.1,33.3,0.4,2,1.0,0.2,0.019,<0.01,<0.1,0.0,0.019,0.8,0.5,B,28.94,8.56,8.3,12.6,33.33,0.7,<1,1.3,0.08,0.021,<0.01,<0.1,0.01,0.013,3.0,0.5
HAR,KB60,344102,1344922,WT,2008,2,21,10:41,CL,3702,7.0,3.5,U,1.86,7.70,8.3,9.7,32.8,0.9,2,1.5,0.1,0.019,<0.01,<0.1,0.0,0.010,4.4,1.8,B,11.88,7.68,8.3,12.2,32.82,1.0,1,1.4,0.07,0.018,<0.01,<0.1,0.01,0.009,3.5,1.5
BS1,SD01,342445,1332539,WT,2008,2,26,13:46,RN,3505,6.3,5.0,U,1.86,9.07,8.3,10.6,33.2,1.8,-,-,-,-,-,-,-,-,-,-,B,9.92,9.12,8.3,10.8,33.26,1.7,-,-,-,-,-,-,-,-,-,-
