kai,stn,lat,lon,se,year,mon,day,time,We,Wc,Ta,Tr,Lay,Dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo,Lay,dep,Tem,pH,DO,Sal,Dak,SS,COD,T-N,T-P,NO2-N,NO3-N,NH4-N,PO4-P,Chl.a,Phaeo
OSK,KB03,342902,1351532,WT,1993,2,9,99999,-,-,-,-,U,-,-,-,-,-,-,1,1,0.21,0.026,0.03,0.054,0.03,0.017,-,-,B,-,-,-,-,-,-,1,0.8,0.19,0.026,0.028,0.055,0.02,0.017,-,-
OSK,KB05,343642,1351018,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB06,343222,1351018,WT,1993,2,9,99999,-,-,-,-,U,-,-,-,-,-,-,5,1.6,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,6,1.2,-,-,-,-,-,-,-,-
OSK,KB07,342902,1351018,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB08,342342,1351018,WT,1993,2,9,99999,-,-,-,-,U,-,-,-,-,-,-,4,1.8,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,3,1.4,-,-,-,-,-,-,-,-
OSK,KB09,343642,1350504,WT,1993,2,10,99999,-,-,-,-,U,-,-,-,-,-,-,6,0.9,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,11,1.3,-,-,-,-,-,-,-,-
OSK,KB10,343222,1350504,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB11,342802,1350504,WT,1993,2,10,99999,-,-,-,-,U,-,-,-,-,-,-,6,2.1,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,20,1.7,-,-,-,-,-,-,-,-
OSK,KB12,342342,1350504,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB13,341922,1350504,WT,1993,2,10,99999,-,-,-,-,U,-,-,-,-,-,-,2,0.9,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,2,0.7,-,-,-,-,-,-,-,-
OSK,KB14,342802,1345950,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB15,342342,1345950,WT,1993,2,10,99999,-,-,-,-,U,-,-,-,-,-,-,1,0.7,0.19,0.03,0.043,0.054,0.03,0.017,-,-,B,-,-,-,-,-,-,1,0.6,0.17,0.024,0.043,0.055,<0.01,0.015,-,-
OSK,KB16,341922,1345950,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB54,344012,1352046,WT,1993,1,29,8:45,CL,3302,3.5,1,U,2.1,9.3,8,9.1,30,-,5,2.8,0.46,0.054,0.046,0.121,0.2,0.036,-,-,B,11.1,9.6,8,9.2,-,-,5,1.3,0.45,0.05,0.046,0.128,0.2,0.03,-,-
OSK,KB55,343642,1352046,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB56,343222,1352046,WT,1993,2,9,99999,-,-,-,-,U,-,-,-,-,-,-,3,1.2,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,2,0.8,-,-,-,-,-,-,-,-
OSK,KB57,344012,1351532,WT,1993,1,29,8:20,CL,3504,3,1.5,U,2,9.8,8.2,-,30.63,-,-,-,-,-,-,-,-,-,-,-,B,10.9,9.8,8.1,8.7,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB58,342342,1345436,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSK,KB59,341922,1345556,WT,1993,2,10,99999,-,-,-,-,U,-,-,-,-,-,-,1,1.1,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,2,0.9,-,-,-,-,-,-,-,-
HAR,KB17,343642,1345436,WT,1993,2,15,99999,-,3703,-,-,U,-,-,-,-,-,-,2,1.1,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,1,0.9,-,-,-,-,-,-,-,-
HAR,KB18,343642,1344922,WT,1993,2,15,9:41,CL,3703,5,4,U,2,9,-,11.6,30.6,5.5,-,-,-,-,-,-,-,-,-,-,B,23.9,9.3,-,10.7,-,6.7,-,-,-,-,-,-,-,-,-,-
HAR,KB19,343222,1344922,WT,1993,2,12,9:34,CL,3702,8,3,U,1.9,-,-,-,-,6.8,4,0.7,-,-,-,-,-,-,-,-,B,26.8,-,-,-,-,12.1,8,0.6,-,-,-,-,-,-,-,-
HAR,KB20,344452,1344408,WT,1993,2,17,9:51,UC,3302,10.5,3,U,1.9,9.2,8.3,11.6,29.93,5,2,1.9,-,-,-,-,-,-,-,-,B,13.1,9.1,8.2,10.5,-,7.3,5,0.9,-,-,-,-,-,-,-,-
HAR,KB21,344102,1344408,WT,1993,2,17,9:32,UC,3703,10.5,3,U,2.1,9.1,8.2,10.9,30.46,5.4,-,-,-,-,-,-,-,-,-,-,B,19.9,9,8.1,9.7,-,7.7,-,-,-,-,-,-,-,-,-,-
HAR,KB22,343642,1344408,WT,1993,2,25,99999,-,-,-,-,U,-,-,-,-,-,-,2,0.5,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,3,<0.5,-,-,-,-,-,-,-,-
HAR,KB23,343222,1344408,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB24,342802,1344408,WT,1993,2,12,10:10,CL,3703,7,2.5,U,1.9,9.3,8.1,10.2,31.03,6.5,3,1.2,-,-,-,-,-,-,-,-,B,30.1,9.3,-,10.1,31.23,7.6,5,0.9,-,-,-,-,-,-,-,-
HAR,KB25,342342,1344408,WT,1993,2,12,10:33,CL,3703,7.5,2.5,U,2,9.3,8.1,9.8,30.96,6.1,-,-,-,-,-,-,-,-,-,-,B,24.1,9.3,-,9.7,31.1,6.7,-,-,-,-,-,-,-,-,-,-
HAR,KB26,344452,1343854,WT,1993,2,17,8:48,UC,3703,10.5,6,U,2.2,8.8,8.3,11.6,30.16,4.5,-,-,-,-,-,-,-,-,-,-,B,12.1,8.7,8.2,10.3,-,6.1,-,-,-,-,-,-,-,-,-,-
HAR,KB27,344102,1343854,WT,1993,2,17,9:10,UC,3703,10.5,4,U,2.1,9,8.2,11,30.56,4.9,<1,0.7,-,-,-,-,-,-,-,-,B,23.9,9.1,8.1,10.2,-,10.6,6,0.6,-,-,-,-,-,-,-,-
HAR,KB28,343642,1343854,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB29,343222,1343854,WT,1993,2,25,99999,-,-,-,-,U,-,-,-,-,-,-,3,0.6,0.14,0.015,<0.005,0.021,0.01,0.009,-,-,B,-,-,-,-,-,-,3,<0.5,0.12,0.014,<0.005,0.028,0.01,0.008,-,-
HAR,KB30,342802,1343854,WT,1993,2,12,14:51,CL,3302,8.5,2.5,U,1.9,9.5,8.1,9.3,31,5.5,-,-,-,-,-,-,-,-,-,-,B,29.1,9.3,-,8.8,31.23,6.3,-,-,-,-,-,-,-,-,-,-
HAR,KB31,342342,1343854,WT,1993,2,12,14:27,CL,3302,8,3,U,1.9,9.5,-,9.4,31,4.9,2,1.4,-,-,-,-,-,-,-,-,B,32.1,9.7,-,8.6,31.26,5.4,3,0.7,-,-,-,-,-,-,-,-
HAR,KB32,341922,1343854,WT,1993,2,12,11:07,CL,3302,8,3,U,1.9,9.3,-,10,31.06,5.6,-,-,-,-,-,-,-,-,-,-,B,22,-,-,-,-,5.9,-,-,-,-,-,-,-,-,-,-
HAR,KB33,344452,1343340,WT,1993,2,17,8:25,UC,3703,10.5,4.5,U,2,9,8.3,11.4,29.93,5,1,1.7,0.47,0.013,0.024,0.029,0.24,0.008,-,-,B,12,8.5,8.2,10.8,-,7.1,6,1.3,0.24,0.01,<0.005,0.017,0.01,0.008,-,-
HAR,KB34,344102,1343340,WT,1993,2,17,8:05,RN,3703,11,4.5,U,2,9.1,8.2,10.7,30.5,5.1,-,-,-,-,-,-,-,-,-,-,B,29,9.1,8.1,10.3,-,5.5,-,-,-,-,-,-,-,-,-,-
HAR,KB35,343642,1343340,WT,1993,2,25,99999,-,-,-,-,U,-,-,-,-,-,-,3,1.3,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,2,0.6,-,-,-,-,-,-,-,-
HAR,KB36,343222,1343340,WT,-,-,-,-,-,-,-,-,U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HAR,KB37,342802,1343340,WT,1993,2,16,10:21,UC,3802,10,7,U,2,9.3,-,10.1,30.8,4.5,<1,0.6,-,-,-,-,-,-,-,-,B,38.9,9.5,-,9.6,31.13,5.5,2,0.7,-,-,-,-,-,-,-,-
HAR,KB38,342342,1343340,WT,1993,2,16,10:46,UC,3802,10,6.5,U,2.1,9.7,-,9.9,30.96,4.5,-,-,-,-,-,-,-,-,-,-,B,39,9.6,-,9.4,31.16,11.9,-,-,-,-,-,-,-,-,-,-
HAR,KB39,341922,1343340,WT,1993,2,16,11:10,UC,3802,10,7,U,2.1,-,-,-,-,4.6,<1,0.7,-,-,-,-,-,-,-,-,B,32,-,-,-,-,4.5,1,0.6,-,-,-,-,-,-,-,-
HAR,KB40,341502,1343340,WT,1993,2,16,11:35,UC,3802,11,7,U,1.9,9.7,-,10.1,30.9,4.3,-,-,-,-,-,-,-,-,-,-,B,31,9.6,-,9.3,-,6.5,-,-,-,-,-,-,-,-,-,-
HAR,KB41,344422,1342826,WT,1993,2,17,7:16,RN,3304,11,5,U,1.9,8.6,8.3,-,29.53,4.8,-,-,-,-,-,-,-,-,-,-,B,8.9,8.5,8.3,11.9,-,7.1,-,-,-,-,-,-,-,-,-,-
HAR,KB42,344102,1342826,WT,1993,2,17,7:40,UC,3106,10.5,5.5,U,1.9,-,-,-,-,4.7,2,0.7,-,-,-,-,-,-,-,-,B,28,-,-,-,-,5.7,3,0.7,-,-,-,-,-,-,-,-
HAR,KB43,343712,1342826,WT,1993,2,18,10:34,CL,3505,10.5,6,U,2,9.3,8.2,10,30.7,4.4,-,-,-,-,-,-,-,-,-,-,B,34,9.3,8.2,9.7,-,4.5,-,-,-,-,-,-,-,-,-,-
HAR,KB44,343222,1342826,WT,1993,2,18,11:08,CL,3703,10,7,U,2,9.2,8.2,10,30.8,6.2,1,0.6,-,-,-,-,-,-,-,-,B,39.9,9,8.1,9.6,31,5.2,3,<0.5,-,-,-,-,-,-,-,-
HAR,KB45,342802,1342826,WT,1993,2,16,15:06,UC,3703,10.5,7,U,2.1,-,-,-,-,4.3,-,-,-,-,-,-,-,-,-,-,B,39.1,-,-,-,-,4.8,-,-,-,-,-,-,-,-,-,-
HAR,KB46,342342,1342826,WT,1993,2,16,14:40,UC,3703,10.5,6,U,2,-,-,-,-,4.4,<1,1.2,-,-,-,-,-,-,-,-,B,37,-,-,-,-,5,1,0.9,-,-,-,-,-,-,-,-
HAR,KB47,341922,1342826,WT,1993,2,16,14:16,UC,3703,11,7,U,2.1,9.5,-,10.3,30.9,4.4,-,-,-,-,-,-,-,-,-,-,B,33.1,9.5,-,9.4,-,4.6,-,-,-,-,-,-,-,-,-,-
HAR,KB48,341502,1342826,WT,1993,2,16,13:51,UC,3703,12,6,U,1.9,-,-,-,-,4.1,<1,0.9,0.1,0.014,0.011,0.024,0.02,0.007,-,-,B,31,-,-,-,-,4.1,<1,0.9,0.15,0.013,0.023,0.034,0.04,0.006,-,-
HAR,KB49,344102,1342312,WT,1993,2,18,12:30,UC,3106,10,5,U,2.1,8.3,8.3,11,30.33,5.4,-,-,-,-,-,-,-,-,-,-,B,11,8.5,8.3,10.8,-,9,-,-,-,-,-,-,-,-,-,-
HAR,KB50,343642,1342312,WT,1993,2,18,12:03,UC,3703,10,7,U,2.1,-,-,-,-,4.5,1,0.6,-,-,-,-,-,-,-,-,B,31.9,-,-,-,-,7.9,4,<0.5,-,-,-,-,-,-,-,-
HAR,KB51,343222,1342312,WT,1993,2,18,11:34,CL,3703,10.5,6,U,2,-,-,-,-,4.5,-,-,-,-,-,-,-,-,-,-,B,29,-,-,-,-,4.7,-,-,-,-,-,-,-,-,-,-
HAR,KB52,342802,1342312,WT,1993,2,16,15:30,UC,3703,10.5,6,U,2,9.1,8.1,10.3,30.8,4.3,<1,0.9,-,-,-,-,-,-,-,-,B,28.9,8.8,-,9.7,-,5,1,0.5,-,-,-,-,-,-,-,-
HAR,KB60,344102,1344922,WT,1993,2,15,99999,-,-,-,-,U,-,-,-,-,-,-,2,2.3,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,4,1.3,-,-,-,-,-,-,-,-
BS1,SD01,342445,1332539,WT,1993,2,22,13:30,UC,3805,11,4,U,2,-,-,-,-,1.5,-,-,-,-,-,-,-,-,-,-,B,5,-,-,-,-,1.6,-,-,-,-,-,-,-,-,-,-
BS1,SD02,342552,1332951,WT,1993,2,22,11:30,UC,3505,11.9,4,U,2,9.3,8.1,9.5,32.2,1.4,2,1.5,-,-,-,-,-,-,-,-,B,13,9.3,8.1,9.5,32.4,1.5,2,1.5,-,-,-,-,-,-,-,-
BS1,SD04,342552,1333505,WT,1993,2,22,10:55,UC,3505,11.3,3.8,U,2,9.4,8.1,9.9,31.7,2,-,-,-,-,-,-,-,-,-,-,B,9,9.2,8.1,9.8,32.2,1.9,-,-,-,-,-,-,-,-,-,-
BS1,SD07,343012,1333955,WT,1993,2,22,10:15,UC,3106,12.5,2.8,U,2,9.6,8.1,9.5,31.5,3.9,-,-,-,-,-,-,-,-,-,-,B,4,9.5,8.1,9.6,31.7,8.1,-,-,-,-,-,-,-,-,-,-
BS1,SD08,342552,1334019,WT,1993,2,22,9:40,UC,3304,10.6,4.6,U,2,-,-,-,-,2.4,4,1.2,0.2,0.021,<0.005,0.016,0.01,0.003,-,-,B,4,-,-,-,-,2.5,2,1.2,0.09,0.022,<0.005,0.015,0.01,0.005,-,-
BS1,SD11,342552,1334532,WT,1993,2,22,9:10,UC,3304,10.8,5,U,2,9.3,8.1,9.4,32.5,1.6,-,-,-,-,-,-,-,-,-,-,B,9,9.3,8,9.4,32.5,1.9,-,-,-,-,-,-,-,-,-,-
BS2,SD18,343432,1340628,WT,1993,2,24,10:45,UC,3304,5.5,2,U,2,-,-,-,-,5.4,-,-,-,-,-,-,-,-,-,-,B,18,-,-,-,-,16.5,-,-,-,-,-,-,-,-,-,-
BS2,SD21,343852,1341142,WT,1993,2,24,13:25,UC,3106,6.3,3.5,U,2,7.8,8.2,10.4,31.7,2.9,-,-,-,-,-,-,-,-,-,-,B,4,7.5,8.2,10.3,32.1,2.9,-,-,-,-,-,-,-,-,-,-
BS2,SD22,343432,1341142,WT,1993,2,24,11:25,UC,3304,5.9,2.8,U,2,8.3,8.1,10.3,31.9,3.5,8,2.2,0.15,0.029,<0.005,<0.005,<0.01,0.004,-,-,B,19,8.3,8.1,10.3,32.2,7,9,1.7,0.17,0.038,<0.005,<0.005,<0.01,0.006,-,-
BS2,SD23,342552,1341142,WT,1993,2,24,16:05,UC,3304,5.8,5.5,U,2,8.6,8.2,10.1,32.5,2.3,5,1.6,0.1,0.022,<0.005,<0.005,<0.01,0.004,-,-,B,16,8.6,8.2,10.1,32.8,2.6,3,1.4,0.14,0.021,<0.005,<0.005,<0.01,0.005,-,-
BS2,SD24,343852,1341656,WT,1993,2,24,13:50,UC,3106,6.4,2,U,2,8.2,8.2,10.4,31.6,6.7,10,2.1,-,-,-,-,-,-,-,-,B,8,8.2,8.2,10.5,32,7.6,10,2,-,-,-,-,-,-,-,-
BS2,SD25,343432,1341656,WT,1993,2,24,14:25,UC,3805,5.8,4,U,2,8.5,8.2,10.4,32.2,1.6,-,-,-,-,-,-,-,-,-,-,B,26,8.5,8.2,10.3,32.5,2.7,-,-,-,-,-,-,-,-,-,-
BS1,SD48,341712,1331923,WT,1993,2,22,14:25,UC,4105,10.8,6.5,U,2,9.7,8.2,9.7,32.7,0.6,1,1.7,0.09,0.017,<0.005,<0.005,<0.01,0.006,-,-,B,15,9.6,8.2,9.7,32.8,0.9,2,1.7,0.08,0.017,<0.005,<0.005,<0.01,0.006,-,-
HIU,SD54,341312,1332437,WT,1993,2,25,10:55,CL,3805,4.8,9,U,2,9.1,8.2,10.1,-,0.5,3,1.3,-,-,-,-,-,-,-,-,B,17,8.8,8.2,10.1,33.1,0.7,1,1.3,-,-,-,-,-,-,-,-
HIU,SD55,340852,1332437,WT,1993,2,25,11:25,CL,4105,5.5,9,U,2,9.2,8.1,10.2,32.9,0.4,-,-,-,-,-,-,-,-,-,-,B,14,9.2,8.1,10.4,33,1.4,-,-,-,-,-,-,-,-,-,-
HIU,SD58,341312,1332951,WT,1993,2,25,10:15,CL,3805,4.6,7,U,2,9,8.1,10,-,0.6,-,-,-,-,-,-,-,-,-,-,B,19,8.9,8.1,10.2,-,0.7,-,-,-,-,-,-,-,-,-,-
HIU,SD59,340852,1332951,WT,1993,2,25,13:25,CL,3805,6.5,10,U,2,9.4,8.1,10.2,33,0.3,5,1.3,-,-,-,-,-,-,-,-,B,16,9.3,8.1,10.3,33,0.4,1,1.2,-,-,-,-,-,-,-,-
HIU,SD62,341312,1333505,WT,1993,2,25,15:15,CL,3505,9,4,U,2,9,8.2,10,32.7,1.6,3,1.4,-,-,-,-,-,-,-,-,B,14,9.2,8.2,9.8,32.9,0.8,2,1.7,-,-,-,-,-,-,-,-
HIU,SD63,340852,1333505,WT,1993,2,25,14:40,CL,4105,8.5,9.3,U,2,9.6,8.2,10,33,0.5,-,-,-,-,-,-,-,-,-,-,B,20,9.4,8.1,10,-,0.3,-,-,-,-,-,-,-,-,-,-
HIU,SD64,340432,1333505,WT,1993,2,25,14:10,CL,4105,8.5,13.8,U,2,9.4,8.2,9.9,33,0.1,5,1.2,-,-,-,-,-,-,-,-,B,18,9.4,8.1,9.9,-,0.2,3,0.9,-,-,-,-,-,-,-,-
HIU,MY40,340432,1330341,WT,1993,2,24,8:07,CL,3304,4.5,8,U,2,9.9,-,9.3,32.2,-,2,1.6,0.31,0.025,<0.005,0.027,0.02,0.01,-,-,B,32,9.9,-,9.3,32.3,-,2,2.1,0.3,0.028,<0.005,0.026,0.03,0.012,-,-
HIU,MY41,340852,1330855,WT,1993,2,24,12:28,CL,3805,7,7,U,2,-,-,-,-,-,2,1.3,-,-,-,-,-,-,-,-,B,22,-,-,-,-,-,3,1.1,-,-,-,-,-,-,-,-
HIU,MY42,340432,1330855,WT,1993,2,24,8:52,CL,3304,5,9,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY43,340012,1330855,WT,1993,2,25,8:47,CL,3302,8,6,U,2,-,-,-,-,-,3,2.2,-,-,-,-,-,-,-,-,B,10,-,-,-,-,-,3,2.7,-,-,-,-,-,-,-,-
HIU,MY45,340852,1331409,WT,1993,2,24,11:45,CL,3805,6,8,U,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HIU,MY46,340432,1331409,WT,1993,2,24,9:30,CL,3703,5.5,7,U,2,9.2,-,9.7,32.2,-,2,1.6,-,-,-,-,-,-,-,-,B,28,9.2,-,9.6,32.3,-,3,1.9,-,-,-,-,-,-,-,-
HIU,MY47,340012,1331409,WT,1993,2,25,9:25,CL,3302,9,6,U,2,9.2,-,9.1,32,-,-,-,-,-,-,-,-,-,-,-,B,14,9.5,-,9.1,32.6,-,-,-,-,-,-,-,-,-,-,-
HIU,MY50,340852,1331923,WT,1993,2,24,11:02,CL,3304,5,6,U,2,-,-,-,-,-,3,1.6,0.19,0.025,<0.005,0.007,0.02,0.012,-,-,B,18,-,-,-,-,-,4,1.8,0.16,0.023,<0.005,0.009,<0.01,0.009,-,-
