kai,datetime,hour,minute,suionn,DO,Sal,nissyaryou,kousuiryou,kousuiryou_1pre,kousuiryou_2pre,u,v,tyouryuu,Chl.a
HIU,2005/5/25,11,15,18.57,8.0,32.44,30.5,0.0,0.0,0.0,2.54,0.87,2.684864987,0.2
HIU,2005/5/25,13,13,16.55,7.9,32.64,30.5,0.0,0.0,0.0,20.07,-23.27,30.72942889153653,1.2
HIU,2005/8/23,9,27,25.04,6.4,32.7,4.0,1.5,0.0,5.0,-27.97,23.83,36.74492890182263,2.2
HIU,2005/8/23,10,34,25.98,6.5,32.56,4.0,1.5,0.0,5.0,-25.69,22.47,34.130294461079586,0.8
HIU,2005/8/23,11,43,27.34,6.6,32.29,4.0,1.5,0.0,5.0,-20.41,18.15,27.31282848772716,0.4
HIU,2005/8/23,12,50,26.97,6.7,32.45,4.0,1.5,0.0,5.0,-8.54,8.8,12.262609836409212,0.4
HIU,2005/8/24,8,59,24.34,6.5,32.83,16.7,0.0,1.5,0.0,-16.66,11.27,20.113888236738315,2.0
HIU,2005/8/24,10,10,25.4,6.7,32.69,16.7,0.0,1.5,0.0,-27.03,22.94,35.45228483469013,0.4
HIU,2005/8/24,11,17,25.29,6.8,32.75,16.7,0.0,1.5,0.0,-23.95,20.7,31.65584464202464,0.7
HIU,2005/8/24,13,14,25.18,6.8,32.74,16.7,0.0,1.5,0.0,-6.4,6.42,9.065119966111864,0.8
HIU,2005/10/24,10,43,21.95,8.4,32.36,15.5,0.0,0.0,1.0,-2.68,-1.51,3.076117683054405,0.1
HIU,2005/10/24,13,24,22.04,8.3,32.36,15.5,0.0,0.0,1.0,-18.92,16.93,25.38880264998726,0.1
HIU,2005/10/24,14,12,22.36,7.5,32.42,15.5,0.0,0.0,1.0,-17.27,15.79,23.400363245043867,0.1
HIU,2005/10/24,15,31,22.35,7.7,32.43,15.5,0.0,0.0,1.0,-11.93,11.08,16.281624611813157,0.1
HIU,2005/10/25,9,39,22.06,7.2,32.74,11.5,0.0,0.0,0.0,12.67,-15.59,20.089225968165124,4.7
HIU,2005/10/25,10,49,22.24,7.3,32.6,11.5,0.0,0.0,0.0,9.31,-12.05,15.227560540020848,2.8
HIU,2005/10/25,12,4,22.41,7.2,32.51,11.5,0.0,0.0,0.0,-7.2,3.4,7.962411694957754,2.9
HIU,2005/10/25,13,21,22.16,6.9,32.57,11.5,0.0,0.0,0.0,-15.56,12.78,20.135590381213063,1.4
HIU,2005/10/26,9,0,22.73,6.6,32.77,10.2,0.0,0.0,0.0,17.0,-20.02,26.26405147725689,3.1
HIU,2005/10/26,10,13,22.06,7.0,32.68,10.2,0.0,0.0,0.0,16.8,-19.43,25.68588912223986,3.5
HIU,2005/10/26,11,22,21.94,7.3,32.55,10.2,0.0,0.0,0.0,13.3,-15.59,20.49239127090833,6.4
HIU,2005/10/26,13,9,22.48,7.4,32.72,10.2,0.0,0.0,0.0,-3.18,-0.43,3.208940635162951,5.5
HIU,2006/2/21,10,45,9.83,10.0,33.48,9.1,0.0,14.0,0.0,19.57,-22.2,29.594338985691166,0.2
HIU,2006/2/21,13,23,9.7,10.4,33.49,9.1,0.0,14.0,0.0,20.17,-21.66,29.59703532450505,0.2
HIU,2006/2/21,14,30,8.72,10.5,33.19,9.1,0.0,14.0,0.0,14.62,-15.56,21.35083137,0.1
HIU,2006/2/21,15,45,8.63,10.9,32.95,9.1,0.0,14.0,0.0,5.19,-6.72,8.490848014185627,0.2
HIU,2006/5/15,10,58,15.73,8.8,32.45,13.4,0.0,0.0,11.5,2.29,-4.89,5.399648136684463,0.1
HIU,2006/5/15,13,26,15.53,8.4,32.7,13.4,0.0,0.0,11.5,-17.7,15.45,23.494520637799784,0.1
HIU,2006/5/15,14,16,16.7,9.0,32.56,13.4,0.0,0.0,11.5,-18.16,16.06,24.24271436947604,0.2
HIU,2006/5/15,15,29,16.66,8.9,32.47,13.4,0.0,0.0,11.5,-14.96,13.63,20.238045854281488,0.2
HIU,2006/5/18,9,12,15.34,8.7,32.94,8.0,0.5,26.0,0.0,17.63,-20.49,27.030667768296063,2.3
HIU,2006/5/18,10,7,15.33,8.7,32.59,8.0,0.5,26.0,0.0,18.58,-21.43,28.36302698937474,5.1
HIU,2006/5/18,11,11,16.1,9.1,32.81,8.0,0.5,26.0,0.0,16.74,-19.03,25.344989642925484,2.6
HIU,2006/5/18,12,11,15.89,8.6,32.73,8.0,0.5,26.0,0.0,11.26,-13.33,17.449254998423285,1.9
HIU,2006/5/18,13,10,15.76,8.6,32.69,8.0,0.5,26.0,0.0,2.86,-5.42,6.128295032062344,3.1
HIU,2006/5/18,14,54,15.36,8.5,32.95,8.0,0.5,26.0,0.0,-9.6,5.41,11.019441909643156,2.5
HIU,2006/5/18,15,54,15.37,8.8,32.97,8.0,0.5,26.0,0.0,-19.21,16.22,25.141847585251167,2.3
HIU,2006/5/18,16,35,15.37,8.8,32.97,8.0,0.5,26.0,0.0,-23.79,20.44,31.36491192399557,2.5
HIU,2006/8/23,10,59,28.38,6.9,31.31,23.0,58.0,0.0,0.0,-25.69,22.47,34.130294461079586,0.1
HIU,2006/8/23,13,24,28.5,6.8,31.32,23.0,58.0,0.0,0.0,10.8,-5.8,12.258874336577565,0.1
HIU,2006/8/23,14,13,28.69,6.8,31.17,23.0,58.0,0.0,0.0,18.8,-19.92,27.390626133770656,0.1
HIU,2006/8/23,15,28,27.71,7.1,31.24,23.0,58.0,0.0,0.0,20.23,-23.73,31.18278050463108,0.1
HIU,2006/8/28,11,37,25.38,6.1,31.91,21.1,0.0,4.0,0.0,4.37,-8.16,9.256484213782253,1.8
HIU,2006/8/28,12,19,27.59,6.8,31.47,21.1,0.0,4.0,0.0,-6.34,1.36,6.484227016,1.7
HIU,2006/8/29,9,14,28.43,6.6,31.28,13.8,0.0,0.0,4.0,16.92,-18.58,25.129719457248225,1.6
HIU,2006/8/29,10,14,29.15,7.0,31.08,13.8,0.0,0.0,4.0,17.49,-19.51,26.201912143963845,1.8
HIU,2006/8/29,11,17,29.45,6.9,31.43,13.8,0.0,0.0,4.0,15.07,-16.84,22.59846233707064,0.6
HIU,2006/8/29,12,19,28.51,7.4,31.39,13.8,0.0,0.0,4.0,10.33,-11.31,15.31747368204039,1.1
HIU,2006/8/29,13,21,28.47,7.4,31.34,13.8,0.0,0.0,4.0,4.46,-4.67,6.457592430619944,0.7
HIU,2006/8/29,14,23,28.58,7.1,31.38,13.8,0.0,0.0,4.0,-2.33,2.97,3.774890726895284,0.6
HIU,2006/10/18,11,36,23.83,6.5,31.59,16.0,0.0,0.0,0.0,14.38,-8.6,16.755428970933572,1.3
HIU,2006/10/18,12,25,23.82,6.4,31.42,16.0,0.0,0.0,0.0,20.06,-22.99,30.51137001184968,2.1
HIU,2006/10/19,9,7,23.42,7.0,31.24,14.7,0.0,0.0,0.0,-27.65,23.92,36.56075628320618,5.1
HIU,2006/10/19,10,13,23.41,6.2,31.25,14.7,0.0,0.0,0.0,-19.45,17.27,26.010678576307846,4.9
HIU,2006/10/19,11,21,23.7,6.5,31.25,14.7,0.0,0.0,0.0,-3.1,5.06,5.934104818757417,2.4
HIU,2006/10/19,12,26,23.83,6.7,31.38,14.7,0.0,0.0,0.0,17.04,-13.07,21.4752532,2.3
HIU,2006/10/19,13,30,24.03,7.1,31.41,14.7,0.0,0.0,0.0,20.08,-23.8,31.139145781475765,3.0
HIU,2006/10/19,14,30,24.14,6.7,31.41,14.7,0.0,0.0,0.0,22.46,-26.33,34.60809876,2.1
HIU,2006/10/20,11,7,23.57,6.4,30.88,7.6,0.0,0.0,0.0,-12.41,12.19,17.39552241239107,0.1
HIU,2006/10/20,13,25,23.72,7.6,30.91,7.6,0.0,0.0,0.0,18.22,-17.56,25.304584564857016,0.1
HIU,2006/10/20,14,14,23.61,7.7,30.8,7.6,0.0,0.0,0.0,19.4,-23.45,30.434560946397763,0.1
HIU,2006/10/20,15,29,23.65,8.0,30.87,7.6,0.0,0.0,0.0,20.77,-24.35,32.00492774558318,0.2
HIU,2007/2/13,11,27,12.22,8.7,33.03,14.9,0.0,0.0,0.0,-19.77,17.66,26.509026764481565,1.4
HIU,2007/2/13,12,13,11.58,9.6,32.85,14.9,0.0,0.0,0.0,-8.17,8.34,11.674951820029063,4.6
HIU,2007/2/13,13,54,11.69,9.8,32.86,14.9,0.0,0.0,0.0,12.07,-7.47,14.194569384098976,4.7
HIU,2007/2/13,14,57,11.53,10.4,32.76,14.9,0.0,0.0,0.0,19.53,-21.1,28.75118954060858,0.6
HIU,2007/2/14,9,0,12.05,9.5,32.99,3.0,3.5,0.0,0.0,-11.39,11.97,16.523105035071346,4.8
HIU,2007/2/14,9,59,11.51,10.2,32.67,3.0,3.5,0.0,0.0,-11.39,11.97,16.523105035071346,4.3
HIU,2007/2/14,11,2,10.55,9.8,32.52,3.0,3.5,0.0,0.0,-1.46,10.31,10.412862238597032,0.7
HIU,2007/2/14,12,1,11.31,10.2,32.77,3.0,3.5,0.0,0.0,12.1,-1.65,12.211981821145985,1.2
HIU,2007/3/9,12,5,11.12,9.5,32.5,17.4,0.0,0.0,0.0,21.33,-25.58,33.30623515199519,0.1
HIU,2007/3/9,14,1,11.25,9.2,32.61,17.4,0.0,0.0,0.0,19.13,-21.8,29.00339462890508,0.1
HIU,2007/5/16,11,15,16.6,8.4,32.2,8.9,7.0,0.0,0.0,1.87,-4.98,5.319520655,0.5
HIU,2007/5/16,13,27,17.45,8.5,32.06,8.9,7.0,0.0,0.0,-16.18,13.52,21.08513220257345,0.5
HIU,2007/5/16,14,15,18.31,8.4,31.84,8.9,7.0,0.0,0.0,-19.25,16.98,25.668714420476924,1.1
HIU,2007/5/16,15,34,18.4,8.4,31.84,8.9,7.0,0.0,0.0,-17.88,16.28,24.181248933833007,0.6
HIU,2007/5/23,11,10,16.39,8.0,33.43,23.6,0.0,0.0,0.0,18.98,-17.52,25.83003677891304,1.1
HIU,2007/5/23,11,57,17.57,8.1,33.35,23.6,0.0,0.0,0.0,18.98,-17.52,25.83003677891304,0.4
HIU,2007/5/23,13,32,18.1,8.0,33.4,23.6,0.0,0.0,0.0,22.41,-24.82,33.44010316969731,0.1
HIU,2007/5/24,9,8,17.82,8.2,33.31,27.4,0.0,0.0,0.0,-17.98,16.58,24.457653198947767,0.6
HIU,2007/5/24,10,10,18.25,8.5,33.2,27.4,0.0,0.0,0.0,-7.13,7.72,10.50882010503558,1.2
HIU,2007/5/24,11,18,18.49,7.9,33.21,27.4,0.0,0.0,0.0,11.14,-7.04,13.17805751998374,0.6
HIU,2007/5/24,12,19,19.18,9.0,33.24,27.4,0.0,0.0,0.0,19.71,-21.05,28.837243280175034,0.6
HIU,2007/5/24,13,18,18.14,7.9,33.32,27.4,0.0,0.0,0.0,21.78,-24.59,32.848690993706285,0.2
HIU,2007/8/21,11,9,28.25,6.6,32.31,18.4,0.0,0.0,0.0,-2.4,4.45,5.055937104039171,0.5
HIU,2007/8/21,13,27,29.06,6.6,32.38,18.4,0.0,0.0,0.0,20.84,-24.43,32.111220780281776,0.9
HIU,2007/8/21,14,14,29.66,6.9,32.27,18.4,0.0,0.0,0.0,23.06,-26.53,35.151166410234524,2.3
HIU,2007/8/21,15,30,29.8,6.6,32.36,18.4,0.0,0.0,0.0,20.53,-23.41,31.13693947709055,0.7
HIU,2007/8/22,11,7,28.82,6.9,32.43,24.5,0.0,0.0,0.0,-12.39,12.22,17.40231306464747,0.3
HIU,2007/8/22,11,55,26.99,6.9,32.61,24.5,0.0,0.0,0.0,-12.39,12.22,17.40231306464747,0.4
HIU,2007/8/22,13,35,29.09,6.7,32.54,24.5,0.0,0.0,0.0,20.0,-19.81,28.15024156201861,0.2
HIU,2007/8/23,9,2,28.89,6.7,32.43,11.4,9.0,0.0,0.0,-27.97,23.83,36.74492890182263,0.8
HIU,2007/8/23,10,7,29.22,6.5,32.5,11.4,9.0,0.0,0.0,-25.69,22.47,34.130294461079586,0.6
HIU,2007/8/23,11,13,29.84,6.9,32.23,11.4,9.0,0.0,0.0,-20.41,18.15,27.31282848772716,0.6
HIU,2007/8/23,12,14,28.48,6.4,32.5,11.4,9.0,0.0,0.0,-8.54,8.8,12.262609836409212,0.5
HIU,2007/8/23,13,14,28.35,6.6,32.55,11.4,9.0,0.0,0.0,10.8,-5.8,12.258874336577565,0.3
HIU,2007/10/15,11,3,24.67,7.1,32.59,15.3,0.0,0.0,0.0,22.07,-25.8,33.951802603101946,2.3
HIU,2007/10/15,13,29,24.99,7.2,32.54,15.3,0.0,0.0,0.0,16.83,-19.69,25.902606046496555,1.3
HIU,2007/10/15,14,21,25.15,7.5,32.42,15.3,0.0,0.0,0.0,7.89,-11.18,13.68373121630208,2.0
HIU,2007/10/15,15,35,25.03,7.2,32.43,15.3,0.0,0.0,0.0,-7.5,2.05,7.7751205778431505,2.2
HIU,2007/10/17,11,12,24.29,6.4,33.05,16.3,0.0,0.0,0.0,19.84,-20.28,28.37083009007668,3.2
HIU,2007/10/17,11,55,24.37,6.8,33.0,16.3,0.0,0.0,0.0,19.84,-20.28,28.37083009007668,2.6
HIU,2007/10/17,13,31,24.17,6.9,32.92,16.3,0.0,0.0,0.0,23.41,-26.76,35.55454541967876,2.7
HIU,2007/10/17,14,15,24.49,6.8,32.9,16.3,0.0,0.0,0.0,20.99,-23.81,31.74108063692854,3.1
HIU,2007/10/18,9,16,23.51,7.5,32.42,16.8,0.0,0.0,0.0,-21.88,19.71,29.448573819456858,1.8
HIU,2007/10/18,10,20,24.29,6.9,32.82,16.8,0.0,0.0,0.0,-6.96,8.44,10.93961608101491,2.7
HIU,2007/10/18,11,28,24.32,7.3,32.71,16.8,0.0,0.0,0.0,14.38,-8.6,16.755428970933572,1.9
HIU,2007/10/18,12,36,24.38,7.1,32.92,16.8,0.0,0.0,0.0,20.06,-22.99,30.51137001184968,0.8
HIU,2008/2/27,11,4,10.69,9.3,33.7,12.5,0.0,7.0,0.0,-7.24,8.51,11.17307925,1.3
HIU,2008/2/27,11,47,10.28,9.3,33.7,12.5,0.0,7.0,0.0,-7.24,8.51,11.17307925,1.7
HIU,2008/2/28,8,48,10.26,9.2,33.7,18.5,0.0,0.0,7.0,-21.5,18.59,28.422492853372308,2.1
HIU,2008/2/28,9,48,9.85,9.4,33.6,18.5,0.0,0.0,7.0,-24.67,21.33,32.61254053274599,3.8
HIU,2008/2/28,10,48,9.08,9.7,33.5,18.5,0.0,0.0,7.0,-21.6,19.11,28.840112690487185,1.0
HIU,2008/2/28,11,45,9.97,9.4,33.7,18.5,0.0,0.0,7.0,-13.44,12.65,18.45687134917508,2.0
HIU,2008/2/28,12,44,10.36,9.2,33.6,18.5,0.0,0.0,7.0,-0.26,2.57,2.5831182706178977,1.3
HIU,2008/2/28,13,48,10.19,9.5,33.7,18.5,0.0,0.0,7.0,16.64,-13.38,21.35214274961649,1.1
HIU,2008/3/11,10,55,10.45,9.9,33.4,20.2,0.0,2.0,2.0,-15.62,14.34,21.20424486,0.4
HIU,2008/3/11,13,28,10.59,10.2,33.5,20.2,0.0,2.0,2.0,23.34,-26.94,35.64434316970927,0.5
HIU,2008/3/11,14,17,10.31,10.5,33.1,20.2,0.0,2.0,2.0,25.16,-27.86,37.539381987454185,1.1
HIU,2008/3/11,15,30,10.29,10.6,33.1,20.2,0.0,2.0,2.0,21.77,-24.13,32.499073832957144,0.9
HIU,2008/5/23,10,46,18.38,8.1,33.1,23.7,0.0,0.0,0.0,3.22,-0.15,3.223491895445062,0.2
HIU,2008/5/23,13,27,18.05,8.3,33.1,23.7,0.0,0.0,0.0,22.41,-24.82,33.44010316969731,1.1
HIU,2008/5/23,14,18,18.33,8.3,33.3,23.7,0.0,0.0,0.0,18.8,-21.03,28.20817080209208,1.0
HIU,2008/5/23,15,31,18.07,8.7,33.0,23.7,0.0,0.0,0.0,12.89,-14.75,19.58863445980857,0.9
HIU,2008/5/28,11,57,18.79,8.9,33.0,15.3,7.0,0.0,0.0,-20.06,18.01,26.95855522835005,1.4
HIU,2008/5/28,12,58,19.8,8.5,33.0,15.3,7.0,0.0,0.0,-14.38,13.48,19.71027143395037,1.1
HIU,2008/5/28,13,57,17.63,8.3,33.3,15.3,7.0,0.0,0.0,-3.6,4.74,5.9521088699720535,0.5
HIU,2008/5/29,9,35,18.08,7.9,33.3,8.7,17.0,7.0,0.0,-8.07,3.73,8.890320579146739,0.9
HIU,2008/5/29,11,16,18.61,8.0,33.1,8.7,17.0,7.0,0.0,-21.02,18.03,27.69334396565355,1.2
HIU,2008/5/29,11,57,19.48,7.9,33.1,8.7,17.0,7.0,0.0,-21.02,18.03,27.69334396565355,0.5
HIU,2008/5/29,12,59,19.71,8.3,33.0,8.7,17.0,7.0,0.0,-20.3,17.71,26.939452481444388,1.0
HIU,2008/8/20,10,48,26.06,7.0,33.1,17.47,2.0,0.0,0.0,-6.51,7.21,9.714123738145402,1.1
HIU,2008/8/20,10,54,24.42,6.3,33.2,17.47,2.0,0.0,0.0,-6.51,7.21,9.714123738145402,1.3
HIU,2008/8/20,11,37,25.18,6.9,33.1,17.47,2.0,0.0,0.0,15.18,-10.51,18.46327435749141,2.4
HIU,2008/8/20,13,19,25.92,7.1,33.1,17.47,2.0,0.0,0.0,23.63,-26.63,35.60244092755439,1.1
HIU,2008/8/20,13,26,27.41,7.0,33.0,17.47,2.0,0.0,0.0,23.63,-26.63,35.60244092755439,0.9
HIU,2008/8/20,14,15,28.33,7.2,32.9,17.47,2.0,0.0,0.0,22.14,-24.83,33.267228619168144,2.9
HIU,2008/8/20,15,28,29.21,7.2,32.9,17.47,2.0,0.0,0.0,17.37,-19.62,26.20422294211373,1.9
HIU,2008/8/21,9,16,25.26,6.5,33.1,17.0,0.0,2.0,0.0,-25.1,22.44,33.66843625712367,4.3
HIU,2008/8/21,10,14,27.03,6.7,33.1,17.0,0.0,2.0,0.0,-18.16,16.45,24.50281820525957,1.5
HIU,2008/8/21,11,14,28.37,7.3,33.0,17.0,0.0,2.0,0.0,-2.4,4.45,5.055937104039171,3.0
HIU,2008/8/21,12,17,26.57,6.8,33.1,17.0,0.0,2.0,0.0,17.39,-13.55,22.04573881728621,0.6
HIU,2008/8/21,13,20,25.76,6.9,33.1,17.0,0.0,2.0,0.0,20.84,-24.43,32.111220780281776,1.4
HIU,2008/10/20,10,46,23.64,7.2,32.5,13.67,0.0,0.0,0.0,-22.25,19.95,29.88419314621025,2.2
HIU,2008/10/20,13,27,23.95,7.1,32.6,13.67,0.0,0.0,0.0,18.22,-17.56,25.304584564857016,0.7
HIU,2008/10/20,14,15,23.81,7.4,32.4,13.67,0.0,0.0,0.0,19.4,-23.45,30.434560946397763,1.2
HIU,2008/10/20,15,29,24.27,7.1,32.5,13.67,0.0,0.0,0.0,20.77,-24.35,32.00492774558318,0.8
HIU,2008/10/22,11,10,23.6,6.3,33.0,4.98,3.0,0.0,0.0,-20.77,18.69,27.941170340556603,0.9
HIU,2008/10/22,11,56,23.47,6.3,33.0,4.98,3.0,0.0,0.0,-20.77,18.69,27.941170340556603,0.8
HIU,2008/10/22,13,35,23.45,6.4,33.0,4.98,3.0,0.0,0.0,-4.51,5.45,7.074079445411961,0.8
HIU,2008/10/23,9,16,23.23,6.9,32.6,5.9,4.5,3.0,0.0,-10.36,5.28,11.62789748836822,0.7
HIU,2008/10/23,10,24,23.3,7.0,32.7,5.9,4.5,3.0,0.0,-17.27,14.36,22.46024265229564,0.8
HIU,2008/10/23,11,36,23.35,6.7,32.6,5.9,4.5,3.0,0.0,-20.14,17.56,26.720276944672563,0.7
HIU,2008/10/23,12,44,23.55,6.7,32.9,5.9,4.5,3.0,0.0,-18.78,16.93,25.28464553834995,0.7
HIU,2008/10/23,13,54,23.28,7.1,32.9,5.9,4.5,3.0,0.0,-14.03,12.8,18.99160077507949,0.9
HIU,2009/3/4,11,19,11.33,8.7,33.48,7.73,0.0,0.5,0.0,4.5,-6.83,8.179174775000225,0.9
HIU,2009/3/4,12,1,11.24,8.7,33.47,7.73,0.0,0.5,0.0,-2.09,-0.72,2.21054292,0.9
HIU,2009/3/4,13,37,10.87,8.9,33.48,7.73,0.0,0.5,0.0,-9.17,6.3,11.12559661321585,1.5
HIU,2009/3/4,14,18,11.32,8.8,33.49,7.73,0.0,0.5,0.0,-13.45,11.8,17.892526372762454,1.1
HIU,2009/3/5,9,5,11.15,9.4,33.24,14.21,0.0,0.0,0.5,15.77,-18.96,24.66119421,1.0
HIU,2009/3/5,10,5,11.02,9.7,32.86,14.21,0.0,0.0,0.5,15.53,-18.41,24.085452040599115,1.2
HIU,2009/3/5,11,5,10.88,9.6,33.22,14.21,0.0,0.0,0.5,12.81,-15.44,20.062145947031688,1.5
HIU,2009/3/5,12,3,11.13,9.0,33.49,14.21,0.0,0.0,0.5,6.63,-9.4,11.502908327896906,0.8
HIU,2009/5/25,10,53,18.51,7.7,33.09,27.44,0.0,2.0,0.0,-11.38,11.42,16.122059421798443,0.2
HIU,2009/5/25,13,26,18.79,7.6,33.15,27.44,0.0,2.0,0.0,20.07,-23.27,30.72942889153653,0.4
HIU,2009/5/25,14,15,19.71,7.5,33.19,27.44,0.0,2.0,0.0,21.16,-24.14,32.10117131819336,0.3
HIU,2009/5/25,15,25,19.41,7.5,33.08,27.44,0.0,2.0,0.0,18.28,-20.81,27.69863715,0.9
HIU,2009/5/27,12,16,19.03,7.9,33.48,9.77,0.0,0.0,0.0,-4.75,5.73,7.442808609658051,0.3
HIU,2009/5/27,13,14,18.63,8.8,33.37,9.77,0.0,0.0,0.0,12.06,-8.66,14.84719502128264,3.8
HIU,2009/5/27,14,14,20.29,8.5,33.39,9.77,0.0,0.0,0.0,18.29,-19.51,26.74255410389965,1.3
HIU,2009/5/27,15,10,19.1,7.9,33.42,9.77,0.0,0.0,0.0,19.65,-22.08,29.55755233438656,0.4
HIU,2009/5/28,9,18,16.88,8.0,33.58,5.15,8.5,0.0,0.0,-15.51,12.82,20.12243772508689,0.9
HIU,2009/5/28,10,2,17.52,8.0,33.52,5.15,8.5,0.0,0.0,-20.02,17.93,26.875366044018826,1.0
HIU,2009/5/28,10,42,18.79,7.9,33.54,5.15,8.5,0.0,0.0,-20.02,17.93,26.875366044018826,0.4
HIU,2009/8/26,10,59,26.38,6.5,32.16,17.89,0.0,0.0,0.0,-9.56,6.07,11.324243904120046,1.1
HIU,2009/8/26,11,41,26.62,6.7,32.2,17.89,0.0,0.0,0.0,-16.91,14.55,22.308083736618887,0.7
HIU,2009/8/26,13,22,27.24,6.6,32.08,17.89,0.0,0.0,0.0,-19.5,17.64,26.2948588130836,0.3
HIU,2009/8/27,9,15,26.46,6.9,32.09,12.17,0.0,0.0,0.0,8.71,-11.43,14.37042100983823,1.0
HIU,2009/8/27,10,14,27.07,6.6,32.14,12.17,0.0,0.0,0.0,1.42,-5.09,5.284363727072541,0.6
HIU,2009/8/27,11,14,27.92,6.9,31.77,12.17,0.0,0.0,0.0,-8.12,3.14,8.705974959761829,1.0
HIU,2009/8/27,12,13,27.54,6.8,32.05,12.17,0.0,0.0,0.0,-16.45,12.68,20.76980741364734,0.2
HIU,2009/8/27,13,13,26.7,6.9,32.22,12.17,0.0,0.0,0.0,-21.03,17.68,27.474411731645866,0.7
HIU,2009/9/7,10,53,27.09,8.7,32.15,23.36,0.0,0.0,0.0,-22.65,20.1,30.28254447697551,0.3
HIU,2009/9/7,13,55,27.45,9.3,32.15,23.36,0.0,0.0,0.0,10.96,-7.21,13.118906204405915,0.3
HIU,2009/9/7,14,44,28.34,6.9,32.0,23.36,0.0,0.0,0.0,16.08,-17.34,23.648298036010964,1.2
HIU,2009/9/7,15,58,27.48,6.6,32.04,23.36,0.0,0.0,0.0,16.94,-20.38,26.50109431702774,0.4
HIU,2009/10/21,10,34,22.58,8.7,32.65,16.81,0.0,0.0,0.0,-25.98,22.32,34.251172242713096,1.4
HIU,2009/10/21,11,7,22.79,6.4,32.94,16.81,0.0,0.0,0.0,-21.53,18.61,28.458267691481154,1.1
HIU,2009/10/21,11,48,22.83,6.9,32.76,16.81,0.0,0.0,0.0,-21.53,18.61,28.458267691481154,1.5
HIU,2009/10/21,13,25,22.7,6.9,32.6,16.81,0.0,0.0,0.0,3.55,-0.64,3.6072288532889054,0.8
HIU,2009/10/21,13,29,22.57,8.6,32.46,16.81,0.0,0.0,0.0,3.55,-0.64,3.6072288532889054,0.3
HIU,2009/10/21,14,19,22.94,8.6,32.4,16.81,0.0,0.0,0.0,15.34,-14.97,21.43400335914876,0.5
HIU,2009/10/21,15,31,22.89,8.7,32.41,16.81,0.0,0.0,0.0,17.17,-20.96,27.094842682695173,0.9
HIU,2009/10/22,9,8,21.65,7.3,32.26,12.37,0.0,0.0,0.0,-20.9,17.98,27.56973703175277,2.0
HIU,2009/10/22,10,13,22.54,6.7,32.49,12.37,0.0,0.0,0.0,-22.93,20.08,30.479358589051703,1.1
HIU,2009/10/22,11,18,22.62,6.8,32.46,12.37,0.0,0.0,0.0,-20.77,18.69,27.941170340556603,1.0
HIU,2009/10/22,12,25,22.55,6.9,32.64,12.37,0.0,0.0,0.0,-14.79,13.69,20.15341658379541,0.8
HIU,2009/10/22,13,35,22.65,7.3,32.84,12.37,0.0,0.0,0.0,-4.51,5.45,7.074079445411961,1.9
HIU,2010/2/15,10,41,10.65,11.2,33.26,2.92,7.0,0.5,0.0,-5.42,4.09,6.790029455017113,1.4
HIU,2010/2/15,13,8,10.74,11.9,33.32,2.92,7.0,0.5,0.0,6.74,-0.21,6.743270719762036,2.4
HIU,2010/2/15,13,57,10.33,11.4,33.3,2.92,7.0,0.5,0.0,6.74,-0.21,6.743270719762036,1.5
HIU,2010/2/15,15,11,10.03,11.5,33.07,2.92,7.0,0.5,0.0,18.82,-22.05,28.989565364109893,0.3
HIU,2010/3/24,11,8,11.28,8.7,33.62,2.52,20.5,25.5,0.0,17.22,-16.82,24.07157659979919,0.8
HIU,2010/3/24,11,51,10.99,9.1,33.55,2.52,20.5,25.5,0.0,17.22,-16.82,24.07157659979919,0.8
HIU,2010/3/24,13,37,10.67,9.0,33.56,2.52,20.5,25.5,0.0,23.31,-26.15,35.031109031830546,0.5
HIU,2010/3/25,9,9,11.02,9.6,33.48,2.39,22.5,20.5,25.5,-15.99,15.18,22.04795908922184,1.3
HIU,2010/3/25,10,5,11.21,9.2,33.35,2.39,22.5,20.5,25.5,-2.74,5.03,5.727870459429054,1.8
HIU,2010/3/25,11,2,10.95,9.5,33.41,2.39,22.5,20.5,25.5,15.81,-12.33,20.049563586272896,2.2
HIU,2010/3/25,11,59,11.17,9.2,33.61,2.39,22.5,20.5,25.5,15.81,-12.33,20.049563586272896,0.7
HIU,2010/3/25,12,54,10.88,9.2,33.54,2.39,22.5,20.5,25.5,20.48,-23.76,31.368264217198888,1.1
HIU,2010/5/17,10,44,16.37,12.3,32.51,26.34,0.0,0.0,0.0,17.01,-19.27,25.70356006470699,0.4
HIU,2010/5/17,13,9,16.15,12.2,32.56,26.34,0.0,0.0,0.0,-3.89,1.41,4.137656341457081,2.1
HIU,2010/5/17,14,0,17.54,12.9,32.18,26.34,0.0,0.0,0.0,-13.31,11.62,17.668630394006207,2.4
HIU,2010/5/17,15,13,17.91,12.5,32.26,26.34,0.0,0.0,0.0,-19.64,18.16,26.749115873239624,1.6
HIU,2010/8/25,10,59,24.91,6.8,32.4,19.81,0.0,0.0,0.0,-22.84,19.28,29.889529939428623,2.1
HIU,2010/8/25,11,41,27.03,7.0,32.17,19.81,0.0,0.0,0.0,-24.64,21.0,32.37482972928198,1.0
HIU,2010/8/25,13,26,28.65,7.1,32.04,19.81,0.0,0.0,0.0,-16.35,14.43,21.80704931897024,0.5
